computed_ts,window_minutes,component,available,crisp_score,membership_favorable,membership_acceptable,membership_degraded,membership_critical,room,season
2026-06-21 04:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 04:30:00+03:00,15,M,False,,,,,,,
2026-06-21 04:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 04:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 04:35:00+03:00,15,M,False,,,,,,,
2026-06-21 04:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 04:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 04:40:00+03:00,15,M,False,,,,,,,
2026-06-21 04:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 04:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 04:45:00+03:00,15,M,False,,,,,,,
2026-06-21 04:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 04:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 04:50:00+03:00,15,M,False,,,,,,,
2026-06-21 04:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 04:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 04:55:00+03:00,15,M,False,,,,,,,
2026-06-21 04:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 05:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 05:00:00+03:00,15,M,False,,,,,,,
2026-06-21 05:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 05:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 05:05:00+03:00,15,M,False,,,,,,,
2026-06-21 05:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 05:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 05:10:00+03:00,15,M,False,,,,,,,
2026-06-21 05:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 05:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 05:15:00+03:00,15,M,False,,,,,,,
2026-06-21 05:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 05:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 05:20:00+03:00,15,M,False,,,,,,,
2026-06-21 05:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 05:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 05:25:00+03:00,15,M,False,,,,,,,
2026-06-21 05:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 05:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 05:30:00+03:00,15,M,False,,,,,,,
2026-06-21 05:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 05:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 05:35:00+03:00,15,M,False,,,,,,,
2026-06-21 05:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 05:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 05:40:00+03:00,15,M,False,,,,,,,
2026-06-21 05:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 05:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 05:45:00+03:00,15,M,False,,,,,,,
2026-06-21 05:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 05:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 05:50:00+03:00,15,M,False,,,,,,,
2026-06-21 05:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 05:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 05:55:00+03:00,15,M,False,,,,,,,
2026-06-21 05:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 06:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 06:00:00+03:00,15,M,False,,,,,,,
2026-06-21 06:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 06:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 06:05:00+03:00,15,M,False,,,,,,,
2026-06-21 06:05:00+03:00,15,V,False,,,,,,,
2026-06-21 06:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 06:10:00+03:00,15,M,False,,,,,,,
2026-06-21 06:10:00+03:00,15,V,False,,,,,,,
2026-06-21 06:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 06:15:00+03:00,15,M,False,,,,,,,
2026-06-21 06:15:00+03:00,15,V,False,,,,,,,
2026-06-21 06:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 06:20:00+03:00,15,M,False,,,,,,,
2026-06-21 06:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 06:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 06:25:00+03:00,15,M,False,,,,,,,
2026-06-21 06:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 06:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 06:30:00+03:00,15,M,False,,,,,,,
2026-06-21 06:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 06:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 06:35:00+03:00,15,M,False,,,,,,,
2026-06-21 06:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 06:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 06:40:00+03:00,15,M,False,,,,,,,
2026-06-21 06:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 06:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 06:45:00+03:00,15,M,False,,,,,,,
2026-06-21 06:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 06:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 06:50:00+03:00,15,M,False,,,,,,,
2026-06-21 06:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 06:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 06:55:00+03:00,15,M,False,,,,,,,
2026-06-21 06:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 07:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 07:00:00+03:00,15,M,False,,,,,,,
2026-06-21 07:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 07:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 07:05:00+03:00,15,M,False,,,,,,,
2026-06-21 07:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 07:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 07:10:00+03:00,15,M,False,,,,,,,
2026-06-21 07:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 07:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 07:15:00+03:00,15,M,False,,,,,,,
2026-06-21 07:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 07:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 07:20:00+03:00,15,M,False,,,,,,,
2026-06-21 07:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 07:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 07:25:00+03:00,15,M,False,,,,,,,
2026-06-21 07:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 07:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 07:30:00+03:00,15,M,False,,,,,,,
2026-06-21 07:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 07:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 07:35:00+03:00,15,M,False,,,,,,,
2026-06-21 07:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 07:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 07:40:00+03:00,15,M,False,,,,,,,
2026-06-21 07:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 07:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 07:45:00+03:00,15,M,False,,,,,,,
2026-06-21 07:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 07:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 07:50:00+03:00,15,M,False,,,,,,,
2026-06-21 07:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 07:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 07:55:00+03:00,15,M,False,,,,,,,
2026-06-21 07:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 08:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 08:00:00+03:00,15,M,False,,,,,,,
2026-06-21 08:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 08:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 08:05:00+03:00,15,M,False,,,,,,,
2026-06-21 08:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 08:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 08:10:00+03:00,15,M,False,,,,,,,
2026-06-21 08:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 08:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 08:15:00+03:00,15,M,False,,,,,,,
2026-06-21 08:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 08:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 08:20:00+03:00,15,M,False,,,,,,,
2026-06-21 08:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 08:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 08:25:00+03:00,15,M,False,,,,,,,
2026-06-21 08:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 08:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 08:30:00+03:00,15,M,False,,,,,,,
2026-06-21 08:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 08:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 08:35:00+03:00,15,M,False,,,,,,,
2026-06-21 08:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 08:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 08:40:00+03:00,15,M,False,,,,,,,
2026-06-21 08:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 08:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 08:45:00+03:00,15,M,False,,,,,,,
2026-06-21 08:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 08:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 08:50:00+03:00,15,M,False,,,,,,,
2026-06-21 08:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 08:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 08:55:00+03:00,15,M,False,,,,,,,
2026-06-21 08:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 09:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 09:00:00+03:00,15,M,False,,,,,,,
2026-06-21 09:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 09:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 09:05:00+03:00,15,M,False,,,,,,,
2026-06-21 09:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 09:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 09:10:00+03:00,15,M,False,,,,,,,
2026-06-21 09:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 09:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 09:15:00+03:00,15,M,False,,,,,,,
2026-06-21 09:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 09:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 09:20:00+03:00,15,M,False,,,,,,,
2026-06-21 09:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 09:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 09:25:00+03:00,15,M,False,,,,,,,
2026-06-21 09:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 09:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 09:30:00+03:00,15,M,False,,,,,,,
2026-06-21 09:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 09:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 09:35:00+03:00,15,M,False,,,,,,,
2026-06-21 09:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 09:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 09:40:00+03:00,15,M,False,,,,,,,
2026-06-21 09:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 09:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 09:45:00+03:00,15,M,False,,,,,,,
2026-06-21 09:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 09:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 09:50:00+03:00,15,M,False,,,,,,,
2026-06-21 09:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 09:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 09:55:00+03:00,15,M,False,,,,,,,
2026-06-21 09:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 10:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 10:00:00+03:00,15,M,False,,,,,,,
2026-06-21 10:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 10:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 10:05:00+03:00,15,M,False,,,,,,,
2026-06-21 10:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 10:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 10:10:00+03:00,15,M,False,,,,,,,
2026-06-21 10:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 10:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 10:15:00+03:00,15,M,False,,,,,,,
2026-06-21 10:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 10:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 10:20:00+03:00,15,M,False,,,,,,,
2026-06-21 10:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 10:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 10:25:00+03:00,15,M,False,,,,,,,
2026-06-21 10:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 10:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 10:30:00+03:00,15,M,False,,,,,,,
2026-06-21 10:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 10:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 10:35:00+03:00,15,M,False,,,,,,,
2026-06-21 10:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 10:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 10:40:00+03:00,15,M,False,,,,,,,
2026-06-21 10:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 10:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 10:45:00+03:00,15,M,False,,,,,,,
2026-06-21 10:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 10:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 10:50:00+03:00,15,M,False,,,,,,,
2026-06-21 10:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 10:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 10:55:00+03:00,15,M,False,,,,,,,
2026-06-21 10:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 11:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 11:00:00+03:00,15,M,False,,,,,,,
2026-06-21 11:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 11:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 11:05:00+03:00,15,M,False,,,,,,,
2026-06-21 11:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 11:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 11:10:00+03:00,15,M,False,,,,,,,
2026-06-21 11:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 11:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 11:15:00+03:00,15,M,False,,,,,,,
2026-06-21 11:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 11:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 11:20:00+03:00,15,M,False,,,,,,,
2026-06-21 11:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 11:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 11:25:00+03:00,15,M,False,,,,,,,
2026-06-21 11:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 11:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 11:30:00+03:00,15,M,False,,,,,,,
2026-06-21 11:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 11:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 11:35:00+03:00,15,M,False,,,,,,,
2026-06-21 11:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 11:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 11:40:00+03:00,15,M,False,,,,,,,
2026-06-21 11:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 11:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 11:45:00+03:00,15,M,False,,,,,,,
2026-06-21 11:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 11:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 11:50:00+03:00,15,M,False,,,,,,,
2026-06-21 11:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 11:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 11:55:00+03:00,15,M,False,,,,,,,
2026-06-21 11:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 12:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 12:00:00+03:00,15,M,False,,,,,,,
2026-06-21 12:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 12:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 12:05:00+03:00,15,M,False,,,,,,,
2026-06-21 12:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 12:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 12:10:00+03:00,15,M,False,,,,,,,
2026-06-21 12:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 12:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 12:15:00+03:00,15,M,False,,,,,,,
2026-06-21 12:15:00+03:00,15,V,False,,,,,,,
2026-06-21 12:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 12:20:00+03:00,15,M,False,,,,,,,
2026-06-21 12:20:00+03:00,15,V,False,,,,,,,
2026-06-21 12:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 12:25:00+03:00,15,M,False,,,,,,,
2026-06-21 12:25:00+03:00,15,V,False,,,,,,,
2026-06-21 12:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 12:30:00+03:00,15,M,False,,,,,,,
2026-06-21 12:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 12:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 12:35:00+03:00,15,M,False,,,,,,,
2026-06-21 12:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 12:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 12:40:00+03:00,15,M,False,,,,,,,
2026-06-21 12:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 12:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 12:45:00+03:00,15,M,False,,,,,,,
2026-06-21 12:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 12:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 12:50:00+03:00,15,M,False,,,,,,,
2026-06-21 12:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 12:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 12:55:00+03:00,15,M,False,,,,,,,
2026-06-21 12:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 13:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 13:00:00+03:00,15,M,False,,,,,,,
2026-06-21 13:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 13:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 13:05:00+03:00,15,M,False,,,,,,,
2026-06-21 13:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 13:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 13:10:00+03:00,15,M,False,,,,,,,
2026-06-21 13:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 13:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 13:15:00+03:00,15,M,False,,,,,,,
2026-06-21 13:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 13:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 13:20:00+03:00,15,M,False,,,,,,,
2026-06-21 13:20:00+03:00,15,V,False,,,,,,,
2026-06-21 13:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 13:25:00+03:00,15,M,False,,,,,,,
2026-06-21 13:25:00+03:00,15,V,False,,,,,,,
2026-06-21 13:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 13:30:00+03:00,15,M,False,,,,,,,
2026-06-21 13:30:00+03:00,15,V,False,,,,,,,
2026-06-21 13:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-21 13:35:00+03:00,15,M,False,,,,,,,
2026-06-21 13:35:00+03:00,15,V,False,,,,,,,
2026-06-21 13:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
