computed_ts,window_minutes,component,available,crisp_score,membership_favorable,membership_acceptable,membership_degraded,membership_critical,room,season
2026-07-18 19:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 19:40:00+03:00,15,M,False,,,,,,,
2026-07-18 19:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 19:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 19:45:00+03:00,15,M,False,,,,,,,
2026-07-18 19:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 19:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 19:50:00+03:00,15,M,False,,,,,,,
2026-07-18 19:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 19:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 19:55:00+03:00,15,M,False,,,,,,,
2026-07-18 19:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 20:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 20:00:00+03:00,15,M,False,,,,,,,
2026-07-18 20:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 20:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 20:05:00+03:00,15,M,False,,,,,,,
2026-07-18 20:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 20:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 20:10:00+03:00,15,M,False,,,,,,,
2026-07-18 20:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 20:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 20:15:00+03:00,15,M,False,,,,,,,
2026-07-18 20:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 20:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 20:20:00+03:00,15,M,False,,,,,,,
2026-07-18 20:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 20:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 20:25:00+03:00,15,M,False,,,,,,,
2026-07-18 20:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 20:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 20:30:00+03:00,15,M,False,,,,,,,
2026-07-18 20:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 20:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 20:35:00+03:00,15,M,False,,,,,,,
2026-07-18 20:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 20:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 20:40:00+03:00,15,M,False,,,,,,,
2026-07-18 20:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 20:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 20:45:00+03:00,15,M,False,,,,,,,
2026-07-18 20:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 20:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 20:50:00+03:00,15,M,False,,,,,,,
2026-07-18 20:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 20:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 20:55:00+03:00,15,M,False,,,,,,,
2026-07-18 20:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 21:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 21:00:00+03:00,15,M,False,,,,,,,
2026-07-18 21:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 21:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 21:05:00+03:00,15,M,False,,,,,,,
2026-07-18 21:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 21:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 21:10:00+03:00,15,M,False,,,,,,,
2026-07-18 21:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 21:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 21:15:00+03:00,15,M,False,,,,,,,
2026-07-18 21:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 21:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 21:20:00+03:00,15,M,False,,,,,,,
2026-07-18 21:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 21:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 21:25:00+03:00,15,M,False,,,,,,,
2026-07-18 21:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 21:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 21:30:00+03:00,15,M,False,,,,,,,
2026-07-18 21:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 21:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 21:35:00+03:00,15,M,False,,,,,,,
2026-07-18 21:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 21:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 21:40:00+03:00,15,M,False,,,,,,,
2026-07-18 21:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 21:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 21:45:00+03:00,15,M,False,,,,,,,
2026-07-18 21:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 21:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 21:50:00+03:00,15,M,False,,,,,,,
2026-07-18 21:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 21:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 21:55:00+03:00,15,M,False,,,,,,,
2026-07-18 21:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 22:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 22:00:00+03:00,15,M,False,,,,,,,
2026-07-18 22:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 22:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 22:05:00+03:00,15,M,False,,,,,,,
2026-07-18 22:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 22:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 22:10:00+03:00,15,M,False,,,,,,,
2026-07-18 22:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 22:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 22:15:00+03:00,15,M,False,,,,,,,
2026-07-18 22:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 22:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 22:20:00+03:00,15,M,False,,,,,,,
2026-07-18 22:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 22:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 22:25:00+03:00,15,M,False,,,,,,,
2026-07-18 22:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 22:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 22:30:00+03:00,15,M,False,,,,,,,
2026-07-18 22:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 22:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 22:35:00+03:00,15,M,False,,,,,,,
2026-07-18 22:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 22:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 22:40:00+03:00,15,M,False,,,,,,,
2026-07-18 22:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 22:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 22:45:00+03:00,15,M,False,,,,,,,
2026-07-18 22:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 22:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 22:50:00+03:00,15,M,False,,,,,,,
2026-07-18 22:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 22:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 22:55:00+03:00,15,M,False,,,,,,,
2026-07-18 22:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 23:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 23:00:00+03:00,15,M,False,,,,,,,
2026-07-18 23:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 23:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 23:05:00+03:00,15,M,False,,,,,,,
2026-07-18 23:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 23:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 23:10:00+03:00,15,M,False,,,,,,,
2026-07-18 23:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 23:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 23:15:00+03:00,15,M,False,,,,,,,
2026-07-18 23:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 23:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 23:20:00+03:00,15,M,False,,,,,,,
2026-07-18 23:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 23:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 23:25:00+03:00,15,M,False,,,,,,,
2026-07-18 23:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 23:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 23:30:00+03:00,15,M,False,,,,,,,
2026-07-18 23:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 23:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 23:35:00+03:00,15,M,False,,,,,,,
2026-07-18 23:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 23:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 23:40:00+03:00,15,M,False,,,,,,,
2026-07-18 23:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 23:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 23:45:00+03:00,15,M,False,,,,,,,
2026-07-18 23:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 23:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 23:50:00+03:00,15,M,False,,,,,,,
2026-07-18 23:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 23:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-18 23:55:00+03:00,15,M,False,,,,,,,
2026-07-18 23:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 00:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 00:00:00+03:00,15,M,False,,,,,,,
2026-07-19 00:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 00:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 00:05:00+03:00,15,M,False,,,,,,,
2026-07-19 00:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 00:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 00:10:00+03:00,15,M,False,,,,,,,
2026-07-19 00:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 00:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 00:15:00+03:00,15,M,False,,,,,,,
2026-07-19 00:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 00:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 00:20:00+03:00,15,M,False,,,,,,,
2026-07-19 00:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 00:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 00:25:00+03:00,15,M,False,,,,,,,
2026-07-19 00:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 00:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 00:30:00+03:00,15,M,False,,,,,,,
2026-07-19 00:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 00:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 00:35:00+03:00,15,M,False,,,,,,,
2026-07-19 00:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 00:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 00:40:00+03:00,15,M,False,,,,,,,
2026-07-19 00:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 00:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 00:45:00+03:00,15,M,False,,,,,,,
2026-07-19 00:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 00:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 00:50:00+03:00,15,M,False,,,,,,,
2026-07-19 00:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 00:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 00:55:00+03:00,15,M,False,,,,,,,
2026-07-19 00:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 01:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 01:00:00+03:00,15,M,False,,,,,,,
2026-07-19 01:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 01:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 01:05:00+03:00,15,M,False,,,,,,,
2026-07-19 01:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 01:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 01:10:00+03:00,15,M,False,,,,,,,
2026-07-19 01:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 01:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 01:15:00+03:00,15,M,False,,,,,,,
2026-07-19 01:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 01:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 01:20:00+03:00,15,M,False,,,,,,,
2026-07-19 01:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 01:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 01:25:00+03:00,15,M,False,,,,,,,
2026-07-19 01:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 01:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 01:30:00+03:00,15,M,False,,,,,,,
2026-07-19 01:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 01:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 01:35:00+03:00,15,M,False,,,,,,,
2026-07-19 01:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 01:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 01:40:00+03:00,15,M,False,,,,,,,
2026-07-19 01:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 01:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 01:45:00+03:00,15,M,False,,,,,,,
2026-07-19 01:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 01:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 01:50:00+03:00,15,M,False,,,,,,,
2026-07-19 01:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 01:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 01:55:00+03:00,15,M,False,,,,,,,
2026-07-19 01:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 02:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 02:00:00+03:00,15,M,False,,,,,,,
2026-07-19 02:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 02:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 02:05:00+03:00,15,M,False,,,,,,,
2026-07-19 02:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 02:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 02:10:00+03:00,15,M,False,,,,,,,
2026-07-19 02:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 02:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 02:15:00+03:00,15,M,False,,,,,,,
2026-07-19 02:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 02:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 02:20:00+03:00,15,M,False,,,,,,,
2026-07-19 02:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 02:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 02:25:00+03:00,15,M,False,,,,,,,
2026-07-19 02:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 02:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 02:30:00+03:00,15,M,False,,,,,,,
2026-07-19 02:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 02:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 02:35:00+03:00,15,M,False,,,,,,,
2026-07-19 02:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 02:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 02:40:00+03:00,15,M,False,,,,,,,
2026-07-19 02:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 02:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 02:45:00+03:00,15,M,False,,,,,,,
2026-07-19 02:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 02:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 02:50:00+03:00,15,M,False,,,,,,,
2026-07-19 02:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 02:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 02:55:00+03:00,15,M,False,,,,,,,
2026-07-19 02:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 03:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 03:00:00+03:00,15,M,False,,,,,,,
2026-07-19 03:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 03:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 03:05:00+03:00,15,M,False,,,,,,,
2026-07-19 03:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 03:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 03:10:00+03:00,15,M,False,,,,,,,
2026-07-19 03:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 03:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 03:15:00+03:00,15,M,False,,,,,,,
2026-07-19 03:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 03:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 03:20:00+03:00,15,M,False,,,,,,,
2026-07-19 03:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 03:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 03:25:00+03:00,15,M,False,,,,,,,
2026-07-19 03:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 03:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 03:30:00+03:00,15,M,False,,,,,,,
2026-07-19 03:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 03:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 03:35:00+03:00,15,M,False,,,,,,,
2026-07-19 03:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 03:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 03:40:00+03:00,15,M,False,,,,,,,
2026-07-19 03:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 03:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 03:45:00+03:00,15,M,False,,,,,,,
2026-07-19 03:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 03:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 03:50:00+03:00,15,M,False,,,,,,,
2026-07-19 03:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 03:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 03:55:00+03:00,15,M,False,,,,,,,
2026-07-19 03:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 04:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 04:00:00+03:00,15,M,False,,,,,,,
2026-07-19 04:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 04:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 04:05:00+03:00,15,M,False,,,,,,,
2026-07-19 04:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 04:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 04:10:00+03:00,15,M,False,,,,,,,
2026-07-19 04:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 04:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 04:15:00+03:00,15,M,False,,,,,,,
2026-07-19 04:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 04:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 04:20:00+03:00,15,M,False,,,,,,,
2026-07-19 04:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 04:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 04:25:00+03:00,15,M,False,,,,,,,
2026-07-19 04:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 04:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 04:30:00+03:00,15,M,False,,,,,,,
2026-07-19 04:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 04:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 04:35:00+03:00,15,M,False,,,,,,,
2026-07-19 04:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 04:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-19 04:40:00+03:00,15,M,False,,,,,,,
