sample_id,method,selection_reason,boundary_channel,original_class,n_samples,n_trials_total,n_class_changes,class_change_rate,class_change_rate_ci95_low,class_change_rate_ci95_high,mean_abs_index_change,median_abs_index_change,p95_abs_index_change,max_abs_index_change,n_comparable_for_direction,n_moved_better,n_moved_worse,prob_moved_better,prob_moved_worse,prob_moved_better_ci95_low,prob_moved_better_ci95_high,prob_moved_worse_ci95_low,prob_moved_worse_ci95_high
random_2026-07-10T09:35:00+03:00,CRISP_CLASS_MAX,random_comparison,,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-10T09:35:00+03:00,FUZZY_COMPONENT_MAX,random_comparison,,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-10T09:35:00+03:00,PROPOSED_HFIS,random_comparison,,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-10T09:35:00+03:00,WEIGHTED_MEAN,random_comparison,,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-11T18:45:00+03:00,CRISP_CLASS_MAX,random_comparison,,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-11T18:45:00+03:00,FUZZY_COMPONENT_MAX,random_comparison,,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-11T18:45:00+03:00,PROPOSED_HFIS,random_comparison,,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-11T18:45:00+03:00,WEIGHTED_MEAN,random_comparison,,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-15T22:20:00+03:00,CRISP_CLASS_MAX,random_comparison,,Degraded,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-15T22:20:00+03:00,FUZZY_COMPONENT_MAX,random_comparison,,Degraded,1,30,0,0.0,0.0,0.113517091390478,9.237055564881303e-15,7.105427357601002e-15,2.1316282072803006e-14,3.552713678800501e-14,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-15T22:20:00+03:00,PROPOSED_HFIS,random_comparison,,Degraded,1,30,0,0.0,0.0,0.113517091390478,4.0027240781152313e-14,4.263256414560601e-14,5.684341886080802e-14,6.394884621840902e-14,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-15T22:20:00+03:00,WEIGHTED_MEAN,random_comparison,,Degraded,1,30,0,0.0,0.0,0.113517091390478,2.5041978325417613,0.6310375851775945,9.134440364611915,10.579425972738512,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-16T03:30:00+03:00,CRISP_CLASS_MAX,random_comparison,,Acceptable,1,30,12,0.4,0.24590394326083403,0.5767994750172616,10.0,0.0,25.0,25.0,30,12,0,0.4,0.0,0.24590394326083403,0.5767994750172616,0.0,0.113517091390478
random_2026-07-16T03:30:00+03:00,FUZZY_COMPONENT_MAX,random_comparison,,Acceptable,1,30,12,0.4,0.24590394326083403,0.5767994750172616,9.325782657671759,8.175696559499102,16.88027358975463,16.88027358975463,30,12,0,0.4,0.0,0.24590394326083403,0.5767994750172616,0.0,0.113517091390478
random_2026-07-16T03:30:00+03:00,PROPOSED_HFIS,random_comparison,,Acceptable,1,30,12,0.4,0.24590394326083403,0.5767994750172616,9.325782657671759,8.175696559499102,16.88027358975463,16.88027358975463,30,12,0,0.4,0.0,0.24590394326083403,0.5767994750172616,0.0,0.113517091390478
random_2026-07-16T03:30:00+03:00,WEIGHTED_MEAN,random_comparison,,Favourable,1,30,0,0.0,0.0,0.113517091390478,4.652066746854234,4.087848279749551,8.440136794877315,8.440136794877315,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-18T07:00:00+03:00,CRISP_CLASS_MAX,random_comparison,,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-18T07:00:00+03:00,FUZZY_COMPONENT_MAX,random_comparison,,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.33498113653036066,0.0,2.815965500125994,3.9593622148128027,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-18T07:00:00+03:00,PROPOSED_HFIS,random_comparison,,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.33498113653036066,0.0,2.815965500125994,3.9593622148128027,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-18T07:00:00+03:00,WEIGHTED_MEAN,random_comparison,,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.16749056826518036,0.0,1.407982750062997,1.9796811074064014,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-22T15:20:00+03:00,CRISP_CLASS_MAX,random_comparison,,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-22T15:20:00+03:00,FUZZY_COMPONENT_MAX,random_comparison,,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-22T15:20:00+03:00,PROPOSED_HFIS,random_comparison,,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-22T15:20:00+03:00,WEIGHTED_MEAN,random_comparison,,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-29T10:00:00+03:00,CRISP_CLASS_MAX,random_comparison,,Acceptable,1,30,6,0.2,0.09504978102401235,0.37306047381027446,5.0,0.0,25.0,25.0,30,6,0,0.2,0.0,0.09504978102401235,0.37306047381027446,0.0,0.113517091390478
random_2026-07-29T10:00:00+03:00,FUZZY_COMPONENT_MAX,random_comparison,,Acceptable,1,30,6,0.2,0.09504978102401235,0.37306047381027446,4.146513069386968,0.0,16.525076181483605,19.88564028229346,30,6,0,0.2,0.0,0.09504978102401235,0.37306047381027446,0.0,0.113517091390478
random_2026-07-29T10:00:00+03:00,PROPOSED_HFIS,random_comparison,,Acceptable,1,30,6,0.2,0.09504978102401235,0.37306047381027446,4.17344356765539,1.4210854715202004e-14,16.525076181483612,19.885640282293465,30,6,0,0.2,0.0,0.09504978102401235,0.37306047381027446,0.0,0.113517091390478
random_2026-07-29T10:00:00+03:00,WEIGHTED_MEAN,random_comparison,,Acceptable,1,30,13,0.43333333333333335,0.2737723743061511,0.6080299045459127,6.327949139658226,5.532678619793387,13.672754205933048,15.353036256337973,30,13,0,0.43333333333333335,0.0,0.2737723743061511,0.6080299045459127,0.0,0.113517091390478
