computed_ts,window_minutes,completeness_status,index_value,index_class,dominant_component,co_dominant_components,worst_component_class,largest_component_score,dominance_reason,rule_level_contributors,n_rules_fired
2026-06-27 21:40:00+03:00,15,PARTIAL,62.500000000000014,Degraded,A,A,Degraded,62.500000000000014,unique_max_firing_rule,A,1
2026-06-27 21:45:00+03:00,15,PARTIAL,62.5,Degraded,A,A,Degraded,62.5,unique_max_firing_rule,A,1
2026-06-27 21:50:00+03:00,15,PARTIAL,62.50000000000001,Degraded,A,A,Degraded,62.50000000000001,unique_max_firing_rule,A,1
2026-06-27 21:55:00+03:00,15,PARTIAL,62.5,Degraded,A,A,Degraded,62.5,unique_max_firing_rule,A,1
2026-06-27 22:00:00+03:00,15,PARTIAL,62.5,Degraded,A,A,Degraded,62.5,unique_max_firing_rule,A;V,1
2026-06-27 22:05:00+03:00,15,PARTIAL,67.69617667644582,Degraded,A,A,Degraded,67.69617667644582,unique_max_firing_rule,A,2
2026-06-27 22:10:00+03:00,15,PARTIAL,62.49999999999998,Degraded,A,A,Degraded,62.49999999999998,unique_max_firing_rule,A,2
2026-06-27 22:15:00+03:00,15,PARTIAL,15.992108871148522,Favourable,V,V,Favourable,15.992108871148522,unique_max_firing_rule,V,4
2026-06-27 22:20:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-27 22:25:00+03:00,15,PARTIAL,62.5,Degraded,A,A,Degraded,62.5,unique_max_firing_rule,A,1
2026-06-27 22:30:00+03:00,15,PARTIAL,87.37809948202099,Critical,A,A,Critical,87.37809948202099,unique_max_firing_rule,A,1
2026-06-27 22:35:00+03:00,15,PARTIAL,87.3698811096433,Critical,V,V,Critical,87.55597014925372,unique_max_firing_rule,V,2
2026-06-27 22:40:00+03:00,15,PARTIAL,87.4791638014028,Critical,V,V,Critical,87.55597014925372,unique_max_firing_rule,V,2
2026-06-27 22:45:00+03:00,15,PARTIAL,87.55597014925372,Critical,A,A,Critical,87.55597014925372,unique_max_firing_rule,A;V,1
2026-06-27 22:50:00+03:00,15,FAILED,,,,,,,,,
2026-06-27 22:55:00+03:00,15,FAILED,,,,,,,,,
2026-06-27 23:00:00+03:00,15,FAILED,,,,,,,,,
2026-06-27 23:05:00+03:00,15,FAILED,,,,,,,,,
2026-06-27 23:10:00+03:00,15,FAILED,,,,,,,,,
2026-06-27 23:15:00+03:00,15,PARTIAL,87.55597014925372,Critical,A,A,Critical,87.55597014925372,unique_max_firing_rule,A;V,1
2026-06-27 23:20:00+03:00,15,PARTIAL,87.4964331715674,Critical,A,A,Critical,87.4964331715674,unique_max_firing_rule,A,1
2026-06-27 23:25:00+03:00,15,PARTIAL,46.03496381729333,Acceptable,A,A,Acceptable,46.03496381729333,unique_max_firing_rule,A,4
2026-06-27 23:30:00+03:00,15,PARTIAL,37.49999999999999,Acceptable,V,V,Acceptable,37.5,unique_max_firing_rule,V,2
2026-06-27 23:35:00+03:00,15,PARTIAL,22.247669260786395,Favourable,A,A,Favourable,22.247669260786395,unique_max_firing_rule,A,2
2026-06-27 23:40:00+03:00,15,PARTIAL,18.5677635398749,Favourable,A,A,Favourable,18.5677635398749,unique_max_firing_rule,A,2
2026-06-27 23:45:00+03:00,15,PARTIAL,17.859010478903556,Favourable,A,A,Favourable,17.859010478903556,unique_max_firing_rule,A,2
2026-06-27 23:50:00+03:00,15,PARTIAL,18.653513798495343,Favourable,A,A,Favourable,18.653513798495343,unique_max_firing_rule,A,2
2026-06-27 23:55:00+03:00,15,PARTIAL,18.89509235093532,Favourable,A,A,Favourable,18.89509235093532,unique_max_firing_rule,A,2
2026-06-28 00:00:00+03:00,15,PARTIAL,18.90861274349793,Favourable,A,A,Favourable,18.90861274349793,unique_max_firing_rule,A,2
2026-06-28 00:05:00+03:00,15,PARTIAL,17.97514902504337,Favourable,A,A,Favourable,17.97514902504337,unique_max_firing_rule,A,2
2026-06-28 00:10:00+03:00,15,PARTIAL,22.11577490739861,Favourable,A,A,Favourable,22.11577490739861,unique_max_firing_rule,A,2
2026-06-28 00:15:00+03:00,15,PARTIAL,27.82718343771784,Acceptable,A,A,Acceptable,27.82718343771784,unique_max_firing_rule,A,2
2026-06-28 00:20:00+03:00,15,PARTIAL,31.994346831034967,Acceptable,A,A,Acceptable,31.994346831034967,unique_max_firing_rule,A,2
2026-06-28 00:25:00+03:00,15,PARTIAL,31.65883934062204,Acceptable,A,A,Acceptable,31.65883934062204,unique_max_firing_rule,A,2
2026-06-28 00:30:00+03:00,15,PARTIAL,30.20835778928217,Acceptable,A,A,Acceptable,30.20835778928217,unique_max_firing_rule,A,2
2026-06-28 00:35:00+03:00,15,PARTIAL,30.64527817435923,Acceptable,A,A,Acceptable,30.64527817435923,unique_max_firing_rule,A,2
2026-06-28 00:40:00+03:00,15,PARTIAL,30.75346241299695,Acceptable,A,A,Acceptable,30.75346241299695,unique_max_firing_rule,A,2
2026-06-28 00:45:00+03:00,15,PARTIAL,30.948925795911748,Acceptable,A,A,Acceptable,30.948925795911748,unique_max_firing_rule,A,2
2026-06-28 00:50:00+03:00,15,PARTIAL,29.30360355450892,Acceptable,A,A,Acceptable,29.30360355450892,unique_max_firing_rule,A,2
2026-06-28 00:55:00+03:00,15,PARTIAL,27.347447203482123,Acceptable,A,A,Acceptable,27.347447203482123,unique_max_firing_rule,A,2
2026-06-28 01:00:00+03:00,15,PARTIAL,25.44878911096946,Acceptable,A,A,Acceptable,25.44878911096946,unique_max_firing_rule,A,2
2026-06-28 01:05:00+03:00,15,PARTIAL,23.75414079187339,Favourable,A,A,Favourable,23.75414079187339,unique_max_firing_rule,A,2
2026-06-28 01:10:00+03:00,15,PARTIAL,23.235670519071352,Favourable,A,A,Favourable,23.235670519071352,unique_max_firing_rule,A,2
2026-06-28 01:15:00+03:00,15,PARTIAL,23.346122605123636,Favourable,A,A,Favourable,23.346122605123636,unique_max_firing_rule,A,2
2026-06-28 01:20:00+03:00,15,PARTIAL,22.585617450039084,Favourable,A,A,Favourable,22.585617450039084,unique_max_firing_rule,A,2
2026-06-28 01:25:00+03:00,15,PARTIAL,21.296006954593608,Favourable,A,A,Favourable,21.296006954593608,unique_max_firing_rule,A,2
2026-06-28 01:30:00+03:00,15,PARTIAL,19.624417117508017,Favourable,A,A,Favourable,19.624417117508017,unique_max_firing_rule,A,2
2026-06-28 01:35:00+03:00,15,PARTIAL,19.68961211173356,Favourable,A,A,Favourable,19.68961211173356,unique_max_firing_rule,A,2
2026-06-28 01:40:00+03:00,15,PARTIAL,19.357781925109325,Favourable,A,A,Favourable,19.357781925109325,unique_max_firing_rule,A,2
2026-06-28 01:45:00+03:00,15,PARTIAL,18.84239371773822,Favourable,A,A,Favourable,18.84239371773822,unique_max_firing_rule,A,2
2026-06-28 01:50:00+03:00,15,PARTIAL,17.769110638303626,Favourable,A,A,Favourable,17.769110638303626,unique_max_firing_rule,A,2
2026-06-28 01:55:00+03:00,15,PARTIAL,17.342366725110185,Favourable,A,A,Favourable,17.342366725110185,unique_max_firing_rule,A,2
2026-06-28 02:00:00+03:00,15,PARTIAL,17.305926715987944,Favourable,A,A,Favourable,17.305926715987944,unique_max_firing_rule,A,2
2026-06-28 02:05:00+03:00,15,PARTIAL,17.70489691901908,Favourable,A,A,Favourable,17.70489691901908,unique_max_firing_rule,A,2
2026-06-28 02:10:00+03:00,15,PARTIAL,17.55368405742796,Favourable,A,A,Favourable,17.55368405742796,unique_max_firing_rule,A,2
2026-06-28 02:15:00+03:00,15,PARTIAL,17.111017486518094,Favourable,A,A,Favourable,17.111017486518094,unique_max_firing_rule,A,2
2026-06-28 02:20:00+03:00,15,PARTIAL,17.149167178726145,Favourable,A,A,Favourable,17.149167178726145,unique_max_firing_rule,A,2
2026-06-28 02:25:00+03:00,15,PARTIAL,16.595359918395026,Favourable,A,A,Favourable,16.595359918395026,unique_max_firing_rule,A,2
2026-06-28 02:30:00+03:00,15,PARTIAL,16.31780690772119,Favourable,A,A,Favourable,16.31780690772119,unique_max_firing_rule,A,2
2026-06-28 02:35:00+03:00,15,PARTIAL,15.329534291878623,Favourable,A,A,Favourable,15.329534291878623,unique_max_firing_rule,A,2
2026-06-28 02:40:00+03:00,15,PARTIAL,14.50964054350176,Favourable,A,A,Favourable,14.50964054350176,unique_max_firing_rule,A,2
2026-06-28 02:45:00+03:00,15,PARTIAL,14.621148414923068,Favourable,A,A,Favourable,14.621148414923068,unique_max_firing_rule,A,2
2026-06-28 02:50:00+03:00,15,PARTIAL,15.526816854741986,Favourable,A,A,Favourable,15.526816854741986,unique_max_firing_rule,A,2
2026-06-28 02:55:00+03:00,15,PARTIAL,15.521265621961641,Favourable,A,A,Favourable,15.521265621961641,unique_max_firing_rule,A,2
2026-06-28 03:00:00+03:00,15,PARTIAL,14.280442261377555,Favourable,A,A,Favourable,14.280442261377555,unique_max_firing_rule,A,2
2026-06-28 03:05:00+03:00,15,PARTIAL,12.498368816507353,Favourable,A,A,Favourable,12.498368816507353,unique_max_firing_rule,A,2
2026-06-28 03:10:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 03:15:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 03:20:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 03:25:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 03:30:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 03:35:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 03:40:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 03:45:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 03:50:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 03:55:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 04:00:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 04:05:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 04:10:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 04:15:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 04:20:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 04:25:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 04:30:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 04:35:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 04:40:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 04:45:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 04:50:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 04:55:00+03:00,15,PARTIAL,17.189971213625068,Favourable,V,V,Favourable,17.189971213625068,unique_max_firing_rule,V,2
2026-06-28 05:00:00+03:00,15,PARTIAL,24.96857730746619,Favourable,V,V,Favourable,24.96857730746619,unique_max_firing_rule,V,4
2026-06-28 05:05:00+03:00,15,PARTIAL,29.506805246226183,Acceptable,V,V,Acceptable,29.506805246226183,unique_max_firing_rule,V,4
2026-06-28 05:10:00+03:00,15,PARTIAL,32.56857927050644,Acceptable,A,A,Acceptable,32.59627194848664,unique_max_firing_rule,A,4
2026-06-28 05:15:00+03:00,15,PARTIAL,33.56744718818191,Acceptable,V,V,Acceptable,33.56744718818191,unique_max_firing_rule,V,4
2026-06-28 05:20:00+03:00,15,PARTIAL,36.28331646183238,Acceptable,V,V,Acceptable,36.28331646183238,unique_max_firing_rule,V,4
2026-06-28 05:25:00+03:00,15,PARTIAL,37.5,Acceptable,V,V,Acceptable,37.5,unique_max_firing_rule,A;V,1
2026-06-28 05:30:00+03:00,15,PARTIAL,37.5,Acceptable,V,V,Acceptable,37.5,unique_max_firing_rule,A;V,1
2026-06-28 05:35:00+03:00,15,PARTIAL,37.5,Acceptable,V,V,Acceptable,37.5,unique_max_firing_rule,A;V,1
2026-06-28 05:40:00+03:00,15,PARTIAL,37.5,Acceptable,V,V,Acceptable,37.5,unique_max_firing_rule,A;V,1
2026-06-28 05:45:00+03:00,15,PARTIAL,37.5,Acceptable,V,V,Acceptable,37.5,unique_max_firing_rule,A;V,1
2026-06-28 05:50:00+03:00,15,PARTIAL,34.15946392411809,Acceptable,V,V,Acceptable,34.15946392411809,unique_max_firing_rule,V,2
2026-06-28 05:55:00+03:00,15,PARTIAL,30.2858386846493,Acceptable,V,V,Acceptable,30.2858386846493,unique_max_firing_rule,V,2
2026-06-28 06:00:00+03:00,15,PARTIAL,28.09604219834447,Acceptable,V,V,Acceptable,28.09604219834447,unique_max_firing_rule,V,2
2026-06-28 06:05:00+03:00,15,PARTIAL,25.946936284022655,Acceptable,V,V,Acceptable,25.946936284022655,unique_max_firing_rule,V,2
2026-06-28 06:10:00+03:00,15,PARTIAL,24.19074074074076,Favourable,V,V,Favourable,24.19074074074076,unique_max_firing_rule,V,2
2026-06-28 06:15:00+03:00,15,PARTIAL,21.026077689636683,Favourable,V,V,Favourable,21.026077689636683,unique_max_firing_rule,V,2
2026-06-28 06:20:00+03:00,15,PARTIAL,19.54131603539307,Favourable,V,V,Favourable,19.54131603539307,unique_max_firing_rule,V,2
2026-06-28 06:25:00+03:00,15,PARTIAL,17.208288637676386,Favourable,V,V,Favourable,17.208288637676386,unique_max_firing_rule,V,2
2026-06-28 06:30:00+03:00,15,PARTIAL,16.84795081677268,Favourable,V,V,Favourable,16.84795081677268,unique_max_firing_rule,V,2
2026-06-28 06:35:00+03:00,15,PARTIAL,16.57909373312042,Favourable,V,V,Favourable,16.57909373312042,unique_max_firing_rule,V,2
2026-06-28 06:40:00+03:00,15,PARTIAL,16.731867130178827,Favourable,V,V,Favourable,16.731867130178827,unique_max_firing_rule,V,2
2026-06-28 06:45:00+03:00,15,PARTIAL,15.906462468642241,Favourable,V,V,Favourable,15.906462468642241,unique_max_firing_rule,V,2
2026-06-28 06:50:00+03:00,15,PARTIAL,14.195479059826008,Favourable,V,V,Favourable,14.195479059826008,unique_max_firing_rule,V,2
2026-06-28 06:55:00+03:00,15,PARTIAL,12.937136694156582,Favourable,V,V,Favourable,12.937136694156582,unique_max_firing_rule,V,2
2026-06-28 07:00:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 07:05:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 07:10:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 07:15:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 07:20:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 07:25:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 07:30:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 07:35:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 07:40:00+03:00,15,PARTIAL,12.843614172530453,Favourable,A,A,Favourable,12.843614172530453,unique_max_firing_rule,A,2
2026-06-28 07:45:00+03:00,15,PARTIAL,13.875839481755126,Favourable,A,A,Favourable,13.875839481755126,unique_max_firing_rule,A,2
2026-06-28 07:50:00+03:00,15,PARTIAL,14.176499793676644,Favourable,A,A,Favourable,14.176499793676644,unique_max_firing_rule,A,2
2026-06-28 07:55:00+03:00,15,PARTIAL,16.380584112334034,Favourable,A,A,Favourable,16.380584112334034,unique_max_firing_rule,A,2
2026-06-28 08:00:00+03:00,15,PARTIAL,17.28910970904403,Favourable,A,A,Favourable,17.28910970904403,unique_max_firing_rule,A,2
2026-06-28 08:05:00+03:00,15,PARTIAL,18.28594971238744,Favourable,A,A,Favourable,18.28594971238744,unique_max_firing_rule,A,2
2026-06-28 08:10:00+03:00,15,PARTIAL,17.596394932489698,Favourable,A,A,Favourable,17.596394932489698,unique_max_firing_rule,A,2
2026-06-28 08:15:00+03:00,15,PARTIAL,17.924244455808104,Favourable,A,A,Favourable,17.924244455808104,unique_max_firing_rule,A,2
2026-06-28 08:20:00+03:00,15,PARTIAL,18.662875445443465,Favourable,A,A,Favourable,18.662875445443465,unique_max_firing_rule,A,2
2026-06-28 08:25:00+03:00,15,PARTIAL,19.012028620647378,Favourable,A,A,Favourable,19.012028620647378,unique_max_firing_rule,A,2
2026-06-28 08:30:00+03:00,15,PARTIAL,18.81123924445875,Favourable,A,A,Favourable,18.81123924445875,unique_max_firing_rule,A,2
2026-06-28 08:35:00+03:00,15,PARTIAL,18.671448485601154,Favourable,A,A,Favourable,18.671448485601154,unique_max_firing_rule,A,2
2026-06-28 08:40:00+03:00,15,PARTIAL,18.891232082576515,Favourable,A,A,Favourable,18.891232082576515,unique_max_firing_rule,A,2
2026-06-28 08:45:00+03:00,15,PARTIAL,19.07274315647118,Favourable,A,A,Favourable,19.07274315647118,unique_max_firing_rule,A,2
2026-06-28 08:50:00+03:00,15,PARTIAL,19.7168914940626,Favourable,A,A,Favourable,19.7168914940626,unique_max_firing_rule,A,2
2026-06-28 08:55:00+03:00,15,PARTIAL,19.074171494905922,Favourable,A,A,Favourable,19.074171494905922,unique_max_firing_rule,A,2
2026-06-28 09:00:00+03:00,15,PARTIAL,17.53475055167036,Favourable,A,A,Favourable,17.53475055167036,unique_max_firing_rule,A,2
2026-06-28 09:05:00+03:00,15,PARTIAL,16.878175276438505,Favourable,A,A,Favourable,16.878175276438505,unique_max_firing_rule,A,2
2026-06-28 09:10:00+03:00,15,PARTIAL,16.352806397927445,Favourable,A,A,Favourable,16.352806397927445,unique_max_firing_rule,A,2
2026-06-28 09:15:00+03:00,15,PARTIAL,17.233358215965414,Favourable,A,A,Favourable,17.233358215965414,unique_max_firing_rule,A,2
2026-06-28 09:20:00+03:00,15,PARTIAL,18.120927353556763,Favourable,A,A,Favourable,18.120927353556763,unique_max_firing_rule,A,2
2026-06-28 09:25:00+03:00,15,PARTIAL,18.405859870952995,Favourable,A,A,Favourable,18.405859870952995,unique_max_firing_rule,A,2
2026-06-28 09:30:00+03:00,15,PARTIAL,17.97455332931942,Favourable,A,A,Favourable,17.97455332931942,unique_max_firing_rule,A,2
2026-06-28 09:35:00+03:00,15,PARTIAL,15.294855910006397,Favourable,A,A,Favourable,15.294855910006397,unique_max_firing_rule,A,2
2026-06-28 09:40:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 09:45:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 09:50:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 09:55:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 10:00:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 10:05:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 10:10:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 10:15:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 10:20:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 10:25:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 10:30:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 10:35:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 10:40:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 10:45:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 10:50:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 10:55:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 11:00:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 11:05:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 11:10:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 11:15:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 11:20:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 11:25:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 11:30:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 11:35:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 11:40:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 11:45:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 11:50:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 11:55:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 12:00:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 12:05:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 12:10:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 12:15:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 12:20:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 12:25:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 12:30:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 12:35:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 12:40:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 12:45:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 12:50:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 12:55:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 13:00:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 13:05:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 13:10:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 13:15:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 13:20:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 13:25:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 13:30:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 13:35:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 13:40:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 13:45:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 13:50:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-28 13:55:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
