computed_ts,proposed_status,proposed_index_value,proposed_index_class,crisp_max_index_value,crisp_max_index_class,weighted_mean_index_value,weighted_mean_index_class
2026-07-16 20:55:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-16 21:00:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-16 21:05:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-16 21:10:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-16 21:15:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-16 21:20:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-16 21:25:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-16 21:30:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-16 21:35:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-16 21:40:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-16 21:45:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-16 21:50:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-16 21:55:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-16 22:00:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-16 22:05:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-16 22:10:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-16 22:15:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-16 22:20:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-16 22:25:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-16 22:30:00+03:00,OK,87.53796717919691,Critical,87.55597014925372,Critical,37.83389948785396,Acceptable
2026-07-16 22:35:00+03:00,OK,87.54239109479744,Critical,87.55597014925372,Critical,37.74991282129927,Acceptable
2026-07-16 22:40:00+03:00,OK,87.54018313097006,Critical,87.55597014925372,Critical,37.79203836610893,Acceptable
2026-07-16 22:45:00+03:00,OK,87.53401181962252,Critical,87.55597014925372,Critical,37.90760075698852,Acceptable
2026-07-16 22:50:00+03:00,OK,87.53495338853588,Critical,87.55597014925372,Critical,37.890173304623126,Acceptable
2026-07-16 22:55:00+03:00,OK,87.53953511030662,Critical,87.55597014925372,Critical,37.804322926561454,Acceptable
2026-07-16 23:00:00+03:00,OK,87.54972614688818,Critical,87.55597014925372,Critical,37.60691163430829,Acceptable
2026-07-16 23:05:00+03:00,OK,87.5340931149374,Critical,87.55597014925372,Critical,37.90609892614335,Acceptable
2026-07-16 23:10:00+03:00,OK,87.53387937459247,Critical,87.55597014925372,Critical,37.91004636086896,Acceptable
2026-07-16 23:15:00+03:00,OK,87.5405183885335,Critical,87.55597014925372,Critical,37.785668864887306,Acceptable
2026-07-16 23:20:00+03:00,OK,87.53070220105863,Critical,87.55597014925372,Critical,37.9682872032949,Acceptable
2026-07-16 23:25:00+03:00,OK,87.49986164912264,Critical,87.55597014925372,Critical,38.49412145413957,Acceptable
2026-07-16 23:30:00+03:00,OK,87.47682512082018,Critical,87.55597014925372,Critical,38.92356161868437,Acceptable
2026-07-16 23:35:00+03:00,OK,87.4812869509979,Critical,87.55597014925372,Critical,38.8401297130279,Acceptable
2026-07-16 23:40:00+03:00,OK,87.4867542619439,Critical,87.55597014925372,Critical,38.73523600448959,Acceptable
2026-07-16 23:45:00+03:00,OK,87.49380771688816,Critical,87.55597014925372,Critical,38.59538701935222,Acceptable
2026-07-16 23:50:00+03:00,OK,87.48081557015801,Critical,87.55597014925372,Critical,38.84903484576547,Acceptable
2026-07-16 23:55:00+03:00,OK,87.48761736310324,Critical,87.55597014925372,Critical,38.718401535634136,Acceptable
2026-07-17 00:00:00+03:00,OK,86.75126413125096,Critical,86.90069599801147,Critical,38.57856841273016,Acceptable
2026-07-17 00:05:00+03:00,OK,85.8214378109136,Critical,85.98495232419486,Critical,38.16260369129284,Acceptable
2026-07-17 00:10:00+03:00,OK,84.83883613894734,Critical,84.90595941959968,Critical,37.67299355078579,Acceptable
2026-07-17 00:15:00+03:00,OK,83.80972428213282,Critical,83.80972428213282,Critical,37.30652514581471,Acceptable
2026-07-17 00:20:00+03:00,OK,82.48405610350949,Critical,82.48405610350949,Critical,36.764003260878795,Acceptable
2026-07-17 00:25:00+03:00,OK,81.34870744082795,Critical,81.34870744082795,Critical,36.49740965432728,Acceptable
2026-07-17 00:30:00+03:00,OK,80.33478765191248,Critical,80.33478765191248,Critical,36.010624114668104,Acceptable
2026-07-17 00:35:00+03:00,OK,79.38371236951406,Critical,79.38371236951406,Critical,35.66369722908532,Acceptable
2026-07-17 00:40:00+03:00,OK,78.34927560092194,Critical,78.34927560092194,Critical,35.395851676238806,Acceptable
2026-07-17 00:45:00+03:00,OK,77.4718106995889,Critical,77.4718106995889,Critical,35.020753135878216,Acceptable
2026-07-17 00:50:00+03:00,OK,76.5490946502053,Critical,76.5490946502053,Critical,34.834927764185416,Acceptable
2026-07-17 00:55:00+03:00,OK,75.70950617283935,Critical,75.70950617283935,Critical,34.70229724954067,Acceptable
2026-07-17 01:00:00+03:00,OK,74.67179233076446,Degraded,74.67179233076446,Degraded,34.37114423323171,Acceptable
2026-07-17 01:05:00+03:00,OK,73.60941390759008,Degraded,73.60941390759008,Degraded,34.149774131200765,Acceptable
2026-07-17 01:10:00+03:00,OK,72.59560730325823,Degraded,72.59560730325823,Degraded,33.8910261143412,Acceptable
2026-07-17 01:15:00+03:00,OK,71.78727054581233,Degraded,71.78727054581233,Degraded,33.62854026281612,Acceptable
2026-07-17 01:20:00+03:00,OK,71.0584069614424,Degraded,71.0584069614424,Degraded,33.29478733748889,Acceptable
2026-07-17 01:25:00+03:00,OK,70.12430070795573,Degraded,70.12430070795573,Degraded,32.98248934656838,Acceptable
2026-07-17 01:30:00+03:00,OK,68.93414988684972,Degraded,68.93414988684972,Degraded,32.72091072074275,Acceptable
2026-07-17 01:35:00+03:00,OK,67.96045418689707,Degraded,67.96045418689707,Degraded,32.426339761532596,Acceptable
2026-07-17 01:40:00+03:00,OK,67.22622234025958,Degraded,67.22622234025958,Degraded,32.3276376301634,Acceptable
2026-07-17 01:45:00+03:00,OK,66.40442295633497,Degraded,66.40442295633497,Degraded,31.797403347958852,Acceptable
2026-07-17 01:50:00+03:00,OK,65.71372089338266,Degraded,65.71372089338266,Degraded,31.59291552668417,Acceptable
2026-07-17 01:55:00+03:00,OK,64.90102243799477,Degraded,64.90102243799477,Degraded,31.222484727579683,Acceptable
2026-07-17 02:00:00+03:00,OK,64.21875334070582,Degraded,64.21875334070582,Degraded,31.116897301627507,Acceptable
2026-07-17 02:05:00+03:00,OK,63.6591802735943,Degraded,63.6591802735943,Degraded,31.048527573114615,Acceptable
2026-07-17 02:10:00+03:00,OK,62.95220653912371,Degraded,62.95220653912371,Degraded,30.75839947015082,Acceptable
2026-07-17 02:15:00+03:00,OK,62.5,Degraded,62.5,Degraded,30.376772626964165,Acceptable
2026-07-17 02:20:00+03:00,OK,62.5,Degraded,62.5,Degraded,30.34046961509212,Acceptable
2026-07-17 02:25:00+03:00,OK,62.5,Degraded,62.5,Degraded,30.321091183369216,Acceptable
2026-07-17 02:30:00+03:00,OK,62.5,Degraded,62.5,Degraded,30.74887011111278,Acceptable
2026-07-17 02:35:00+03:00,OK,62.49999999999999,Degraded,62.49999999999999,Degraded,30.81741732715534,Acceptable
2026-07-17 02:40:00+03:00,OK,62.50000000000001,Degraded,62.50000000000001,Degraded,30.81642717768604,Acceptable
2026-07-17 02:45:00+03:00,OK,62.49999999999999,Degraded,62.49999999999999,Degraded,30.66552598583669,Acceptable
2026-07-17 02:50:00+03:00,OK,62.49999999999999,Degraded,62.49999999999999,Degraded,30.64501799930836,Acceptable
2026-07-17 02:55:00+03:00,OK,62.50000000000001,Degraded,62.50000000000001,Degraded,30.760872690641275,Acceptable
2026-07-17 03:00:00+03:00,OK,62.500000000000014,Degraded,62.500000000000014,Degraded,30.90466243993394,Acceptable
2026-07-17 03:05:00+03:00,OK,62.5,Degraded,62.5,Degraded,30.779398029274272,Acceptable
2026-07-17 03:10:00+03:00,OK,62.49999999999999,Degraded,62.49999999999999,Degraded,30.81255233731028,Acceptable
2026-07-17 03:15:00+03:00,OK,62.5,Degraded,62.5,Degraded,30.886889540862825,Acceptable
2026-07-17 03:20:00+03:00,OK,62.49999999999999,Degraded,62.49999999999999,Degraded,30.629489213219927,Acceptable
2026-07-17 03:25:00+03:00,OK,62.5,Degraded,62.5,Degraded,30.9075383202985,Acceptable
2026-07-17 03:30:00+03:00,OK,62.50000000000001,Degraded,62.50000000000001,Degraded,31.016031725640428,Acceptable
2026-07-17 03:35:00+03:00,OK,62.49999999999998,Degraded,62.49999999999998,Degraded,31.217064655292784,Acceptable
2026-07-17 03:40:00+03:00,OK,62.50000000000001,Degraded,62.50000000000001,Degraded,30.851898366197087,Acceptable
2026-07-17 03:45:00+03:00,OK,62.500000000000014,Degraded,62.500000000000014,Degraded,30.42111214145991,Acceptable
2026-07-17 03:50:00+03:00,OK,62.49999999999999,Degraded,62.49999999999999,Degraded,30.315122742068258,Acceptable
2026-07-17 03:55:00+03:00,OK,62.5,Degraded,62.5,Degraded,30.36514259726357,Acceptable
2026-07-17 04:00:00+03:00,OK,62.50000000000001,Degraded,62.50000000000001,Degraded,30.504055696873746,Acceptable
2026-07-17 04:05:00+03:00,OK,62.50000000000001,Degraded,62.50000000000001,Degraded,30.76482936374494,Acceptable
2026-07-17 04:10:00+03:00,OK,62.5,Degraded,62.5,Degraded,30.930245967859246,Acceptable
2026-07-17 04:15:00+03:00,OK,62.5,Degraded,62.5,Degraded,30.848281311838928,Acceptable
2026-07-17 04:20:00+03:00,OK,62.50000000000001,Degraded,62.50000000000001,Degraded,30.66275459369578,Acceptable
2026-07-17 04:25:00+03:00,OK,62.5,Degraded,62.5,Degraded,30.661750714949452,Acceptable
2026-07-17 04:30:00+03:00,OK,62.5,Degraded,62.5,Degraded,30.77119391873485,Acceptable
2026-07-17 04:35:00+03:00,OK,62.50000000000001,Degraded,62.50000000000001,Degraded,30.4144851692861,Acceptable
2026-07-17 04:40:00+03:00,OK,62.50000000000001,Degraded,62.50000000000001,Degraded,30.504904071513604,Acceptable
2026-07-17 04:45:00+03:00,OK,62.49999999999998,Degraded,62.49999999999998,Degraded,30.158135401354702,Acceptable
2026-07-17 04:50:00+03:00,OK,62.500000000000014,Degraded,62.500000000000014,Degraded,30.36415393679431,Acceptable
2026-07-17 04:55:00+03:00,OK,62.499999999999986,Degraded,62.499999999999986,Degraded,30.311866636910565,Acceptable
2026-07-17 05:00:00+03:00,OK,62.499999999999986,Degraded,62.499999999999986,Degraded,30.26595409480144,Acceptable
2026-07-17 05:05:00+03:00,OK,62.50000000000002,Degraded,62.50000000000002,Degraded,30.10894875912116,Acceptable
2026-07-17 05:10:00+03:00,OK,62.50000000000003,Degraded,62.50000000000003,Degraded,29.868045831372243,Acceptable
2026-07-17 05:15:00+03:00,OK,62.49999999999999,Degraded,62.49999999999999,Degraded,29.872767931191675,Acceptable
2026-07-17 05:20:00+03:00,OK,62.49999999999999,Degraded,62.49999999999999,Degraded,29.835364985039345,Acceptable
2026-07-17 05:25:00+03:00,OK,62.500000000000014,Degraded,62.500000000000014,Degraded,29.81850845588215,Acceptable
2026-07-17 05:30:00+03:00,OK,62.50000000000001,Degraded,62.50000000000001,Degraded,29.62808396545441,Acceptable
2026-07-17 05:35:00+03:00,OK,62.499999999999986,Degraded,62.499999999999986,Degraded,29.623276140189347,Acceptable
2026-07-17 05:40:00+03:00,OK,62.50000000000001,Degraded,62.50000000000001,Degraded,29.36036006470375,Acceptable
2026-07-17 05:45:00+03:00,OK,62.50000000000001,Degraded,62.50000000000001,Degraded,29.349523436819158,Acceptable
2026-07-17 05:50:00+03:00,OK,62.49999999999999,Degraded,62.49999999999999,Degraded,29.451708619812777,Acceptable
2026-07-17 05:55:00+03:00,OK,62.14253691501368,Degraded,62.14253691501368,Degraded,29.28613023995918,Acceptable
2026-07-17 06:00:00+03:00,OK,61.7786585671201,Degraded,61.7786585671201,Degraded,29.1429635619581,Acceptable
2026-07-17 06:05:00+03:00,OK,61.58913803371524,Degraded,61.58913803371524,Degraded,29.167672678707646,Acceptable
2026-07-17 06:10:00+03:00,OK,61.757573028376314,Degraded,61.757573028376314,Degraded,29.511036414422183,Acceptable
2026-07-17 06:15:00+03:00,OK,61.44242365036488,Degraded,61.44242365036488,Degraded,29.61453271423026,Acceptable
2026-07-17 06:20:00+03:00,OK,61.371113002668544,Degraded,61.371113002668544,Degraded,29.35492077254145,Acceptable
2026-07-17 06:25:00+03:00,OK,61.177735132096075,Degraded,61.177735132096075,Degraded,29.10001324968638,Acceptable
2026-07-17 06:30:00+03:00,OK,60.90833792845354,Degraded,60.90833792845354,Degraded,28.746194914982016,Acceptable
2026-07-17 06:35:00+03:00,OK,60.71337110789276,Degraded,60.71337110789276,Degraded,28.796027311027945,Acceptable
2026-07-17 06:40:00+03:00,OK,60.46713481795405,Degraded,60.46713481795405,Degraded,28.589738310825037,Acceptable
2026-07-17 06:45:00+03:00,OK,60.500693879388876,Degraded,60.500693879388876,Degraded,28.922006589948428,Acceptable
2026-07-17 06:50:00+03:00,OK,60.46252987235392,Degraded,60.46252987235392,Degraded,28.56976173647884,Acceptable
2026-07-17 06:55:00+03:00,OK,60.51262975880755,Degraded,60.51262975880755,Degraded,28.67104469946828,Acceptable
2026-07-17 07:00:00+03:00,OK,60.646894260998955,Degraded,60.646894260998955,Degraded,28.71186721353995,Acceptable
2026-07-17 07:05:00+03:00,OK,60.88540791038843,Degraded,60.88540791038843,Degraded,28.83419958142971,Acceptable
2026-07-17 07:10:00+03:00,OK,61.15031678352188,Degraded,61.15031678352188,Degraded,28.67945882833814,Acceptable
2026-07-17 07:15:00+03:00,OK,61.461421906137794,Degraded,61.461421906137794,Degraded,28.783160535876778,Acceptable
2026-07-17 07:20:00+03:00,OK,61.72417623287626,Degraded,61.72417623287626,Degraded,28.870745311456265,Acceptable
2026-07-17 07:25:00+03:00,OK,62.2257746697585,Degraded,62.2257746697585,Degraded,29.037944790417015,Acceptable
2026-07-17 07:30:00+03:00,OK,62.49999999999998,Degraded,62.49999999999998,Degraded,29.19475009437871,Acceptable
2026-07-17 07:35:00+03:00,OK,62.50000000000002,Degraded,62.50000000000002,Degraded,29.12935323383085,Acceptable
2026-07-17 07:40:00+03:00,OK,62.50000000000001,Degraded,62.50000000000001,Degraded,29.12935323383085,Acceptable
2026-07-17 07:45:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-17 07:50:00+03:00,OK,62.50000000000001,Degraded,62.50000000000001,Degraded,29.12935323383085,Acceptable
2026-07-17 07:55:00+03:00,OK,62.50000000000001,Degraded,62.50000000000001,Degraded,29.270741030350717,Acceptable
2026-07-17 08:00:00+03:00,OK,62.49999999999999,Degraded,62.49999999999999,Degraded,29.322950737258267,Acceptable
2026-07-17 08:05:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.68139401513504,Acceptable
2026-07-17 08:10:00+03:00,OK,62.50000000000001,Degraded,62.50000000000001,Degraded,29.623930274990784,Acceptable
2026-07-17 08:15:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.611216948052398,Acceptable
2026-07-17 08:20:00+03:00,OK,62.500000000000014,Degraded,62.500000000000014,Degraded,29.34680119352387,Acceptable
2026-07-17 08:25:00+03:00,OK,62.49999999999999,Degraded,62.49999999999999,Degraded,29.191491953951147,Acceptable
2026-07-17 08:30:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.34090701233468,Acceptable
2026-07-17 08:35:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.249086383963313,Acceptable
2026-07-17 08:40:00+03:00,OK,62.49999999999999,Degraded,62.49999999999999,Degraded,29.536370308516776,Acceptable
2026-07-17 08:45:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.48559857372999,Acceptable
2026-07-17 08:50:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.592366056521062,Acceptable
2026-07-17 08:55:00+03:00,OK,62.50000000000001,Degraded,62.50000000000001,Degraded,29.12935323383085,Acceptable
2026-07-17 09:00:00+03:00,OK,62.50000000000001,Degraded,62.50000000000001,Degraded,29.12935323383085,Acceptable
2026-07-17 09:05:00+03:00,OK,62.50000000000001,Degraded,62.50000000000001,Degraded,29.12935323383085,Acceptable
2026-07-17 09:10:00+03:00,OK,62.50000000000001,Degraded,62.50000000000001,Degraded,29.12935323383085,Acceptable
2026-07-17 09:15:00+03:00,OK,62.500000000000014,Degraded,62.500000000000014,Degraded,29.12935323383085,Acceptable
2026-07-17 09:20:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-17 09:25:00+03:00,OK,62.50000000000001,Degraded,62.50000000000001,Degraded,29.12935323383085,Acceptable
2026-07-17 09:30:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-17 09:35:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-17 09:40:00+03:00,OK,62.500000000000014,Degraded,62.500000000000014,Degraded,29.12935323383085,Acceptable
2026-07-17 09:45:00+03:00,OK,62.626840959148225,Degraded,62.626840959148225,Degraded,29.171633553546922,Acceptable
2026-07-17 09:50:00+03:00,OK,63.49182375567891,Degraded,63.49182375567891,Degraded,29.45996115239048,Acceptable
2026-07-17 09:55:00+03:00,OK,64.61756875960032,Degraded,64.61756875960032,Degraded,29.83520948703095,Acceptable
2026-07-17 10:00:00+03:00,OK,65.62251552295447,Degraded,65.62251552295447,Degraded,30.170191741482338,Acceptable
2026-07-17 10:05:00+03:00,OK,66.44661020880135,Degraded,66.44661020880135,Degraded,30.44488997009796,Acceptable
2026-07-17 10:10:00+03:00,OK,68.10785991330125,Degraded,68.10785991330125,Degraded,30.99863987159793,Acceptable
2026-07-17 10:15:00+03:00,OK,70.00128731989933,Degraded,70.00128731989933,Degraded,31.629782340463958,Acceptable
2026-07-17 10:20:00+03:00,OK,71.8037724343655,Degraded,71.8037724343655,Degraded,32.23061071195268,Acceptable
2026-07-17 10:25:00+03:00,OK,73.469343219571,Degraded,73.469343219571,Degraded,32.78580097368785,Acceptable
2026-07-17 10:30:00+03:00,OK,75.02786008230426,Critical,75.02786008230426,Critical,33.30530659459893,Acceptable
2026-07-17 10:35:00+03:00,OK,76.24152263374536,Critical,76.24152263374536,Critical,33.70986077841263,Acceptable
2026-07-17 10:40:00+03:00,OK,77.38868312757252,Critical,77.38868312757252,Critical,34.09224760968835,Acceptable
2026-07-17 10:45:00+03:00,OK,78.56786718652246,Critical,78.56786718652246,Critical,34.48530896267167,Acceptable
2026-07-17 10:50:00+03:00,OK,79.25751666710586,Critical,79.25751666710586,Critical,34.715192122866135,Acceptable
2026-07-17 10:55:00+03:00,OK,78.76967726000326,Critical,78.76967726000326,Critical,34.55257898716527,Acceptable
2026-07-17 11:00:00+03:00,OK,78.10550605967815,Critical,78.10550605967815,Critical,34.33118858705689,Acceptable
2026-07-17 11:05:00+03:00,OK,78.24839979981056,Critical,78.24839979981056,Critical,34.3788198337677,Acceptable
2026-07-17 11:10:00+03:00,OK,79.69504842854356,Critical,79.69504842854356,Critical,34.861036043345365,Acceptable
2026-07-17 11:15:00+03:00,OK,81.32312103758778,Critical,81.32312103758778,Critical,35.40372691302677,Acceptable
2026-07-17 11:20:00+03:00,OK,82.38153683460251,Critical,82.38153683460251,Critical,35.75653217869835,Acceptable
2026-07-17 11:25:00+03:00,OK,82.74897272142142,Critical,82.74897272142142,Critical,35.87901080763799,Acceptable
2026-07-17 11:30:00+03:00,OK,82.95414393091579,Critical,82.95414393091579,Critical,35.947401210802774,Acceptable
2026-07-17 11:35:00+03:00,OK,83.35612594644792,Critical,83.35612594644792,Critical,36.08139521598015,Acceptable
2026-07-17 11:40:00+03:00,OK,85.61918945215548,Critical,85.61918945215548,Critical,36.83574971788267,Acceptable
2026-07-17 11:45:00+03:00,OK,87.50852007392402,Critical,87.55597014925372,Critical,46.70533307916207,Acceptable
2026-07-17 11:50:00+03:00,OK,87.43248236885151,Critical,87.55597014925372,Critical,48.019621548085276,Acceptable
2026-07-17 11:55:00+03:00,OK,87.42486649463739,Critical,87.55597014925372,Critical,48.170644170587195,Acceptable
2026-07-17 12:00:00+03:00,OK,87.54334616041534,Critical,87.55597014925372,Critical,46.083551254373475,Acceptable
2026-07-17 12:05:00+03:00,OK,87.39499488898022,Critical,87.55597014925372,Critical,40.34803354200042,Acceptable
2026-07-17 12:10:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 12:15:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 12:20:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 12:25:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 12:30:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 12:35:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 12:40:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 12:45:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 12:50:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 12:55:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 13:00:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 13:05:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 13:10:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 13:15:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 13:20:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 13:25:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 13:30:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 13:35:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 13:40:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 13:45:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 13:50:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 13:55:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 14:00:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 14:05:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 14:10:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 14:15:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 14:20:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 14:25:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 14:30:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 14:35:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 14:40:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 14:45:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 14:50:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 14:55:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 15:00:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 15:05:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 15:10:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 15:15:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 15:20:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 15:25:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 15:30:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 15:35:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 15:40:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 15:45:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 15:50:00+03:00,OK,87.55470215103414,Critical,87.55597014925372,Critical,37.50713676006533,Acceptable
2026-07-17 15:55:00+03:00,OK,87.54391818867515,Critical,87.55597014925372,Critical,37.72053175303455,Acceptable
2026-07-17 16:00:00+03:00,OK,87.53411720854486,Critical,87.55597014925372,Critical,37.90565372276083,Acceptable
2026-07-17 16:05:00+03:00,OK,87.54205977109899,Critical,87.55597014925372,Critical,37.75626079736506,Acceptable
2026-07-17 16:10:00+03:00,OK,87.5440827658689,Critical,87.55597014925372,Critical,37.71735320868906,Acceptable
2026-07-17 16:15:00+03:00,OK,87.53607278369795,Critical,87.55597014925372,Critical,37.86935971212695,Acceptable
2026-07-17 16:20:00+03:00,OK,87.53117469488797,Critical,87.55597014925372,Critical,37.9596773366152,Acceptable
2026-07-17 16:25:00+03:00,OK,87.5480217291308,Critical,87.55597014925372,Critical,37.64056679335248,Acceptable
2026-07-17 16:30:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 16:35:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 16:40:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-17 16:45:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
