computed_ts,proposed_status,proposed_index_value,proposed_index_class,crisp_max_index_value,crisp_max_index_class,crisp_class_max_index_value,crisp_class_max_index_class,weighted_mean_index_value,weighted_mean_index_class
2026-07-01 20:55:00+03:00,OK,87.49905184283512,Critical,87.55597014925372,Critical,87.5,Critical,38.507032539157926,Acceptable
2026-07-01 21:00:00+03:00,OK,87.49261497284077,Critical,87.55597014925372,Critical,87.5,Critical,38.619404471675985,Acceptable
2026-07-01 21:05:00+03:00,OK,87.4695749300279,Critical,87.55597014925372,Critical,87.5,Critical,39.05515119468871,Acceptable
2026-07-01 21:10:00+03:00,OK,87.44500182819685,Critical,87.55597014925372,Critical,87.5,Critical,39.46762057490162,Acceptable
2026-07-01 21:15:00+03:00,OK,87.41107084125932,Critical,87.55597014925372,Critical,87.5,Critical,40.07481676902857,Acceptable
2026-07-01 21:20:00+03:00,OK,87.38462851833765,Critical,87.55597014925372,Critical,87.5,Critical,40.51137971052143,Acceptable
2026-07-01 21:25:00+03:00,OK,87.39372527644852,Critical,87.55597014925372,Critical,87.5,Critical,40.36855347466238,Acceptable
2026-07-01 21:30:00+03:00,OK,87.409969251875,Critical,87.55597014925372,Critical,87.5,Critical,40.094368994851266,Acceptable
2026-07-01 21:35:00+03:00,OK,87.45978921313237,Critical,87.55597014925372,Critical,87.5,Critical,39.22535382850622,Acceptable
2026-07-01 21:40:00+03:00,OK,87.53459434474956,Critical,87.55597014925372,Critical,87.5,Critical,37.89682739123624,Acceptable
2026-07-01 21:45:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-01 21:50:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-01 21:55:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-01 22:00:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-01 22:05:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-01 22:10:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-01 22:15:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-01 22:20:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-01 22:25:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-01 22:30:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-01 22:35:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-01 22:40:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-01 22:45:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-01 22:50:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-01 22:55:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-01 23:00:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-01 23:05:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-01 23:10:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-01 23:15:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-01 23:20:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-01 23:25:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-01 23:30:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-01 23:35:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-01 23:40:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-01 23:45:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-01 23:50:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-01 23:55:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 00:00:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 00:05:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 00:10:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 00:15:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 00:20:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 00:25:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 00:30:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 00:35:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 00:40:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 00:45:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 00:50:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 00:55:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 01:00:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 01:05:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 01:10:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 01:15:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 01:20:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 01:25:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 01:30:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 01:35:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 01:40:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 01:45:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 01:50:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 01:55:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 02:00:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 02:05:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 02:10:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 02:15:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 02:20:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 02:25:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 02:30:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 02:35:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 02:40:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 02:45:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 02:50:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 02:55:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 03:00:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 03:05:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 03:10:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 03:15:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 03:20:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 03:25:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 03:30:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 03:35:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 03:40:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-02 03:45:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-02 03:50:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-02 03:55:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 04:00:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 04:05:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 04:10:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 04:15:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 04:20:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 04:25:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 04:30:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 04:35:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 04:40:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 04:45:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 04:50:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 04:55:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 05:00:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 05:05:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 05:10:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 05:15:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 05:20:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 05:25:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 05:30:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 05:35:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 05:40:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 05:45:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 05:50:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 05:55:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 06:00:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 06:05:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 06:10:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 06:15:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 06:20:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 06:25:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 06:30:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 06:35:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 06:40:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-02 06:45:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 06:50:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 06:55:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 07:00:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-02 07:05:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-02 07:10:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-02 07:15:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 07:20:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 07:25:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 07:30:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 07:35:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 07:40:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 07:45:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 07:50:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 07:55:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 08:00:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 08:05:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 08:10:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 08:15:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 08:20:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 08:25:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 08:30:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 08:35:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 08:40:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 08:45:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 08:50:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 08:55:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 09:00:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 09:05:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 09:10:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 09:15:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 09:20:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 09:25:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 09:30:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 09:35:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 09:40:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 09:45:00+03:00,OK,87.46573979395174,Critical,87.55597014925372,Critical,87.5,Critical,39.12284153290294,Acceptable
2026-07-02 09:50:00+03:00,OK,87.43485199973087,Critical,87.55597014925372,Critical,87.5,Critical,39.62434231741788,Acceptable
2026-07-02 09:55:00+03:00,OK,87.50740690354924,Critical,87.55597014925372,Critical,87.5,Critical,38.371727145511265,Acceptable
2026-07-02 10:00:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 10:05:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,37.481343283582085,Acceptable
2026-07-02 10:10:00+03:00,OK,87.50640613934945,Critical,87.55597014925372,Critical,87.5,Critical,38.38818211559167,Acceptable
2026-07-02 10:15:00+03:00,OK,87.43134131900779,Critical,87.55597014925372,Critical,87.5,Critical,39.69072171764065,Acceptable
2026-07-02 10:20:00+03:00,OK,87.38619430643999,Critical,87.55597014925372,Critical,87.5,Critical,40.48730787209902,Acceptable
2026-07-02 10:25:00+03:00,OK,87.35098732452362,Critical,87.55597014925372,Critical,87.5,Critical,41.107330636232476,Acceptable
2026-07-02 10:30:00+03:00,OK,87.33440759071027,Critical,87.55597014925372,Critical,87.5,Critical,41.38589463070423,Acceptable
2026-07-02 10:35:00+03:00,OK,87.33555094953314,Critical,87.55597014925372,Critical,87.5,Critical,41.367708994495196,Acceptable
2026-07-02 10:40:00+03:00,FAILED,,,,,,,,
2026-07-02 10:45:00+03:00,FAILED,,,,,,,,
2026-07-02 10:50:00+03:00,FAILED,,,,,,,,
2026-07-02 10:55:00+03:00,FAILED,,,,,,,,
2026-07-02 11:00:00+03:00,OK,87.33126813364882,Critical,87.55597014925372,Critical,87.5,Critical,50.37294656322148,Degraded
2026-07-02 11:05:00+03:00,OK,87.33321842200185,Critical,87.55597014925372,Critical,87.5,Critical,50.403112934797186,Degraded
2026-07-02 11:10:00+03:00,OK,87.32818382046675,Critical,87.55597014925372,Critical,87.5,Critical,50.18676746059311,Degraded
2026-07-02 11:15:00+03:00,OK,87.33228277612477,Critical,87.55597014925372,Critical,87.5,Critical,46.72286741091312,Acceptable
2026-07-02 11:20:00+03:00,OK,87.33285110004793,Critical,87.55597014925372,Critical,87.5,Critical,45.0983816170465,Acceptable
2026-07-02 11:25:00+03:00,OK,87.33375578263757,Critical,87.55597014925372,Critical,87.5,Critical,42.073292039473436,Acceptable
2026-07-02 11:30:00+03:00,OK,87.34606122681873,Critical,87.55597014925372,Critical,87.5,Critical,41.19355417207108,Acceptable
2026-07-02 11:35:00+03:00,OK,87.35993640947365,Critical,87.55597014925372,Critical,87.5,Critical,40.94249153137207,Acceptable
2026-07-02 11:40:00+03:00,OK,87.35091976273684,Critical,87.55597014925372,Critical,87.5,Critical,41.10853416118439,Acceptable
2026-07-02 11:45:00+03:00,OK,87.34528698394912,Critical,87.55597014925372,Critical,87.5,Critical,41.206829889451846,Acceptable
2026-07-02 11:50:00+03:00,OK,87.3472399632645,Critical,87.55597014925372,Critical,87.5,Critical,42.608589832651454,Acceptable
2026-07-02 11:55:00+03:00,OK,87.35489932861898,Critical,87.55597014925372,Critical,87.5,Critical,47.70923731371804,Acceptable
2026-07-02 12:00:00+03:00,OK,87.35706494998512,Critical,87.55597014925372,Critical,87.5,Critical,49.34857263384455,Acceptable
2026-07-02 12:05:00+03:00,OK,87.36958293623613,Critical,87.55597014925372,Critical,87.5,Critical,48.045105387836124,Acceptable
2026-07-02 12:10:00+03:00,OK,87.31782549420585,Critical,87.55597014925372,Critical,87.5,Critical,44.51077241363655,Acceptable
2026-07-02 12:15:00+03:00,OK,87.37296724081969,Critical,87.55597014925372,Critical,87.5,Critical,43.65075199276649,Acceptable
2026-07-02 12:20:00+03:00,OK,87.39220522414465,Critical,87.55597014925372,Critical,87.5,Critical,47.21556678657026,Acceptable
2026-07-02 12:25:00+03:00,OK,87.38238594294995,Critical,87.55597014925372,Critical,87.5,Critical,48.546690750104,Acceptable
2026-07-02 12:30:00+03:00,OK,87.41054687657699,Critical,87.55597014925372,Critical,87.5,Critical,48.436122660041775,Acceptable
2026-07-02 12:35:00+03:00,OK,87.40370124367854,Critical,87.55597014925372,Critical,87.5,Critical,48.55522661156541,Acceptable
2026-07-02 12:40:00+03:00,OK,87.38605894774774,Critical,87.55597014925372,Critical,87.5,Critical,48.84138710848145,Acceptable
2026-07-02 12:45:00+03:00,OK,87.36119872148409,Critical,87.55597014925372,Critical,87.5,Critical,49.27033019349657,Acceptable
2026-07-02 12:50:00+03:00,OK,87.35155597024809,Critical,87.55597014925372,Critical,87.5,Critical,49.449167437245194,Acceptable
2026-07-02 12:55:00+03:00,PARTIAL,37.499999999999986,Acceptable,37.5,Acceptable,37.5,Acceptable,29.94595202614741,Acceptable
2026-07-02 13:00:00+03:00,PARTIAL,37.5,Acceptable,37.5,Acceptable,37.5,Acceptable,29.45685121391528,Acceptable
2026-07-02 13:05:00+03:00,OK,87.36244901922704,Critical,87.55597014925372,Critical,87.5,Critical,45.35955163259879,Acceptable
2026-07-02 13:10:00+03:00,OK,87.39002636769877,Critical,87.55597014925372,Critical,87.5,Critical,41.09009397528209,Acceptable
2026-07-02 13:15:00+03:00,OK,87.36085669952969,Critical,87.55597014925372,Critical,87.5,Critical,40.924906732744965,Acceptable
2026-07-02 13:20:00+03:00,OK,87.32359159720939,Critical,87.55597014925372,Critical,87.5,Critical,41.906030989875376,Acceptable
2026-07-02 13:25:00+03:00,OK,87.3862126495639,Critical,87.55597014925372,Critical,87.5,Critical,44.82219329966231,Acceptable
2026-07-02 13:30:00+03:00,OK,87.45081061164336,Critical,87.55597014925372,Critical,87.5,Critical,51.031181524956374,Degraded
2026-07-02 13:35:00+03:00,OK,87.54595337073754,Critical,87.55597014925372,Critical,87.5,Critical,53.97883479162987,Degraded
2026-07-02 13:40:00+03:00,OK,87.31529209621992,Critical,87.55597014925372,Critical,87.5,Critical,50.02203708090938,Degraded
2026-07-02 13:45:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,45.833333333333336,Acceptable
2026-07-02 13:50:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,45.833333333333336,Acceptable
2026-07-02 13:55:00+03:00,OK,87.36629871961502,Critical,87.55597014925372,Critical,87.5,Critical,50.89637008453784,Degraded
2026-07-02 14:00:00+03:00,OK,87.47134627301587,Critical,87.55597014925372,Critical,87.5,Critical,52.653469930467374,Degraded
2026-07-02 14:05:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,45.833333333333336,Acceptable
2026-07-02 14:10:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,45.833333333333336,Acceptable
2026-07-02 14:15:00+03:00,OK,87.53601885866405,Critical,87.55597014925372,Critical,87.5,Critical,45.466657406867206,Acceptable
2026-07-02 14:20:00+03:00,OK,87.527319664424,Critical,87.55597014925372,Critical,87.5,Critical,45.31684579163394,Acceptable
2026-07-02 14:25:00+03:00,OK,87.51333319916382,Critical,87.55597014925372,Critical,87.5,Critical,45.08763118560061,Acceptable
