computed_ts,outdoor_forecast_time,age_minutes,is_stale,pm2_5,pm10,temperature_2m
2026-07-17 22:45:00+03:00,2026-07-17 22:00:00+03:00,45.0,False,6.2,9.3,22.3
2026-07-17 22:50:00+03:00,2026-07-17 22:00:00+03:00,50.0,False,6.2,9.3,22.3
2026-07-17 22:55:00+03:00,2026-07-17 22:00:00+03:00,55.0,False,6.2,9.3,22.3
2026-07-17 23:00:00+03:00,2026-07-17 23:00:00+03:00,0.0,False,6.1,8.7,21.1
2026-07-17 23:05:00+03:00,2026-07-17 23:00:00+03:00,5.0,False,6.1,8.7,21.1
2026-07-17 23:10:00+03:00,2026-07-17 23:00:00+03:00,10.0,False,6.1,8.7,21.1
2026-07-17 23:15:00+03:00,2026-07-17 23:00:00+03:00,15.0,False,6.1,8.7,21.1
2026-07-17 23:20:00+03:00,2026-07-17 23:00:00+03:00,20.0,False,6.1,8.7,21.1
2026-07-17 23:25:00+03:00,2026-07-17 23:00:00+03:00,25.0,False,6.1,8.7,21.1
2026-07-17 23:30:00+03:00,2026-07-17 23:00:00+03:00,30.0,False,6.1,8.7,21.1
2026-07-17 23:35:00+03:00,2026-07-17 23:00:00+03:00,35.0,False,6.1,8.7,21.1
2026-07-17 23:40:00+03:00,2026-07-17 23:00:00+03:00,40.0,False,6.1,8.7,21.1
2026-07-17 23:45:00+03:00,2026-07-17 23:00:00+03:00,45.0,False,6.1,8.7,21.1
2026-07-17 23:50:00+03:00,2026-07-17 23:00:00+03:00,50.0,False,6.1,8.7,21.1
2026-07-17 23:55:00+03:00,2026-07-17 23:00:00+03:00,55.0,False,6.1,8.7,21.1
2026-07-18 00:00:00+03:00,2026-07-18 00:00:00+03:00,0.0,False,6.8,8.7,20.5
2026-07-18 00:05:00+03:00,2026-07-18 00:00:00+03:00,5.0,False,6.8,8.7,20.5
2026-07-18 00:10:00+03:00,2026-07-18 00:00:00+03:00,10.0,False,6.8,8.7,20.5
2026-07-18 00:15:00+03:00,2026-07-18 00:00:00+03:00,15.0,False,6.8,8.7,20.5
2026-07-18 00:20:00+03:00,2026-07-18 00:00:00+03:00,20.0,False,6.8,8.7,20.5
2026-07-18 00:25:00+03:00,2026-07-18 00:00:00+03:00,25.0,False,6.8,8.7,20.5
2026-07-18 00:30:00+03:00,2026-07-18 00:00:00+03:00,30.0,False,6.8,8.7,20.5
2026-07-18 00:35:00+03:00,2026-07-18 00:00:00+03:00,35.0,False,6.8,8.7,20.5
2026-07-18 00:40:00+03:00,2026-07-18 00:00:00+03:00,40.0,False,6.8,8.7,20.5
2026-07-18 00:45:00+03:00,2026-07-18 00:00:00+03:00,45.0,False,6.8,8.7,20.5
2026-07-18 00:50:00+03:00,2026-07-18 00:00:00+03:00,50.0,False,6.8,8.7,20.5
2026-07-18 00:55:00+03:00,2026-07-18 00:00:00+03:00,55.0,False,6.8,8.7,20.5
2026-07-18 01:00:00+03:00,2026-07-18 01:00:00+03:00,0.0,False,7.0,8.7,19.8
2026-07-18 01:05:00+03:00,2026-07-18 01:00:00+03:00,5.0,False,7.0,8.7,19.8
2026-07-18 01:10:00+03:00,2026-07-18 01:00:00+03:00,10.0,False,7.0,8.7,19.8
2026-07-18 01:15:00+03:00,2026-07-18 01:00:00+03:00,15.0,False,7.0,8.7,19.8
2026-07-18 01:20:00+03:00,2026-07-18 01:00:00+03:00,20.0,False,7.0,8.7,19.8
2026-07-18 01:25:00+03:00,2026-07-18 01:00:00+03:00,25.0,False,7.0,8.7,19.8
2026-07-18 01:30:00+03:00,2026-07-18 01:00:00+03:00,30.0,False,7.0,8.7,19.8
2026-07-18 01:35:00+03:00,2026-07-18 01:00:00+03:00,35.0,False,7.0,8.7,19.8
2026-07-18 01:40:00+03:00,2026-07-18 01:00:00+03:00,40.0,False,7.0,8.7,19.8
2026-07-18 01:45:00+03:00,2026-07-18 01:00:00+03:00,45.0,False,7.0,8.7,19.8
2026-07-18 01:50:00+03:00,2026-07-18 01:00:00+03:00,50.0,False,7.0,8.7,19.8
2026-07-18 01:55:00+03:00,2026-07-18 01:00:00+03:00,55.0,False,7.0,8.7,19.8
2026-07-18 02:00:00+03:00,2026-07-18 02:00:00+03:00,0.0,False,7.0,8.9,19.1
2026-07-18 02:05:00+03:00,2026-07-18 02:00:00+03:00,5.0,False,7.0,8.9,19.1
2026-07-18 02:10:00+03:00,2026-07-18 02:00:00+03:00,10.0,False,7.0,8.9,19.1
2026-07-18 02:15:00+03:00,2026-07-18 02:00:00+03:00,15.0,False,7.0,8.9,19.1
2026-07-18 02:20:00+03:00,2026-07-18 02:00:00+03:00,20.0,False,7.0,8.9,19.1
2026-07-18 02:25:00+03:00,2026-07-18 02:00:00+03:00,25.0,False,7.0,8.9,19.1
2026-07-18 02:30:00+03:00,2026-07-18 02:00:00+03:00,30.0,False,7.0,8.9,19.1
2026-07-18 02:35:00+03:00,2026-07-18 02:00:00+03:00,35.0,False,7.0,8.9,19.1
2026-07-18 02:40:00+03:00,2026-07-18 02:00:00+03:00,40.0,False,7.0,8.9,19.1
2026-07-18 02:45:00+03:00,2026-07-18 02:00:00+03:00,45.0,False,7.0,8.9,19.1
2026-07-18 02:50:00+03:00,2026-07-18 02:00:00+03:00,50.0,False,7.0,8.9,19.1
2026-07-18 02:55:00+03:00,2026-07-18 02:00:00+03:00,55.0,False,7.0,8.9,19.1
2026-07-18 03:00:00+03:00,2026-07-18 03:00:00+03:00,0.0,False,6.7,8.8,18.5
2026-07-18 03:05:00+03:00,2026-07-18 03:00:00+03:00,5.0,False,6.7,8.8,18.5
2026-07-18 03:10:00+03:00,2026-07-18 03:00:00+03:00,10.0,False,6.7,8.8,18.5
2026-07-18 03:15:00+03:00,2026-07-18 03:00:00+03:00,15.0,False,6.7,8.8,18.5
2026-07-18 03:20:00+03:00,2026-07-18 03:00:00+03:00,20.0,False,6.7,8.8,18.5
2026-07-18 03:25:00+03:00,2026-07-18 03:00:00+03:00,25.0,False,6.7,8.8,18.5
2026-07-18 03:30:00+03:00,2026-07-18 03:00:00+03:00,30.0,False,6.7,8.8,18.5
2026-07-18 03:35:00+03:00,2026-07-18 03:00:00+03:00,35.0,False,6.7,8.8,18.5
2026-07-18 03:40:00+03:00,2026-07-18 03:00:00+03:00,40.0,False,6.7,8.8,18.5
2026-07-18 03:45:00+03:00,2026-07-18 03:00:00+03:00,45.0,False,6.7,8.8,18.5
2026-07-18 03:50:00+03:00,2026-07-18 03:00:00+03:00,50.0,False,6.7,8.8,18.5
2026-07-18 03:55:00+03:00,2026-07-18 03:00:00+03:00,55.0,False,6.7,8.8,18.5
2026-07-18 04:00:00+03:00,2026-07-18 04:00:00+03:00,0.0,False,6.1,8.7,17.9
2026-07-18 04:05:00+03:00,2026-07-18 04:00:00+03:00,5.0,False,6.1,8.7,17.9
2026-07-18 04:10:00+03:00,2026-07-18 04:00:00+03:00,10.0,False,6.1,8.7,17.9
2026-07-18 04:15:00+03:00,2026-07-18 04:00:00+03:00,15.0,False,6.1,8.7,17.9
2026-07-18 04:20:00+03:00,2026-07-18 04:00:00+03:00,20.0,False,6.1,8.7,17.9
2026-07-18 04:25:00+03:00,2026-07-18 04:00:00+03:00,25.0,False,6.1,8.7,17.9
2026-07-18 04:30:00+03:00,2026-07-18 04:00:00+03:00,30.0,False,6.1,8.7,17.9
2026-07-18 04:35:00+03:00,2026-07-18 04:00:00+03:00,35.0,False,6.1,8.7,17.9
2026-07-18 04:40:00+03:00,2026-07-18 04:00:00+03:00,40.0,False,6.1,8.7,17.9
2026-07-18 04:45:00+03:00,2026-07-18 04:00:00+03:00,45.0,False,6.1,8.7,17.9
2026-07-18 04:50:00+03:00,2026-07-18 04:00:00+03:00,50.0,False,6.1,8.7,17.9
2026-07-18 04:55:00+03:00,2026-07-18 04:00:00+03:00,55.0,False,6.1,8.7,17.9
2026-07-18 05:00:00+03:00,2026-07-18 05:00:00+03:00,0.0,False,6.0,8.4,17.7
2026-07-18 05:05:00+03:00,2026-07-18 05:00:00+03:00,5.0,False,6.0,8.4,17.7
2026-07-18 05:10:00+03:00,2026-07-18 05:00:00+03:00,10.0,False,6.0,8.4,17.7
2026-07-18 05:15:00+03:00,2026-07-18 05:00:00+03:00,15.0,False,6.0,8.4,17.7
2026-07-18 05:20:00+03:00,2026-07-18 05:00:00+03:00,20.0,False,6.0,8.4,17.7
2026-07-18 05:25:00+03:00,2026-07-18 05:00:00+03:00,25.0,False,6.0,8.4,17.7
2026-07-18 05:30:00+03:00,2026-07-18 05:00:00+03:00,30.0,False,6.0,8.4,17.7
2026-07-18 05:35:00+03:00,2026-07-18 05:00:00+03:00,35.0,False,6.0,8.4,17.7
2026-07-18 05:40:00+03:00,2026-07-18 05:00:00+03:00,40.0,False,6.0,8.4,17.7
2026-07-18 05:45:00+03:00,2026-07-18 05:00:00+03:00,45.0,False,6.0,8.4,17.7
2026-07-18 05:50:00+03:00,2026-07-18 05:00:00+03:00,50.0,False,6.0,8.4,17.7
2026-07-18 05:55:00+03:00,2026-07-18 05:00:00+03:00,55.0,False,6.0,8.4,17.7
2026-07-18 06:00:00+03:00,2026-07-18 06:00:00+03:00,0.0,False,5.7,8.0,17.6
2026-07-18 06:05:00+03:00,2026-07-18 06:00:00+03:00,5.0,False,5.7,8.0,17.6
2026-07-18 06:10:00+03:00,2026-07-18 06:00:00+03:00,10.0,False,5.7,8.0,17.6
2026-07-18 06:15:00+03:00,2026-07-18 06:00:00+03:00,15.0,False,5.7,8.0,17.6
2026-07-18 06:20:00+03:00,2026-07-18 06:00:00+03:00,20.0,False,5.7,8.0,17.6
2026-07-18 06:25:00+03:00,2026-07-18 06:00:00+03:00,25.0,False,5.7,8.0,17.6
2026-07-18 06:30:00+03:00,2026-07-18 06:00:00+03:00,30.0,False,5.7,8.0,17.6
2026-07-18 06:35:00+03:00,2026-07-18 06:00:00+03:00,35.0,False,5.7,8.0,17.6
2026-07-18 06:40:00+03:00,2026-07-18 06:00:00+03:00,40.0,False,5.7,8.0,17.6
2026-07-18 06:45:00+03:00,2026-07-18 06:00:00+03:00,45.0,False,5.7,8.0,17.6
2026-07-18 06:50:00+03:00,2026-07-18 06:00:00+03:00,50.0,False,5.7,8.0,17.6
2026-07-18 06:55:00+03:00,2026-07-18 06:00:00+03:00,55.0,False,5.7,8.0,17.6
2026-07-18 07:00:00+03:00,2026-07-18 07:00:00+03:00,0.0,False,5.4,7.4,19.1
2026-07-18 07:05:00+03:00,2026-07-18 07:00:00+03:00,5.0,False,5.4,7.4,19.1
2026-07-18 07:10:00+03:00,2026-07-18 07:00:00+03:00,10.0,False,5.4,7.4,19.1
2026-07-18 07:15:00+03:00,2026-07-18 07:00:00+03:00,15.0,False,5.4,7.4,19.1
2026-07-18 07:20:00+03:00,2026-07-18 07:00:00+03:00,20.0,False,5.4,7.4,19.1
2026-07-18 07:25:00+03:00,2026-07-18 07:00:00+03:00,25.0,False,5.4,7.4,19.1
2026-07-18 07:30:00+03:00,2026-07-18 07:00:00+03:00,30.0,False,5.4,7.4,19.1
2026-07-18 07:35:00+03:00,2026-07-18 07:00:00+03:00,35.0,False,5.4,7.4,19.1
2026-07-18 07:40:00+03:00,2026-07-18 07:00:00+03:00,40.0,False,5.4,7.4,19.1
2026-07-18 07:45:00+03:00,2026-07-18 07:00:00+03:00,45.0,False,5.4,7.4,19.1
2026-07-18 07:50:00+03:00,2026-07-18 07:00:00+03:00,50.0,False,5.4,7.4,19.1
2026-07-18 07:55:00+03:00,2026-07-18 07:00:00+03:00,55.0,False,5.4,7.4,19.1
2026-07-18 08:00:00+03:00,2026-07-18 08:00:00+03:00,0.0,False,5.3,6.6,20.7
2026-07-18 08:05:00+03:00,2026-07-18 08:00:00+03:00,5.0,False,5.3,6.6,20.7
2026-07-18 08:10:00+03:00,2026-07-18 08:00:00+03:00,10.0,False,5.3,6.6,20.7
2026-07-18 08:15:00+03:00,2026-07-18 08:00:00+03:00,15.0,False,5.3,6.6,20.7
2026-07-18 08:20:00+03:00,2026-07-18 08:00:00+03:00,20.0,False,5.3,6.6,20.7
2026-07-18 08:25:00+03:00,2026-07-18 08:00:00+03:00,25.0,False,5.3,6.6,20.7
2026-07-18 08:30:00+03:00,2026-07-18 08:00:00+03:00,30.0,False,5.3,6.6,20.7
2026-07-18 08:35:00+03:00,2026-07-18 08:00:00+03:00,35.0,False,5.3,6.6,20.7
2026-07-18 08:40:00+03:00,2026-07-18 08:00:00+03:00,40.0,False,5.3,6.6,20.7
2026-07-18 08:45:00+03:00,2026-07-18 08:00:00+03:00,45.0,False,5.3,6.6,20.7
2026-07-18 08:50:00+03:00,2026-07-18 08:00:00+03:00,50.0,False,5.3,6.6,20.7
2026-07-18 08:55:00+03:00,2026-07-18 08:00:00+03:00,55.0,False,5.3,6.6,20.7
2026-07-18 09:00:00+03:00,2026-07-18 09:00:00+03:00,0.0,False,5.1,6.2,22.3
2026-07-18 09:05:00+03:00,2026-07-18 09:00:00+03:00,5.0,False,5.1,6.2,22.3
2026-07-18 09:10:00+03:00,2026-07-18 09:00:00+03:00,10.0,False,5.1,6.2,22.3
2026-07-18 09:15:00+03:00,2026-07-18 09:00:00+03:00,15.0,False,5.1,6.2,22.3
2026-07-18 09:20:00+03:00,2026-07-18 09:00:00+03:00,20.0,False,5.1,6.2,22.3
2026-07-18 09:25:00+03:00,2026-07-18 09:00:00+03:00,25.0,False,5.1,6.2,22.3
2026-07-18 09:30:00+03:00,2026-07-18 09:00:00+03:00,30.0,False,5.1,6.2,22.3
2026-07-18 09:35:00+03:00,2026-07-18 09:00:00+03:00,35.0,False,5.1,6.2,22.3
2026-07-18 09:40:00+03:00,2026-07-18 09:00:00+03:00,40.0,False,5.1,6.2,22.3
2026-07-18 09:45:00+03:00,2026-07-18 09:00:00+03:00,45.0,False,5.1,6.2,22.3
2026-07-18 09:50:00+03:00,2026-07-18 09:00:00+03:00,50.0,False,5.1,6.2,22.3
2026-07-18 09:55:00+03:00,2026-07-18 09:00:00+03:00,55.0,False,5.1,6.2,22.3
2026-07-18 10:00:00+03:00,2026-07-18 10:00:00+03:00,0.0,False,4.7,6.3,24.2
2026-07-18 10:05:00+03:00,2026-07-18 10:00:00+03:00,5.0,False,4.7,6.3,24.2
2026-07-18 10:10:00+03:00,2026-07-18 10:00:00+03:00,10.0,False,4.7,6.3,24.2
2026-07-18 10:15:00+03:00,2026-07-18 10:00:00+03:00,15.0,False,4.7,6.3,24.2
2026-07-18 10:20:00+03:00,2026-07-18 10:00:00+03:00,20.0,False,4.7,6.3,24.2
2026-07-18 10:25:00+03:00,2026-07-18 10:00:00+03:00,25.0,False,4.7,6.3,24.2
2026-07-18 10:30:00+03:00,2026-07-18 10:00:00+03:00,30.0,False,4.7,6.3,24.2
2026-07-18 10:35:00+03:00,2026-07-18 10:00:00+03:00,35.0,False,4.7,6.3,24.2
2026-07-18 10:40:00+03:00,2026-07-18 10:00:00+03:00,40.0,False,4.7,6.3,24.2
2026-07-18 10:45:00+03:00,2026-07-18 10:00:00+03:00,45.0,False,4.7,6.3,24.2
2026-07-18 10:50:00+03:00,2026-07-18 10:00:00+03:00,50.0,False,4.7,6.3,24.2
2026-07-18 10:55:00+03:00,2026-07-18 10:00:00+03:00,55.0,False,4.7,6.3,24.2
2026-07-18 11:00:00+03:00,2026-07-18 11:00:00+03:00,0.0,False,4.9,6.4,26.1
2026-07-18 11:05:00+03:00,2026-07-18 11:00:00+03:00,5.0,False,4.9,6.4,26.1
2026-07-18 11:10:00+03:00,2026-07-18 11:00:00+03:00,10.0,False,4.9,6.4,26.1
2026-07-18 11:15:00+03:00,2026-07-18 11:00:00+03:00,15.0,False,4.9,6.4,26.1
2026-07-18 11:20:00+03:00,2026-07-18 11:00:00+03:00,20.0,False,4.9,6.4,26.1
2026-07-18 11:25:00+03:00,2026-07-18 11:00:00+03:00,25.0,False,4.9,6.4,26.1
2026-07-18 11:30:00+03:00,2026-07-18 11:00:00+03:00,30.0,False,4.9,6.4,26.1
2026-07-18 11:35:00+03:00,2026-07-18 11:00:00+03:00,35.0,False,4.9,6.4,26.1
2026-07-18 11:40:00+03:00,2026-07-18 11:00:00+03:00,40.0,False,4.9,6.4,26.1
2026-07-18 11:45:00+03:00,2026-07-18 11:00:00+03:00,45.0,False,4.9,6.4,26.1
2026-07-18 11:50:00+03:00,2026-07-18 11:00:00+03:00,50.0,False,4.9,6.4,26.1
2026-07-18 11:55:00+03:00,2026-07-18 11:00:00+03:00,55.0,False,4.9,6.4,26.1
2026-07-18 12:00:00+03:00,2026-07-18 12:00:00+03:00,0.0,False,5.2,6.9,27.9
2026-07-18 12:05:00+03:00,2026-07-18 12:00:00+03:00,5.0,False,5.2,6.9,27.9
2026-07-18 12:10:00+03:00,2026-07-18 12:00:00+03:00,10.0,False,5.2,6.9,27.9
2026-07-18 12:15:00+03:00,2026-07-18 12:00:00+03:00,15.0,False,5.2,6.9,27.9
2026-07-18 12:20:00+03:00,2026-07-18 12:00:00+03:00,20.0,False,5.2,6.9,27.9
2026-07-18 12:25:00+03:00,2026-07-18 12:00:00+03:00,25.0,False,5.2,6.9,27.9
2026-07-18 12:30:00+03:00,2026-07-18 12:00:00+03:00,30.0,False,5.2,6.9,27.9
2026-07-18 12:35:00+03:00,2026-07-18 12:00:00+03:00,35.0,False,5.2,6.9,27.9
2026-07-18 12:40:00+03:00,2026-07-18 12:00:00+03:00,40.0,False,5.2,6.9,27.9
2026-07-18 12:45:00+03:00,2026-07-18 12:00:00+03:00,45.0,False,5.2,6.9,27.9
2026-07-18 12:50:00+03:00,2026-07-18 12:00:00+03:00,50.0,False,5.2,6.9,27.9
2026-07-18 12:55:00+03:00,2026-07-18 12:00:00+03:00,55.0,False,5.2,6.9,27.9
2026-07-18 13:00:00+03:00,2026-07-18 13:00:00+03:00,0.0,False,5.2,7.5,29.2
2026-07-18 13:05:00+03:00,2026-07-18 13:00:00+03:00,5.0,False,5.2,7.5,29.2
2026-07-18 13:10:00+03:00,2026-07-18 13:00:00+03:00,10.0,False,5.2,7.5,29.2
2026-07-18 13:15:00+03:00,2026-07-18 13:00:00+03:00,15.0,False,5.2,7.5,29.2
2026-07-18 13:20:00+03:00,2026-07-18 13:00:00+03:00,20.0,False,5.2,7.5,29.2
2026-07-18 13:25:00+03:00,2026-07-18 13:00:00+03:00,25.0,False,5.2,7.5,29.2
2026-07-18 13:30:00+03:00,2026-07-18 13:00:00+03:00,30.0,False,5.2,7.5,29.2
2026-07-18 13:35:00+03:00,2026-07-18 13:00:00+03:00,35.0,False,5.2,7.5,29.2
2026-07-18 13:40:00+03:00,2026-07-18 13:00:00+03:00,40.0,False,5.2,7.5,29.2
2026-07-18 13:45:00+03:00,2026-07-18 13:00:00+03:00,45.0,False,5.2,7.5,29.2
2026-07-18 13:50:00+03:00,2026-07-18 13:00:00+03:00,50.0,False,5.2,7.5,29.2
2026-07-18 13:55:00+03:00,2026-07-18 13:00:00+03:00,55.0,False,5.2,7.5,29.2
2026-07-18 14:00:00+03:00,2026-07-18 14:00:00+03:00,0.0,False,5.2,7.7,30.1
2026-07-18 14:05:00+03:00,2026-07-18 14:00:00+03:00,5.0,False,5.2,7.7,30.1
2026-07-18 14:10:00+03:00,2026-07-18 14:00:00+03:00,10.0,False,5.2,7.7,30.1
2026-07-18 14:15:00+03:00,2026-07-18 14:00:00+03:00,15.0,False,5.2,7.7,30.1
2026-07-18 14:20:00+03:00,2026-07-18 14:00:00+03:00,20.0,False,5.2,7.7,30.1
2026-07-18 14:25:00+03:00,2026-07-18 14:00:00+03:00,25.0,False,5.2,7.7,30.1
2026-07-18 14:30:00+03:00,2026-07-18 14:00:00+03:00,30.0,False,5.2,7.7,30.1
2026-07-18 14:35:00+03:00,2026-07-18 14:00:00+03:00,35.0,False,5.2,7.7,30.1
2026-07-18 14:40:00+03:00,2026-07-18 14:00:00+03:00,40.0,False,5.2,7.7,30.1
2026-07-18 14:45:00+03:00,2026-07-18 14:00:00+03:00,45.0,False,5.2,7.7,30.1
2026-07-18 14:50:00+03:00,2026-07-18 14:00:00+03:00,50.0,False,5.2,7.7,30.1
2026-07-18 14:55:00+03:00,2026-07-18 14:00:00+03:00,55.0,False,5.2,7.7,30.1
2026-07-18 15:00:00+03:00,2026-07-18 15:00:00+03:00,0.0,False,5.4,7.2,30.5
2026-07-18 15:05:00+03:00,2026-07-18 15:00:00+03:00,5.0,False,5.4,7.2,30.5
2026-07-18 15:10:00+03:00,2026-07-18 15:00:00+03:00,10.0,False,5.4,7.2,30.5
2026-07-18 15:15:00+03:00,2026-07-18 15:00:00+03:00,15.0,False,5.4,7.2,30.5
2026-07-18 15:20:00+03:00,2026-07-18 15:00:00+03:00,20.0,False,5.4,7.2,30.5
2026-07-18 15:25:00+03:00,2026-07-18 15:00:00+03:00,25.0,False,5.4,7.2,30.5
2026-07-18 15:30:00+03:00,2026-07-18 15:00:00+03:00,30.0,False,5.4,7.2,30.5
2026-07-18 15:35:00+03:00,2026-07-18 15:00:00+03:00,35.0,False,5.4,7.2,30.5
2026-07-18 15:40:00+03:00,2026-07-18 15:00:00+03:00,40.0,False,5.4,7.2,30.5
2026-07-18 15:45:00+03:00,2026-07-18 15:00:00+03:00,45.0,False,5.4,7.2,30.5
2026-07-18 15:50:00+03:00,2026-07-18 15:00:00+03:00,50.0,False,5.4,7.2,30.5
2026-07-18 15:55:00+03:00,2026-07-18 15:00:00+03:00,55.0,False,5.4,7.2,30.5
2026-07-18 16:00:00+03:00,2026-07-18 16:00:00+03:00,0.0,False,5.5,7.3,26.4
2026-07-18 16:05:00+03:00,2026-07-18 16:00:00+03:00,5.0,False,5.5,7.3,26.4
2026-07-18 16:10:00+03:00,2026-07-18 16:00:00+03:00,10.0,False,5.5,7.3,26.4
2026-07-18 16:15:00+03:00,2026-07-18 16:00:00+03:00,15.0,False,5.5,7.3,26.4
2026-07-18 16:20:00+03:00,2026-07-18 16:00:00+03:00,20.0,False,5.5,7.3,26.4
2026-07-18 16:25:00+03:00,2026-07-18 16:00:00+03:00,25.0,False,5.5,7.3,26.4
2026-07-18 16:30:00+03:00,2026-07-18 16:00:00+03:00,30.0,False,5.5,7.3,26.4
2026-07-18 16:35:00+03:00,2026-07-18 16:00:00+03:00,35.0,False,5.5,7.3,26.4
2026-07-18 16:40:00+03:00,2026-07-18 16:00:00+03:00,40.0,False,5.5,7.3,26.4
2026-07-18 16:45:00+03:00,2026-07-18 16:00:00+03:00,45.0,False,5.5,7.3,26.4
2026-07-18 16:50:00+03:00,2026-07-18 16:00:00+03:00,50.0,False,5.5,7.3,26.4
2026-07-18 16:55:00+03:00,2026-07-18 16:00:00+03:00,55.0,False,5.5,7.3,26.4
2026-07-18 17:00:00+03:00,2026-07-18 17:00:00+03:00,0.0,False,5.2,7.4,27.9
2026-07-18 17:05:00+03:00,2026-07-18 17:00:00+03:00,5.0,False,5.2,7.4,27.9
2026-07-18 17:10:00+03:00,2026-07-18 17:00:00+03:00,10.0,False,5.2,7.4,27.9
2026-07-18 17:15:00+03:00,2026-07-18 17:00:00+03:00,15.0,False,5.2,7.4,27.9
2026-07-18 17:20:00+03:00,2026-07-18 17:00:00+03:00,20.0,False,5.2,7.4,27.9
2026-07-18 17:25:00+03:00,2026-07-18 17:00:00+03:00,25.0,False,5.2,7.4,27.9
2026-07-18 17:30:00+03:00,2026-07-18 17:00:00+03:00,30.0,False,5.2,7.4,27.9
2026-07-18 17:35:00+03:00,2026-07-18 17:00:00+03:00,35.0,False,5.2,7.4,27.9
2026-07-18 17:40:00+03:00,2026-07-18 17:00:00+03:00,40.0,False,5.2,7.4,27.9
2026-07-18 17:45:00+03:00,2026-07-18 17:00:00+03:00,45.0,False,5.2,7.4,27.9
2026-07-18 17:50:00+03:00,2026-07-18 17:00:00+03:00,50.0,False,5.2,7.4,27.9
2026-07-18 17:55:00+03:00,2026-07-18 17:00:00+03:00,55.0,False,5.2,7.4,27.9
2026-07-18 18:00:00+03:00,2026-07-18 18:00:00+03:00,0.0,False,5.1,7.0,28.0
2026-07-18 18:05:00+03:00,2026-07-18 18:00:00+03:00,5.0,False,5.1,7.0,28.0
2026-07-18 18:10:00+03:00,2026-07-18 18:00:00+03:00,10.0,False,5.1,7.0,28.0
2026-07-18 18:15:00+03:00,2026-07-18 18:00:00+03:00,15.0,False,5.1,7.0,28.0
2026-07-18 18:20:00+03:00,2026-07-18 18:00:00+03:00,20.0,False,5.1,7.0,28.0
2026-07-18 18:25:00+03:00,2026-07-18 18:00:00+03:00,25.0,False,5.1,7.0,28.0
2026-07-18 18:30:00+03:00,2026-07-18 18:00:00+03:00,30.0,False,5.1,7.0,28.0
2026-07-18 18:35:00+03:00,2026-07-18 18:00:00+03:00,35.0,False,5.1,7.0,28.0
2026-07-18 18:40:00+03:00,2026-07-18 18:00:00+03:00,40.0,False,5.1,7.0,28.0
2026-07-18 18:45:00+03:00,2026-07-18 18:00:00+03:00,45.0,False,5.1,7.0,28.0
2026-07-18 18:50:00+03:00,2026-07-18 18:00:00+03:00,50.0,False,5.1,7.0,28.0
2026-07-18 18:55:00+03:00,2026-07-18 18:00:00+03:00,55.0,False,5.1,7.0,28.0
2026-07-18 19:00:00+03:00,2026-07-18 19:00:00+03:00,0.0,False,5.2,6.7,27.6
2026-07-18 19:05:00+03:00,2026-07-18 19:00:00+03:00,5.0,False,5.2,6.7,27.6
2026-07-18 19:10:00+03:00,2026-07-18 19:00:00+03:00,10.0,False,5.2,6.7,27.6
2026-07-18 19:15:00+03:00,2026-07-18 19:00:00+03:00,15.0,False,5.2,6.7,27.6
2026-07-18 19:20:00+03:00,2026-07-18 19:00:00+03:00,20.0,False,5.2,6.7,27.6
2026-07-18 19:25:00+03:00,2026-07-18 19:00:00+03:00,25.0,False,5.2,6.7,27.6
2026-07-18 19:30:00+03:00,2026-07-18 19:00:00+03:00,30.0,False,5.2,6.7,27.6
2026-07-18 19:35:00+03:00,2026-07-18 19:00:00+03:00,35.0,False,5.2,6.7,27.6
2026-07-18 19:40:00+03:00,2026-07-18 19:00:00+03:00,40.0,False,5.2,6.7,27.6
2026-07-18 19:45:00+03:00,2026-07-18 19:00:00+03:00,45.0,False,5.2,6.7,27.6
2026-07-18 19:50:00+03:00,2026-07-18 19:00:00+03:00,50.0,False,5.2,6.7,27.6
2026-07-18 19:55:00+03:00,2026-07-18 19:00:00+03:00,55.0,False,5.2,6.7,27.6
2026-07-18 20:00:00+03:00,2026-07-18 20:00:00+03:00,0.0,False,5.3,6.9,25.7
2026-07-18 20:05:00+03:00,2026-07-18 20:00:00+03:00,5.0,False,5.3,6.9,25.7
2026-07-18 20:10:00+03:00,2026-07-18 20:00:00+03:00,10.0,False,5.3,6.9,25.7
2026-07-18 20:15:00+03:00,2026-07-18 20:00:00+03:00,15.0,False,5.3,6.9,25.7
2026-07-18 20:20:00+03:00,2026-07-18 20:00:00+03:00,20.0,False,5.3,6.9,25.7
2026-07-18 20:25:00+03:00,2026-07-18 20:00:00+03:00,25.0,False,5.3,6.9,25.7
2026-07-18 20:30:00+03:00,2026-07-18 20:00:00+03:00,30.0,False,5.3,6.9,25.7
2026-07-18 20:35:00+03:00,2026-07-18 20:00:00+03:00,35.0,False,5.3,6.9,25.7
2026-07-18 20:40:00+03:00,2026-07-18 20:00:00+03:00,40.0,False,5.3,6.9,25.7
2026-07-18 20:45:00+03:00,2026-07-18 20:00:00+03:00,45.0,False,5.3,6.9,25.7
2026-07-18 20:50:00+03:00,2026-07-18 20:00:00+03:00,50.0,False,5.3,6.9,25.7
2026-07-18 20:55:00+03:00,2026-07-18 20:00:00+03:00,55.0,False,5.3,6.9,25.7
2026-07-18 21:00:00+03:00,2026-07-18 21:00:00+03:00,0.0,False,5.5,7.5,22.4
