sample_id,method,trial_index,trial_class,trial_index_value,changed_from_baseline,abs_index_change
boundary_temperature_2026-07-15T16:00:00+03:00,WEIGHTED_MEAN,20,Acceptable,32.92619741630981,False,0.22474642729338967
boundary_temperature_2026-07-15T16:00:00+03:00,WEIGHTED_MEAN,21,Acceptable,35.12683989417625,False,1.9758960505730485
boundary_temperature_2026-07-15T16:00:00+03:00,WEIGHTED_MEAN,22,Acceptable,38.78767378873342,False,5.63672994513022
boundary_temperature_2026-07-15T16:00:00+03:00,WEIGHTED_MEAN,23,Acceptable,39.05957593179175,False,5.908632088188547
boundary_temperature_2026-07-15T16:00:00+03:00,WEIGHTED_MEAN,24,Acceptable,38.081432177831395,False,4.930488334228194
boundary_temperature_2026-07-15T16:00:00+03:00,WEIGHTED_MEAN,25,Acceptable,37.481343283582085,False,4.330399439978883
boundary_temperature_2026-07-15T16:00:00+03:00,WEIGHTED_MEAN,26,Acceptable,40.06981387854278,False,6.91887003493958
boundary_temperature_2026-07-15T16:00:00+03:00,WEIGHTED_MEAN,27,Acceptable,29.748567074635684,False,3.4023767689675175
boundary_temperature_2026-07-15T16:00:00+03:00,WEIGHTED_MEAN,28,Acceptable,34.38741281562559,False,1.2364689720223865
boundary_temperature_2026-07-15T16:00:00+03:00,WEIGHTED_MEAN,29,Acceptable,38.10194691914153,False,4.951003075538331
boundary_temperature_2026-07-15T16:10:00+03:00,CRISP_CLASS_MAX,0,Critical,87.5,False,0.0
boundary_temperature_2026-07-15T16:10:00+03:00,CRISP_CLASS_MAX,1,Critical,87.5,False,0.0
boundary_temperature_2026-07-15T16:10:00+03:00,CRISP_CLASS_MAX,2,Degraded,62.5,True,25.0
boundary_temperature_2026-07-15T16:10:00+03:00,CRISP_CLASS_MAX,3,Degraded,62.5,True,25.0
boundary_temperature_2026-07-15T16:10:00+03:00,CRISP_CLASS_MAX,4,Critical,87.5,False,0.0
boundary_temperature_2026-07-15T16:10:00+03:00,CRISP_CLASS_MAX,5,Critical,87.5,False,0.0
boundary_temperature_2026-07-15T16:10:00+03:00,CRISP_CLASS_MAX,6,Critical,87.5,False,0.0
boundary_temperature_2026-07-15T16:10:00+03:00,CRISP_CLASS_MAX,7,Critical,87.5,False,0.0
boundary_temperature_2026-07-15T16:10:00+03:00,CRISP_CLASS_MAX,8,Degraded,62.5,True,25.0
boundary_temperature_2026-07-15T16:10:00+03:00,CRISP_CLASS_MAX,9,Degraded,62.5,True,25.0
boundary_temperature_2026-07-15T16:10:00+03:00,CRISP_CLASS_MAX,10,Degraded,62.5,True,25.0
boundary_temperature_2026-07-15T16:10:00+03:00,CRISP_CLASS_MAX,11,Critical,87.5,False,0.0
boundary_temperature_2026-07-15T16:10:00+03:00,CRISP_CLASS_MAX,12,Critical,87.5,False,0.0
boundary_temperature_2026-07-15T16:10:00+03:00,CRISP_CLASS_MAX,13,Critical,87.5,False,0.0
boundary_temperature_2026-07-15T16:10:00+03:00,CRISP_CLASS_MAX,14,Critical,87.5,False,0.0
boundary_temperature_2026-07-15T16:10:00+03:00,CRISP_CLASS_MAX,15,Degraded,62.5,True,25.0
boundary_temperature_2026-07-15T16:10:00+03:00,CRISP_CLASS_MAX,16,Degraded,62.5,True,25.0
boundary_temperature_2026-07-15T16:10:00+03:00,CRISP_CLASS_MAX,17,Critical,87.5,False,0.0
boundary_temperature_2026-07-15T16:10:00+03:00,CRISP_CLASS_MAX,18,Degraded,62.5,True,25.0
boundary_temperature_2026-07-15T16:10:00+03:00,CRISP_CLASS_MAX,19,Critical,87.5,False,0.0
boundary_temperature_2026-07-15T16:10:00+03:00,CRISP_CLASS_MAX,20,Critical,87.5,False,0.0
boundary_temperature_2026-07-15T16:10:00+03:00,CRISP_CLASS_MAX,21,Critical,87.5,False,0.0
boundary_temperature_2026-07-15T16:10:00+03:00,CRISP_CLASS_MAX,22,Critical,87.5,False,0.0
boundary_temperature_2026-07-15T16:10:00+03:00,CRISP_CLASS_MAX,23,Critical,87.5,False,0.0
boundary_temperature_2026-07-15T16:10:00+03:00,CRISP_CLASS_MAX,24,Critical,87.5,False,0.0
boundary_temperature_2026-07-15T16:10:00+03:00,CRISP_CLASS_MAX,25,Critical,87.5,False,0.0
boundary_temperature_2026-07-15T16:10:00+03:00,CRISP_CLASS_MAX,26,Critical,87.5,False,0.0
boundary_temperature_2026-07-15T16:10:00+03:00,CRISP_CLASS_MAX,27,Critical,87.5,False,0.0
boundary_temperature_2026-07-15T16:10:00+03:00,CRISP_CLASS_MAX,28,Critical,87.5,False,0.0
boundary_temperature_2026-07-15T16:10:00+03:00,CRISP_CLASS_MAX,29,Degraded,62.5,True,25.0
boundary_temperature_2026-07-15T16:10:00+03:00,FUZZY_COMPONENT_MAX,0,Critical,79.06668099308227,False,4.0554464251811595
boundary_temperature_2026-07-15T16:10:00+03:00,FUZZY_COMPONENT_MAX,1,Critical,83.11843483453613,False,8.107200266635019
boundary_temperature_2026-07-15T16:10:00+03:00,FUZZY_COMPONENT_MAX,2,Degraded,62.5,True,12.511234567901113
boundary_temperature_2026-07-15T16:10:00+03:00,FUZZY_COMPONENT_MAX,3,Degraded,62.50000000000001,True,12.511234567901106
boundary_temperature_2026-07-15T16:10:00+03:00,FUZZY_COMPONENT_MAX,4,Critical,87.17102812450979,False,12.159793556608676
boundary_temperature_2026-07-15T16:10:00+03:00,FUZZY_COMPONENT_MAX,5,Critical,79.02208218575666,False,4.010847617855546
boundary_temperature_2026-07-15T16:10:00+03:00,FUZZY_COMPONENT_MAX,6,Critical,87.55597014925372,False,12.544735581352612
boundary_temperature_2026-07-15T16:10:00+03:00,FUZZY_COMPONENT_MAX,7,Critical,87.55597014925372,False,12.544735581352612
boundary_temperature_2026-07-15T16:10:00+03:00,FUZZY_COMPONENT_MAX,8,Degraded,65.84330189482915,True,9.16793267307196
boundary_temperature_2026-07-15T16:10:00+03:00,FUZZY_COMPONENT_MAX,9,Degraded,62.5,True,12.511234567901113
boundary_temperature_2026-07-15T16:10:00+03:00,FUZZY_COMPONENT_MAX,10,Degraded,68.28450705599576,True,6.726727511905352
boundary_temperature_2026-07-15T16:10:00+03:00,FUZZY_COMPONENT_MAX,11,Critical,87.50069275325065,False,12.489458185349534
boundary_temperature_2026-07-15T16:10:00+03:00,FUZZY_COMPONENT_MAX,12,Critical,77.05071315395682,False,2.039478586055708
boundary_temperature_2026-07-15T16:10:00+03:00,FUZZY_COMPONENT_MAX,13,Critical,87.3447328006958,False,12.333498232794682
boundary_temperature_2026-07-15T16:10:00+03:00,FUZZY_COMPONENT_MAX,14,Critical,84.97464650006522,False,9.963411932164107
boundary_temperature_2026-07-15T16:10:00+03:00,FUZZY_COMPONENT_MAX,15,Degraded,62.5,True,12.511234567901113
boundary_temperature_2026-07-15T16:10:00+03:00,FUZZY_COMPONENT_MAX,16,Degraded,68.4740653218815,True,6.537169246019616
boundary_temperature_2026-07-15T16:10:00+03:00,FUZZY_COMPONENT_MAX,17,Critical,76.9332407862894,False,1.9220062183882902
boundary_temperature_2026-07-15T16:10:00+03:00,FUZZY_COMPONENT_MAX,18,Degraded,69.45713779433304,True,5.554096773568077
boundary_temperature_2026-07-15T16:10:00+03:00,FUZZY_COMPONENT_MAX,19,Critical,87.55597014925372,False,12.544735581352612
boundary_temperature_2026-07-15T16:10:00+03:00,FUZZY_COMPONENT_MAX,20,Critical,81.49601860599543,False,6.484784038094318
boundary_temperature_2026-07-15T16:10:00+03:00,FUZZY_COMPONENT_MAX,21,Critical,76.65543554323528,False,1.6442009753341722
boundary_temperature_2026-07-15T16:10:00+03:00,FUZZY_COMPONENT_MAX,22,Critical,87.55597014925372,False,12.544735581352612
boundary_temperature_2026-07-15T16:10:00+03:00,FUZZY_COMPONENT_MAX,23,Critical,87.55597014925372,False,12.544735581352612
boundary_temperature_2026-07-15T16:10:00+03:00,FUZZY_COMPONENT_MAX,24,Critical,87.55597014925372,False,12.544735581352612
boundary_temperature_2026-07-15T16:10:00+03:00,FUZZY_COMPONENT_MAX,25,Critical,78.04799116200084,False,3.036756594099728
boundary_temperature_2026-07-15T16:10:00+03:00,FUZZY_COMPONENT_MAX,26,Critical,87.36081328109012,False,12.349578713189004
boundary_temperature_2026-07-15T16:10:00+03:00,FUZZY_COMPONENT_MAX,27,Critical,80.39052006583158,False,5.379285497930468
boundary_temperature_2026-07-15T16:10:00+03:00,FUZZY_COMPONENT_MAX,28,Critical,78.77395869698115,False,3.7627241290800413
boundary_temperature_2026-07-15T16:10:00+03:00,FUZZY_COMPONENT_MAX,29,Degraded,62.5,True,12.511234567901113
boundary_temperature_2026-07-15T16:10:00+03:00,PROPOSED_HFIS,0,Critical,79.06668099308227,False,4.0554464251811595
boundary_temperature_2026-07-15T16:10:00+03:00,PROPOSED_HFIS,1,Critical,83.11843483453613,False,8.107200266635019
boundary_temperature_2026-07-15T16:10:00+03:00,PROPOSED_HFIS,2,Degraded,62.5,True,12.511234567901113
boundary_temperature_2026-07-15T16:10:00+03:00,PROPOSED_HFIS,3,Degraded,62.50000000000001,True,12.511234567901106
boundary_temperature_2026-07-15T16:10:00+03:00,PROPOSED_HFIS,4,Critical,87.17102812450979,False,12.159793556608676
boundary_temperature_2026-07-15T16:10:00+03:00,PROPOSED_HFIS,5,Critical,77.56417359515751,False,2.5529390272564
boundary_temperature_2026-07-15T16:10:00+03:00,PROPOSED_HFIS,6,Critical,87.55597014925372,False,12.544735581352612
boundary_temperature_2026-07-15T16:10:00+03:00,PROPOSED_HFIS,7,Critical,87.32831272247043,False,12.317078154569316
boundary_temperature_2026-07-15T16:10:00+03:00,PROPOSED_HFIS,8,Degraded,65.84330189482915,True,9.16793267307196
boundary_temperature_2026-07-15T16:10:00+03:00,PROPOSED_HFIS,9,Degraded,62.5,True,12.511234567901113
boundary_temperature_2026-07-15T16:10:00+03:00,PROPOSED_HFIS,10,Degraded,68.28450705599576,True,6.726727511905352
boundary_temperature_2026-07-15T16:10:00+03:00,PROPOSED_HFIS,11,Critical,87.50069275325065,False,12.489458185349534
boundary_temperature_2026-07-15T16:10:00+03:00,PROPOSED_HFIS,12,Critical,77.05071315395682,False,2.039478586055708
boundary_temperature_2026-07-15T16:10:00+03:00,PROPOSED_HFIS,13,Critical,87.3447328006958,False,12.333498232794682
boundary_temperature_2026-07-15T16:10:00+03:00,PROPOSED_HFIS,14,Critical,84.97464650006522,False,9.963411932164107
boundary_temperature_2026-07-15T16:10:00+03:00,PROPOSED_HFIS,15,Degraded,62.50000000000001,True,12.511234567901106
boundary_temperature_2026-07-15T16:10:00+03:00,PROPOSED_HFIS,16,Degraded,68.4740653218815,True,6.537169246019616
boundary_temperature_2026-07-15T16:10:00+03:00,PROPOSED_HFIS,17,Critical,76.9332407862894,False,1.9220062183882902
boundary_temperature_2026-07-15T16:10:00+03:00,PROPOSED_HFIS,18,Degraded,69.45713779433304,True,5.554096773568077
boundary_temperature_2026-07-15T16:10:00+03:00,PROPOSED_HFIS,19,Critical,87.55597014925372,False,12.544735581352612
boundary_temperature_2026-07-15T16:10:00+03:00,PROPOSED_HFIS,20,Critical,81.49601860599543,False,6.484784038094318
boundary_temperature_2026-07-15T16:10:00+03:00,PROPOSED_HFIS,21,Critical,76.65543554323528,False,1.6442009753341722
boundary_temperature_2026-07-15T16:10:00+03:00,PROPOSED_HFIS,22,Critical,87.52210643143057,False,12.51087186352946
boundary_temperature_2026-07-15T16:10:00+03:00,PROPOSED_HFIS,23,Critical,87.31572283963695,False,12.304488271735835
boundary_temperature_2026-07-15T16:10:00+03:00,PROPOSED_HFIS,24,Critical,87.55597014925372,False,12.544735581352612
boundary_temperature_2026-07-15T16:10:00+03:00,PROPOSED_HFIS,25,Critical,78.04799116200084,False,3.036756594099728
boundary_temperature_2026-07-15T16:10:00+03:00,PROPOSED_HFIS,26,Critical,87.36081328109012,False,12.349578713189004
boundary_temperature_2026-07-15T16:10:00+03:00,PROPOSED_HFIS,27,Critical,80.39052006583158,False,5.379285497930468
boundary_temperature_2026-07-15T16:10:00+03:00,PROPOSED_HFIS,28,Critical,77.6508959294176,False,2.639661361516488
boundary_temperature_2026-07-15T16:10:00+03:00,PROPOSED_HFIS,29,Degraded,62.5,True,12.511234567901113
boundary_temperature_2026-07-15T16:10:00+03:00,WEIGHTED_MEAN,0,Acceptable,39.920391148555886,False,6.620626392091339
boundary_temperature_2026-07-15T16:10:00+03:00,WEIGHTED_MEAN,1,Acceptable,43.17155262591475,False,9.871787869450202
boundary_temperature_2026-07-15T16:10:00+03:00,WEIGHTED_MEAN,2,Acceptable,29.129353233830845,False,4.170411522633703
boundary_temperature_2026-07-15T16:10:00+03:00,WEIGHTED_MEAN,3,Acceptable,29.12935323383085,False,4.170411522633696
boundary_temperature_2026-07-15T16:10:00+03:00,WEIGHTED_MEAN,4,Acceptable,37.35302927533411,False,4.053264518869561
boundary_temperature_2026-07-15T16:10:00+03:00,WEIGHTED_MEAN,5,Acceptable,39.06409668989062,False,5.764331933426071
boundary_temperature_2026-07-15T16:10:00+03:00,WEIGHTED_MEAN,6,Acceptable,37.481343283582085,False,4.181578527117537
boundary_temperature_2026-07-15T16:10:00+03:00,WEIGHTED_MEAN,7,Acceptable,41.97600317261149,False,8.676238416146944
boundary_temperature_2026-07-15T16:10:00+03:00,WEIGHTED_MEAN,8,Acceptable,30.61936120413405,False,2.680403552330496
boundary_temperature_2026-07-15T16:10:00+03:00,WEIGHTED_MEAN,9,Acceptable,29.129353233830845,False,4.170411522633703
boundary_temperature_2026-07-15T16:10:00+03:00,WEIGHTED_MEAN,10,Acceptable,31.792291073710206,False,1.5074736827543411
boundary_temperature_2026-07-15T16:10:00+03:00,WEIGHTED_MEAN,11,Acceptable,37.46291748491439,False,4.163152728449845
boundary_temperature_2026-07-15T16:10:00+03:00,WEIGHTED_MEAN,12,Acceptable,36.753364687610315,False,3.4535999311457672
boundary_temperature_2026-07-15T16:10:00+03:00,WEIGHTED_MEAN,13,Acceptable,39.49532547315008,False,6.195560716685534
boundary_temperature_2026-07-15T16:10:00+03:00,WEIGHTED_MEAN,14,Acceptable,36.62090206718592,False,3.321137310721369
boundary_temperature_2026-07-15T16:10:00+03:00,WEIGHTED_MEAN,15,Acceptable,32.29319146864372,False,1.006573287820828
boundary_temperature_2026-07-15T16:10:00+03:00,WEIGHTED_MEAN,16,Acceptable,31.12070834112468,False,2.1790564153398684
boundary_temperature_2026-07-15T16:10:00+03:00,WEIGHTED_MEAN,17,Acceptable,33.940433495927316,False,0.6406687394627681
boundary_temperature_2026-07-15T16:10:00+03:00,WEIGHTED_MEAN,18,Acceptable,31.44839916527519,False,1.8513655911893565
boundary_temperature_2026-07-15T16:10:00+03:00,WEIGHTED_MEAN,19,Acceptable,37.481343283582085,False,4.181578527117537
boundary_temperature_2026-07-15T16:10:00+03:00,WEIGHTED_MEAN,20,Acceptable,35.46135943582932,False,2.161594679364775
boundary_temperature_2026-07-15T16:10:00+03:00,WEIGHTED_MEAN,21,Acceptable,36.05452074951602,False,2.754755993051475
boundary_temperature_2026-07-15T16:10:00+03:00,WEIGHTED_MEAN,22,Acceptable,38.121863424871655,False,4.822098668407108
boundary_temperature_2026-07-15T16:10:00+03:00,WEIGHTED_MEAN,23,Acceptable,41.664030850659955,False,8.364266094195408
boundary_temperature_2026-07-15T16:10:00+03:00,WEIGHTED_MEAN,24,Acceptable,37.481343283582085,False,4.181578527117537
boundary_temperature_2026-07-15T16:10:00+03:00,WEIGHTED_MEAN,25,Acceptable,41.30839752529217,False,8.008632768827624
boundary_temperature_2026-07-15T16:10:00+03:00,WEIGHTED_MEAN,26,Acceptable,44.15240262524657,False,10.852637868782026
boundary_temperature_2026-07-15T16:10:00+03:00,WEIGHTED_MEAN,27,Acceptable,35.09285992244137,False,1.7930951659768226
boundary_temperature_2026-07-15T16:10:00+03:00,WEIGHTED_MEAN,28,Acceptable,38.43120409123028,False,5.13143933476573
boundary_temperature_2026-07-15T16:10:00+03:00,WEIGHTED_MEAN,29,Acceptable,29.129353233830845,False,4.170411522633703
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,0,Critical,87.5,False,0.0
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,1,Critical,87.5,False,0.0
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,2,Critical,87.5,False,0.0
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,3,Critical,87.5,False,0.0
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,4,Critical,87.5,False,0.0
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,5,Critical,87.5,False,0.0
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,6,Degraded,62.5,True,25.0
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,7,Critical,87.5,False,0.0
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,8,Degraded,62.5,True,25.0
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,9,Critical,87.5,False,0.0
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,10,Degraded,62.5,True,25.0
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,11,Critical,87.5,False,0.0
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,12,Critical,87.5,False,0.0
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,13,Critical,87.5,False,0.0
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,14,Degraded,62.5,True,25.0
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,15,Critical,87.5,False,0.0
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,16,Degraded,62.5,True,25.0
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,17,Critical,87.5,False,0.0
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,18,Critical,87.5,False,0.0
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,19,Critical,87.5,False,0.0
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,20,Degraded,62.5,True,25.0
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,21,Critical,87.5,False,0.0
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,22,Degraded,62.5,True,25.0
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,23,Degraded,62.5,True,25.0
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,24,Degraded,62.5,True,25.0
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,25,Degraded,62.5,True,25.0
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,26,Critical,87.5,False,0.0
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,27,Critical,87.5,False,0.0
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,28,Degraded,62.5,True,25.0
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,29,Critical,87.5,False,0.0
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,0,Critical,85.58513715424391,True,10.748470487576938
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,1,Critical,78.50945990800348,True,3.6727932413365068
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,2,Critical,87.55597014925372,True,12.719303482586753
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,3,Critical,87.55597014925372,True,12.719303482586753
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,4,Critical,83.65594649878192,True,8.819279832114944
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,5,Critical,87.55597014925372,True,12.719303482586753
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,6,Degraded,70.5859004956113,False,4.250766171055673
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,7,Critical,76.93998264958759,True,2.10331598292062
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,8,Degraded,72.69092532508324,False,2.1457413415837294
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,9,Critical,87.55597014925372,True,12.719303482586753
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,10,Degraded,62.5,False,12.336666666666972
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,11,Critical,75.56182829953453,True,0.7251616328675539
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,12,Critical,87.55597014925372,True,12.719303482586753
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,13,Critical,87.55597014925372,True,12.719303482586753
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,14,Degraded,62.5,False,12.336666666666972
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,15,Critical,87.55597014925372,True,12.719303482586753
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,16,Degraded,62.5,False,12.336666666666972
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,17,Critical,87.55597014925372,True,12.719303482586753
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,18,Critical,81.43088217793547,True,6.5942155112685015
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,19,Critical,76.37162197643494,True,1.534955309767966
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,20,Degraded,71.85312409753254,False,2.9835425691344284
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,21,Critical,83.06893096256677,True,8.232264295899796
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,22,Degraded,62.5,False,12.336666666666972
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,23,Degraded,62.5,False,12.336666666666972
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,24,Degraded,62.5,False,12.336666666666972
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,25,Degraded,63.089659628651695,False,11.747007038015276
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,26,Critical,87.55597014925372,True,12.719303482586753
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,27,Critical,78.03532468291736,True,3.1986580162503913
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,28,Degraded,62.5,False,12.336666666666972
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,29,Critical,76.22017927534036,True,1.383512608673385
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,0,Critical,85.58513715424391,True,10.748470487576938
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,1,Critical,78.50945990800348,True,3.6727932413365068
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,2,Critical,87.55597014925372,True,12.719303482586753
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,3,Critical,87.55597014925372,True,12.719303482586753
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,4,Critical,83.65594649878192,True,8.819279832114944
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,5,Critical,87.55597014925372,True,12.719303482586753
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,6,Degraded,70.5859004956113,False,4.250766171055673
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,7,Critical,76.93998264958759,True,2.10331598292062
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,8,Degraded,72.69092532508324,False,2.1457413415837294
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,9,Critical,87.55597014925372,True,12.719303482586753
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,10,Degraded,62.5,False,12.336666666666972
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,11,Critical,75.56182829953453,True,0.7251616328675539
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,12,Critical,87.55597014925372,True,12.719303482586753
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,13,Critical,87.55597014925372,True,12.719303482586753
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,14,Degraded,62.49999999999999,False,12.336666666666979
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,15,Critical,87.55597014925372,True,12.719303482586753
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,16,Degraded,62.5,False,12.336666666666972
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,17,Critical,87.55597014925372,True,12.719303482586753
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,18,Critical,81.43088217793547,True,6.5942155112685015
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,19,Critical,76.37162197643494,True,1.534955309767966
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,20,Degraded,71.85312409753254,False,2.9835425691344284
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,21,Critical,83.06893096256677,True,8.232264295899796
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,22,Degraded,62.5,False,12.336666666666972
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,23,Degraded,62.5,False,12.336666666666972
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,24,Degraded,62.5,False,12.336666666666972
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,25,Degraded,63.2362528799896,False,11.600413786677372
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,26,Critical,87.55597014925372,True,12.719303482586753
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,27,Critical,78.03532468291736,True,3.1986580162503913
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,28,Degraded,62.5,False,12.336666666666972
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,29,Critical,76.22017927534036,True,1.383512608673385
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,0,Acceptable,36.82439895191215,False,3.5828234958589817
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,1,Acceptable,34.465839869832,False,1.2242644137788332
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,2,Acceptable,37.481343283582085,False,4.239767827528915
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,3,Acceptable,37.481343283582085,False,4.239767827528915
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,4,Acceptable,36.181335400091484,False,2.9397599440383146
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,5,Acceptable,37.481343283582085,False,4.239767827528915
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,6,Acceptable,32.04713998039898,False,1.1944354756541884
