sample_id,computed_ts,stratum,reference_completeness_status,reference_index_class,reference_index_value,value,completeness_status,index_value,index_class
class_Critical_2026-07-17T17:40:00+03:00,2026-07-17 17:40:00+03:00,class_Critical,OK,Critical,87.55597014925372,60.0,OK,87.55597014925372,Critical
class_Critical_2026-07-20T20:35:00+03:00,2026-07-20 20:35:00+03:00,class_Critical,OK,Critical,87.55597014925372,60.0,OK,87.55597014925372,Critical
class_Critical_2026-07-25T08:40:00+03:00,2026-07-25 08:40:00+03:00,class_Critical,OK,Critical,87.55597014925372,60.0,PARTIAL,12.444029850746269,Favorable
class_Critical_2026-07-29T20:25:00+03:00,2026-07-29 20:25:00+03:00,class_Critical,OK,Critical,87.55597014925372,60.0,OK,87.55597014925372,Critical
class_Degraded_2026-07-19T02:35:00+03:00,2026-07-19 02:35:00+03:00,class_Degraded,OK,Degraded,62.5,60.0,OK,62.5,Degraded
class_Degraded_2026-07-24T10:10:00+03:00,2026-07-24 10:10:00+03:00,class_Degraded,OK,Degraded,68.25676097526754,60.0,OK,72.74402057337953,Degraded
class_Degraded_2026-07-25T13:25:00+03:00,2026-07-25 13:25:00+03:00,class_Degraded,OK,Degraded,62.5,60.0,OK,62.5,Degraded
class_Degraded_2026-07-25T13:30:00+03:00,2026-07-25 13:30:00+03:00,class_Degraded,OK,Degraded,62.5,60.0,OK,62.5,Degraded
class_Degraded_2026-07-29T21:45:00+03:00,2026-07-29 21:45:00+03:00,class_Degraded,OK,Degraded,62.5,60.0,OK,62.5,Degraded
class_Favorable_2026-07-22T16:35:00+03:00,2026-07-22 16:35:00+03:00,class_Favorable,OK,Favorable,12.444029850746269,60.0,OK,12.444029850746269,Favorable
class_Favorable_2026-07-22T22:10:00+03:00,2026-07-22 22:10:00+03:00,class_Favorable,OK,Favorable,15.207007085445372,60.0,OK,15.864858703300808,Favorable
class_Favorable_2026-07-26T00:00:00+03:00,2026-07-26 00:00:00+03:00,class_Favorable,OK,Favorable,12.444029850746269,60.0,OK,12.444029850746269,Favorable
class_Favorable_2026-07-27T10:15:00+03:00,2026-07-27 10:15:00+03:00,class_Favorable,OK,Favorable,23.891481481482025,60.0,OK,19.646267816289164,Favorable
class_Favorable_2026-07-29T05:35:00+03:00,2026-07-29 05:35:00+03:00,class_Favorable,OK,Favorable,18.92406123094819,60.0,OK,17.21256262872221,Favorable
completeness_PARTIAL_2026-07-16T19:00:00+03:00,2026-07-16 19:00:00+03:00,completeness_PARTIAL,PARTIAL,Favorable,12.444029850746269,60.0,OK,87.55597014925372,Critical
completeness_PARTIAL_2026-07-16T19:35:00+03:00,2026-07-16 19:35:00+03:00,completeness_PARTIAL,PARTIAL,Favorable,12.444029850746269,60.0,PARTIAL,12.444029850746269,Favorable
completeness_PARTIAL_2026-07-26T05:30:00+03:00,2026-07-26 05:30:00+03:00,completeness_PARTIAL,PARTIAL,Favorable,12.444029850746269,60.0,PARTIAL,12.444029850746269,Favorable
completeness_PARTIAL_2026-07-28T05:10:00+03:00,2026-07-28 05:10:00+03:00,completeness_PARTIAL,PARTIAL,Acceptable,33.08649459604956,60.0,PARTIAL,37.49999999999999,Acceptable
completeness_PARTIAL_2026-07-28T07:45:00+03:00,2026-07-28 07:45:00+03:00,completeness_PARTIAL,PARTIAL,Acceptable,31.279497625915678,60.0,PARTIAL,30.683932735114663,Acceptable
data_quality_event_2026-07-25T08:30:00+03:00,2026-07-25 08:30:00+03:00,data_quality_event,PARTIAL,Favorable,12.444029850746269,60.0,PARTIAL,12.444029850746269,Favorable
data_quality_event_2026-07-28T07:15:00+03:00,2026-07-28 07:15:00+03:00,data_quality_event,PARTIAL,Acceptable,30.97548287674598,60.0,PARTIAL,29.447392808064652,Acceptable
data_quality_event_2026-07-28T08:30:00+03:00,2026-07-28 08:30:00+03:00,data_quality_event,PARTIAL,Acceptable,27.470359801366605,60.0,FAILED,,
data_quality_event_2026-07-28T09:15:00+03:00,2026-07-28 09:15:00+03:00,data_quality_event,PARTIAL,Favorable,24.606378600823216,60.0,PARTIAL,26.273185982725817,Acceptable
data_quality_event_2026-07-28T09:20:00+03:00,2026-07-28 09:20:00+03:00,data_quality_event,PARTIAL,Favorable,24.02448559670764,60.0,PARTIAL,25.8675195732168,Acceptable
ordinary_2026-07-16T01:50:00+03:00,2026-07-16 01:50:00+03:00,ordinary,OK,Degraded,56.38213986496461,60.0,OK,60.96320317204798,Degraded
ordinary_2026-07-17T07:00:00+03:00,2026-07-17 07:00:00+03:00,ordinary,OK,Degraded,60.646894260998955,60.0,OK,60.86285029916599,Degraded
ordinary_2026-07-18T00:20:00+03:00,2026-07-18 00:20:00+03:00,ordinary,OK,Critical,87.55597014925372,60.0,OK,87.54047668152768,Critical
ordinary_2026-07-19T08:35:00+03:00,2026-07-19 08:35:00+03:00,ordinary,OK,Degraded,62.5,60.0,OK,62.5,Degraded
ordinary_2026-07-29T22:00:00+03:00,2026-07-29 22:00:00+03:00,ordinary,OK,Degraded,62.41377012030461,60.0,OK,62.5,Degraded
outdoor_context_fresh_2026-07-16T02:50:00+03:00,2026-07-16 02:50:00+03:00,outdoor_context_fresh,OK,Acceptable,45.050589449464034,60.0,OK,49.015135045009266,Acceptable
outdoor_context_fresh_2026-07-17T03:00:00+03:00,2026-07-17 03:00:00+03:00,outdoor_context_fresh,OK,Degraded,62.500000000000014,60.0,OK,62.49999999999999,Degraded
outdoor_context_fresh_2026-07-17T15:40:00+03:00,2026-07-17 15:40:00+03:00,outdoor_context_fresh,OK,Critical,87.55597014925372,60.0,OK,87.55597014925372,Critical
outdoor_context_fresh_2026-07-17T19:30:00+03:00,2026-07-17 19:30:00+03:00,outdoor_context_fresh,OK,Critical,87.55597014925372,60.0,OK,87.55597014925372,Critical
outdoor_context_fresh_2026-07-27T08:10:00+03:00,2026-07-27 08:10:00+03:00,outdoor_context_fresh,OK,Acceptable,37.5,60.0,OK,29.119117213959665,Acceptable
outdoor_context_stale_2026-07-23T22:20:00+03:00,2026-07-23 22:20:00+03:00,outdoor_context_stale,OK,Favorable,12.444029850746269,60.0,OK,12.444029850746269,Favorable
outdoor_context_stale_2026-07-25T01:25:00+03:00,2026-07-25 01:25:00+03:00,outdoor_context_stale,OK,Critical,87.55597014925372,60.0,OK,87.55597014925372,Critical
outdoor_context_stale_2026-07-25T02:25:00+03:00,2026-07-25 02:25:00+03:00,outdoor_context_stale,OK,Critical,87.55597014925372,60.0,OK,87.55597014925372,Critical
outdoor_context_stale_2026-07-25T03:30:00+03:00,2026-07-25 03:30:00+03:00,outdoor_context_stale,OK,Critical,87.55597014925372,60.0,OK,87.55597014925372,Critical
outdoor_context_stale_2026-07-25T19:45:00+03:00,2026-07-25 19:45:00+03:00,outdoor_context_stale,OK,Degraded,62.33619761905545,60.0,OK,57.463792273215915,Degraded
