sample_id,computed_ts,stratum,reference_completeness_status,reference_index_class,value,completeness_status,index_value,index_class
completeness_PARTIAL_2026-07-16T19:35:00+03:00,2026-07-16 19:35:00+03:00,completeness_PARTIAL,PARTIAL,Favorable,60.0,PARTIAL,12.444029850746269,Favorable
completeness_PARTIAL_2026-07-26T05:30:00+03:00,2026-07-26 05:30:00+03:00,completeness_PARTIAL,PARTIAL,Favorable,60.0,PARTIAL,12.444029850746269,Favorable
completeness_PARTIAL_2026-07-28T05:10:00+03:00,2026-07-28 05:10:00+03:00,completeness_PARTIAL,PARTIAL,Acceptable,60.0,PARTIAL,37.49999999999999,Acceptable
completeness_PARTIAL_2026-07-28T07:40:00+03:00,2026-07-28 07:40:00+03:00,completeness_PARTIAL,PARTIAL,Acceptable,60.0,PARTIAL,30.581306780092287,Acceptable
data_quality_event_2026-07-25T07:55:00+03:00,2026-07-25 07:55:00+03:00,data_quality_event,PARTIAL,Favorable,60.0,PARTIAL,12.444029850746269,Favorable
data_quality_event_2026-07-25T08:25:00+03:00,2026-07-25 08:25:00+03:00,data_quality_event,PARTIAL,Favorable,60.0,PARTIAL,12.444029850746269,Favorable
data_quality_event_2026-07-28T02:00:00+03:00,2026-07-28 02:00:00+03:00,data_quality_event,FAILED,,60.0,PARTIAL,37.5,Acceptable
data_quality_event_2026-07-28T07:20:00+03:00,2026-07-28 07:20:00+03:00,data_quality_event,FAILED,,60.0,FAILED,,
data_quality_event_2026-07-28T11:20:00+03:00,2026-07-28 11:20:00+03:00,data_quality_event,PARTIAL,Acceptable,60.0,PARTIAL,62.50000000000001,Degraded
ordinary_2026-07-15T02:55:00+03:00,2026-07-15 02:55:00+03:00,ordinary,OK,Acceptable,60.0,OK,37.49999999999999,Acceptable
ordinary_2026-07-16T09:25:00+03:00,2026-07-16 09:25:00+03:00,ordinary,OK,Degraded,60.0,OK,62.49999999999999,Degraded
ordinary_2026-07-17T03:30:00+03:00,2026-07-17 03:30:00+03:00,ordinary,OK,Degraded,60.0,OK,62.500000000000014,Degraded
ordinary_2026-07-18T11:15:00+03:00,2026-07-18 11:15:00+03:00,ordinary,OK,Critical,60.0,OK,81.93960841858313,Critical
ordinary_2026-07-28T23:50:00+03:00,2026-07-28 23:50:00+03:00,ordinary,OK,Favorable,60.0,OK,37.5,Acceptable
outdoor_context_fresh_2026-07-17T15:25:00+03:00,2026-07-17 15:25:00+03:00,outdoor_context_fresh,OK,Critical,60.0,OK,87.55597014925372,Critical
outdoor_context_fresh_2026-07-18T13:55:00+03:00,2026-07-18 13:55:00+03:00,outdoor_context_fresh,OK,Critical,60.0,OK,87.55597014925372,Critical
outdoor_context_fresh_2026-07-22T02:30:00+03:00,2026-07-22 02:30:00+03:00,outdoor_context_fresh,OK,Favorable,60.0,OK,12.444029850746269,Favorable
outdoor_context_fresh_2026-07-23T06:05:00+03:00,2026-07-23 06:05:00+03:00,outdoor_context_fresh,OK,Favorable,60.0,OK,12.444029850746269,Favorable
outdoor_context_fresh_2026-07-26T03:00:00+03:00,2026-07-26 03:00:00+03:00,outdoor_context_fresh,OK,Acceptable,60.0,OK,35.8676876865893,Acceptable
outdoor_context_stale_2026-07-23T23:55:00+03:00,2026-07-23 23:55:00+03:00,outdoor_context_stale,OK,Acceptable,60.0,OK,42.99944488990358,Acceptable
outdoor_context_stale_2026-07-24T12:15:00+03:00,2026-07-24 12:15:00+03:00,outdoor_context_stale,OK,Degraded,60.0,OK,62.48921906444433,Degraded
outdoor_context_stale_2026-07-24T12:25:00+03:00,2026-07-24 12:25:00+03:00,outdoor_context_stale,OK,Degraded,60.0,OK,61.1722241320042,Degraded
outdoor_context_stale_2026-07-24T18:35:00+03:00,2026-07-24 18:35:00+03:00,outdoor_context_stale,OK,Acceptable,60.0,OK,25.359078027552204,Acceptable
outdoor_context_stale_2026-07-24T23:00:00+03:00,2026-07-24 23:00:00+03:00,outdoor_context_stale,OK,Critical,60.0,OK,73.1232189625918,Degraded
