sample_id,computed_ts,stratum,reference_completeness_status,reference_index_class,reference_index_value,value,completeness_status,index_value,index_class
class_Critical_2026-07-18T13:40:00+03:00,2026-07-18 13:40:00+03:00,class_Critical,OK,Critical,87.55597014925372,60.0,OK,87.55597014925372,Critical
class_Critical_2026-07-19T17:25:00+03:00,2026-07-19 17:25:00+03:00,class_Critical,OK,Critical,87.55597014925372,60.0,OK,87.55597014925372,Critical
class_Critical_2026-07-26T20:50:00+03:00,2026-07-26 20:50:00+03:00,class_Critical,OK,Critical,77.81263374485583,60.0,OK,77.82718106995918,Critical
class_Degraded_2026-07-19T01:15:00+03:00,2026-07-19 01:15:00+03:00,class_Degraded,OK,Degraded,64.06259143503141,60.0,OK,66.15745859672501,Degraded
class_Degraded_2026-07-19T19:20:00+03:00,2026-07-19 19:20:00+03:00,class_Degraded,OK,Degraded,70.8536793738022,60.0,OK,87.55597014925372,Critical
class_Degraded_2026-07-27T13:45:00+03:00,2026-07-27 13:45:00+03:00,class_Degraded,OK,Degraded,54.366690589249444,60.0,OK,49.652729545770214,Acceptable
class_Degraded_2026-07-27T16:15:00+03:00,2026-07-27 16:15:00+03:00,class_Degraded,OK,Degraded,62.5,60.0,OK,62.5,Degraded
class_Degraded_2026-07-28T19:05:00+03:00,2026-07-28 19:05:00+03:00,class_Degraded,OK,Degraded,57.59122645237761,60.0,OK,49.03966392323849,Acceptable
class_Favorable_2026-07-23T02:10:00+03:00,2026-07-23 02:10:00+03:00,class_Favorable,OK,Favorable,12.444029850746269,60.0,OK,33.66543798678456,Acceptable
class_Favorable_2026-07-24T04:40:00+03:00,2026-07-24 04:40:00+03:00,class_Favorable,OK,Favorable,12.444029850746269,60.0,OK,12.444029850746269,Favorable
class_Favorable_2026-07-27T05:50:00+03:00,2026-07-27 05:50:00+03:00,class_Favorable,OK,Favorable,12.444029850746269,60.0,OK,12.444029850746269,Favorable
class_Favorable_2026-07-27T10:20:00+03:00,2026-07-27 10:20:00+03:00,class_Favorable,OK,Favorable,24.681193415638216,60.0,OK,20.420659644296453,Favorable
class_Favorable_2026-07-29T02:10:00+03:00,2026-07-29 02:10:00+03:00,class_Favorable,OK,Favorable,12.444029850746269,60.0,OK,24.395359847967516,Favorable
completeness_PARTIAL_2026-07-16T19:00:00+03:00,2026-07-16 19:00:00+03:00,completeness_PARTIAL,PARTIAL,Favorable,12.444029850746269,60.0,OK,87.55597014925372,Critical
completeness_PARTIAL_2026-07-16T19:35:00+03:00,2026-07-16 19:35:00+03:00,completeness_PARTIAL,PARTIAL,Favorable,12.444029850746269,60.0,PARTIAL,12.444029850746269,Favorable
completeness_PARTIAL_2026-07-26T05:30:00+03:00,2026-07-26 05:30:00+03:00,completeness_PARTIAL,PARTIAL,Favorable,12.444029850746269,60.0,PARTIAL,12.444029850746269,Favorable
completeness_PARTIAL_2026-07-28T05:10:00+03:00,2026-07-28 05:10:00+03:00,completeness_PARTIAL,PARTIAL,Acceptable,34.70036324794836,60.0,PARTIAL,37.5,Acceptable
completeness_PARTIAL_2026-07-28T07:40:00+03:00,2026-07-28 07:40:00+03:00,completeness_PARTIAL,PARTIAL,Favorable,12.444029850746269,60.0,PARTIAL,12.444029850746269,Favorable
data_quality_event_2026-07-25T07:55:00+03:00,2026-07-25 07:55:00+03:00,data_quality_event,PARTIAL,Favorable,12.444029850746269,60.0,PARTIAL,12.444029850746269,Favorable
data_quality_event_2026-07-25T08:25:00+03:00,2026-07-25 08:25:00+03:00,data_quality_event,PARTIAL,Favorable,12.444029850746269,60.0,PARTIAL,12.444029850746269,Favorable
data_quality_event_2026-07-28T02:00:00+03:00,2026-07-28 02:00:00+03:00,data_quality_event,FAILED,,,60.0,PARTIAL,37.5,Acceptable
data_quality_event_2026-07-28T07:20:00+03:00,2026-07-28 07:20:00+03:00,data_quality_event,FAILED,,,60.0,FAILED,,
data_quality_event_2026-07-28T11:20:00+03:00,2026-07-28 11:20:00+03:00,data_quality_event,PARTIAL,Favorable,20.57407939599617,60.0,PARTIAL,62.5,Degraded
ordinary_2026-07-15T05:25:00+03:00,2026-07-15 05:25:00+03:00,ordinary,OK,Acceptable,37.500000000000014,60.0,OK,37.5,Acceptable
ordinary_2026-07-18T12:15:00+03:00,2026-07-18 12:15:00+03:00,ordinary,OK,Critical,87.55597014925372,60.0,OK,87.55597014925372,Critical
ordinary_2026-07-23T15:35:00+03:00,2026-07-23 15:35:00+03:00,ordinary,OK,Favorable,12.444029850746269,60.0,OK,12.444029850746269,Favorable
ordinary_2026-07-25T15:15:00+03:00,2026-07-25 15:15:00+03:00,ordinary,OK,Favorable,12.444029850746269,60.0,OK,12.444029850746269,Favorable
ordinary_2026-07-27T23:00:00+03:00,2026-07-27 23:00:00+03:00,ordinary,OK,Acceptable,37.5,60.0,OK,37.5,Acceptable
outdoor_context_fresh_2026-07-15T07:40:00+03:00,2026-07-15 07:40:00+03:00,outdoor_context_fresh,OK,Acceptable,38.0478977588598,60.0,OK,37.49999999999999,Acceptable
outdoor_context_fresh_2026-07-16T07:50:00+03:00,2026-07-16 07:50:00+03:00,outdoor_context_fresh,OK,Acceptable,37.499999999999986,60.0,OK,37.5,Acceptable
outdoor_context_fresh_2026-07-16T20:30:00+03:00,2026-07-16 20:30:00+03:00,outdoor_context_fresh,OK,Critical,87.55597014925372,60.0,OK,87.55597014925372,Critical
outdoor_context_fresh_2026-07-17T00:20:00+03:00,2026-07-17 00:20:00+03:00,outdoor_context_fresh,OK,Critical,82.48405610350949,60.0,OK,87.37083777329735,Critical
outdoor_context_fresh_2026-07-26T13:00:00+03:00,2026-07-26 13:00:00+03:00,outdoor_context_fresh,OK,Favorable,12.444029850746269,60.0,OK,12.444029850746269,Favorable
outdoor_context_stale_2026-07-23T22:20:00+03:00,2026-07-23 22:20:00+03:00,outdoor_context_stale,OK,Favorable,12.444029850746269,60.0,OK,12.444029850746269,Favorable
outdoor_context_stale_2026-07-25T01:25:00+03:00,2026-07-25 01:25:00+03:00,outdoor_context_stale,OK,Acceptable,37.5,60.0,OK,37.5,Acceptable
outdoor_context_stale_2026-07-25T02:25:00+03:00,2026-07-25 02:25:00+03:00,outdoor_context_stale,OK,Acceptable,37.5,60.0,OK,37.5,Acceptable
outdoor_context_stale_2026-07-25T03:30:00+03:00,2026-07-25 03:30:00+03:00,outdoor_context_stale,OK,Acceptable,37.5,60.0,OK,37.5,Acceptable
outdoor_context_stale_2026-07-25T19:45:00+03:00,2026-07-25 19:45:00+03:00,outdoor_context_stale,OK,Degraded,62.33619761905545,60.0,OK,57.463792273215915,Degraded
