computed_ts,window_minutes,channel,n_expected,n_usable,coverage_ratio,coverage_ok,weighted_mean
2026-06-22 11:05:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,4.128822501500448
2026-06-22 11:05:00+03:00,15,temperature,30,22,0.7333333333333333,False,
2026-06-22 11:10:00+03:00,15,co2,30,26,0.8666666666666667,True,581.7333333333333
2026-06-22 11:10:00+03:00,15,humidity,30,29,0.9666666666666667,True,42.66889999999999
2026-06-22 11:10:00+03:00,15,pm10,30,29,0.9666666666666667,True,4.1207359790802
2026-06-22 11:10:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,4.1207386493682865
2026-06-22 11:10:00+03:00,15,temperature,30,29,0.9666666666666667,True,27.494166666666672
2026-06-22 11:15:00+03:00,15,co2,30,26,0.8666666666666667,True,576.4333333333333
2026-06-22 11:15:00+03:00,15,humidity,30,28,0.9333333333333333,True,42.600133333333325
2026-06-22 11:15:00+03:00,15,pm10,30,29,0.9666666666666667,True,4.192477552096049
2026-06-22 11:15:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,4.192480274041494
2026-06-22 11:15:00+03:00,15,temperature,30,23,0.7666666666666667,False,
2026-06-22 11:20:00+03:00,15,co2,30,28,0.9333333333333333,True,578.15
2026-06-22 11:20:00+03:00,15,humidity,30,29,0.9666666666666667,True,42.69526666666666
2026-06-22 11:20:00+03:00,15,pm10,30,29,0.9666666666666667,True,8.384890325864156
2026-06-22 11:20:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,7.175893306732178
2026-06-22 11:20:00+03:00,15,temperature,30,27,0.9,True,27.453666666666663
2026-06-22 11:25:00+03:00,15,co2,30,29,0.9666666666666667,True,577.4
2026-06-22 11:25:00+03:00,15,humidity,30,29,0.9666666666666667,True,42.793483333333334
2026-06-22 11:25:00+03:00,15,pm10,30,29,0.9666666666666667,True,10.939300457636515
2026-06-22 11:25:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,8.891670115788777
2026-06-22 11:25:00+03:00,15,temperature,30,29,0.9666666666666667,True,27.461000000000002
2026-06-22 11:30:00+03:00,15,co2,30,29,0.9666666666666667,True,582.2166666666667
2026-06-22 11:30:00+03:00,15,humidity,30,29,0.9666666666666667,True,42.90608333333332
2026-06-22 11:30:00+03:00,15,pm10,30,29,0.9666666666666667,True,12.061593349774679
2026-06-22 11:30:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,9.743702427546184
2026-06-22 11:30:00+03:00,15,temperature,30,29,0.9666666666666667,True,27.48000000000001
2026-06-22 11:35:00+03:00,15,co2,30,29,0.9666666666666667,True,584.0
2026-06-22 11:35:00+03:00,15,humidity,30,29,0.9666666666666667,True,42.89806666666666
2026-06-22 11:35:00+03:00,15,pm10,30,29,0.9666666666666667,True,8.699553155899048
2026-06-22 11:35:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,7.431962474187215
2026-06-22 11:35:00+03:00,15,temperature,30,11,0.36666666666666664,False,
2026-06-22 11:40:00+03:00,15,co2,30,29,0.9666666666666667,True,584.85
2026-06-22 11:40:00+03:00,15,humidity,30,29,0.9666666666666667,True,42.85955
2026-06-22 11:40:00+03:00,15,pm10,30,29,0.9666666666666667,True,6.447127119700114
2026-06-22 11:40:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,6.028055040041606
2026-06-22 11:40:00+03:00,15,temperature,30,20,0.6666666666666666,False,
2026-06-22 11:45:00+03:00,15,co2,30,29,0.9666666666666667,True,583.2166666666667
2026-06-22 11:45:00+03:00,15,humidity,30,29,0.9666666666666667,True,42.76368333333333
2026-06-22 11:45:00+03:00,15,pm10,30,29,0.9666666666666667,True,5.625164755185446
2026-06-22 11:45:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,5.481398924191793
2026-06-22 11:45:00+03:00,15,temperature,30,29,0.9666666666666667,True,27.51633333333333
2026-06-22 11:50:00+03:00,15,co2,30,28,0.9333333333333333,True,575.2666666666667
2026-06-22 11:50:00+03:00,15,humidity,30,29,0.9666666666666667,True,42.49925
2026-06-22 11:50:00+03:00,15,pm10,30,29,0.9666666666666667,True,5.433226124445597
2026-06-22 11:50:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,5.374614691734314
2026-06-22 11:50:00+03:00,15,temperature,30,29,0.9666666666666667,True,27.528166666666674
2026-06-22 11:55:00+03:00,15,co2,30,26,0.8666666666666667,True,569.9833333333333
2026-06-22 11:55:00+03:00,15,humidity,30,29,0.9666666666666667,True,42.37015
2026-06-22 11:55:00+03:00,15,pm10,30,29,0.9666666666666667,True,5.641128325462342
2026-06-22 11:55:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,5.567479745546977
2026-06-22 11:55:00+03:00,15,temperature,30,28,0.9333333333333333,True,27.53283333333335
2026-06-22 12:00:00+03:00,15,co2,30,25,0.8333333333333334,True,577.05
2026-06-22 12:00:00+03:00,15,humidity,30,29,0.9666666666666667,True,42.240016666666655
2026-06-22 12:00:00+03:00,15,pm10,30,29,0.9666666666666667,True,5.600330670674642
2026-06-22 12:00:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,5.528542502721151
2026-06-22 12:00:00+03:00,15,temperature,30,23,0.7666666666666667,False,
2026-06-22 12:05:00+03:00,15,co2,30,22,0.7333333333333333,False,
2026-06-22 12:05:00+03:00,15,humidity,30,29,0.9666666666666667,True,42.22386666666666
2026-06-22 12:05:00+03:00,15,pm10,30,29,0.9666666666666667,True,5.296746253967285
2026-06-22 12:05:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,5.277792048454285
2026-06-22 12:05:00+03:00,15,temperature,30,28,0.9333333333333333,True,27.53850000000001
2026-06-22 12:10:00+03:00,15,co2,30,22,0.7333333333333333,False,
2026-06-22 12:10:00+03:00,15,humidity,30,29,0.9666666666666667,True,42.175450000000005
2026-06-22 12:10:00+03:00,15,pm10,30,29,0.9666666666666667,True,5.1035031159718836
2026-06-22 12:10:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,5.103466033935547
2026-06-22 12:10:00+03:00,15,temperature,30,29,0.9666666666666667,True,27.546499999999995
2026-06-22 12:15:00+03:00,15,co2,30,20,0.6666666666666666,False,
2026-06-22 12:15:00+03:00,15,humidity,30,29,0.9666666666666667,True,42.24338333333334
2026-06-22 12:15:00+03:00,15,pm10,30,29,0.9666666666666667,True,5.214257915814717
2026-06-22 12:15:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,5.209477663040161
2026-06-22 12:15:00+03:00,15,temperature,30,29,0.9666666666666667,True,27.56366666666666
2026-06-22 12:20:00+03:00,15,co2,30,22,0.7333333333333333,False,
2026-06-22 12:20:00+03:00,15,humidity,30,29,0.9666666666666667,True,42.598916666666675
2026-06-22 12:20:00+03:00,15,pm10,30,29,0.9666666666666667,True,15.351210864384969
2026-06-22 12:20:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,15.34643726348877
2026-06-22 12:20:00+03:00,15,temperature,30,29,0.9666666666666667,True,27.601833333333335
2026-06-22 12:25:00+03:00,15,co2,30,19,0.6333333333333333,False,
2026-06-22 12:25:00+03:00,15,humidity,30,27,0.9,True,43.086600000000004
2026-06-22 12:25:00+03:00,15,pm10,30,29,0.9666666666666667,True,23.211997787157696
2026-06-22 12:25:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,23.20673299630483
2026-06-22 12:25:00+03:00,15,temperature,30,29,0.9666666666666667,True,27.650833333333335
2026-06-22 12:30:00+03:00,15,co2,30,16,0.5333333333333333,False,
2026-06-22 12:30:00+03:00,15,humidity,30,27,0.9,True,43.29191666666666
2026-06-22 12:30:00+03:00,15,pm10,30,29,0.9666666666666667,True,26.046407000223795
2026-06-22 12:30:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,26.046423705418906
2026-06-22 12:30:00+03:00,15,temperature,30,29,0.9666666666666667,True,27.699
2026-06-22 12:35:00+03:00,15,co2,30,11,0.36666666666666664,False,
2026-06-22 12:35:00+03:00,15,humidity,30,29,0.9666666666666667,True,43.13678333333333
2026-06-22 12:35:00+03:00,15,pm10,30,29,0.9666666666666667,True,18.478092273076374
2026-06-22 12:35:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,18.47577207883199
2026-06-22 12:35:00+03:00,15,temperature,30,29,0.9666666666666667,True,27.72833333333334
2026-06-22 12:40:00+03:00,15,co2,30,8,0.26666666666666666,False,
2026-06-22 12:40:00+03:00,15,humidity,30,29,0.9666666666666667,True,42.6748
2026-06-22 12:40:00+03:00,15,pm10,30,29,0.9666666666666667,True,11.567732294400534
2026-06-22 12:40:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,11.56540769735972
2026-06-22 12:40:00+03:00,15,temperature,30,29,0.9666666666666667,True,27.74816666666667
2026-06-22 12:45:00+03:00,15,co2,30,7,0.23333333333333334,False,
2026-06-22 12:45:00+03:00,15,humidity,30,28,0.9333333333333333,True,42.18078333333333
2026-06-22 12:45:00+03:00,15,pm10,30,28,0.9333333333333333,True,8.341220744450887
2026-06-22 12:45:00+03:00,15,pm2_5,30,28,0.9333333333333333,True,8.338894112904866
2026-06-22 12:45:00+03:00,15,temperature,30,27,0.9,True,27.768166666666673
2026-06-22 12:50:00+03:00,15,co2,30,9,0.3,False,
2026-06-22 12:50:00+03:00,15,humidity,30,28,0.9333333333333333,True,41.85741666666667
2026-06-22 12:50:00+03:00,15,pm10,30,28,0.9333333333333333,True,6.865552616119385
2026-06-22 12:50:00+03:00,15,pm2_5,30,28,0.9333333333333333,True,6.865557074546814
2026-06-22 12:50:00+03:00,15,temperature,30,28,0.9333333333333333,True,27.786833333333337
2026-06-22 12:55:00+03:00,15,co2,30,11,0.36666666666666664,False,
2026-06-22 12:55:00+03:00,15,humidity,30,28,0.9333333333333333,True,41.58134999999999
2026-06-22 12:55:00+03:00,15,pm10,30,28,0.9333333333333333,True,6.13883228302002
2026-06-22 12:55:00+03:00,15,pm2_5,30,28,0.9333333333333333,True,6.138836288452149
2026-06-22 12:55:00+03:00,15,temperature,30,28,0.9333333333333333,True,27.801166666666656
2026-06-22 13:00:00+03:00,15,co2,30,19,0.6333333333333333,False,
2026-06-22 13:00:00+03:00,15,humidity,30,29,0.9666666666666667,True,41.583333333333336
2026-06-22 13:00:00+03:00,15,pm10,30,29,0.9666666666666667,True,5.82486355304718
2026-06-22 13:00:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,5.824867367744446
2026-06-22 13:00:00+03:00,15,temperature,30,29,0.9666666666666667,True,27.80749999999999
2026-06-22 13:05:00+03:00,15,co2,30,22,0.7333333333333333,False,
2026-06-22 13:05:00+03:00,15,humidity,30,29,0.9666666666666667,True,41.48201666666666
2026-06-22 13:05:00+03:00,15,pm10,30,29,0.9666666666666667,True,5.618370278676351
2026-06-22 13:05:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,5.618373934427897
2026-06-22 13:05:00+03:00,15,temperature,30,25,0.8333333333333334,True,27.806999999999995
2026-06-22 13:10:00+03:00,15,co2,30,21,0.7,False,
2026-06-22 13:10:00+03:00,15,humidity,30,29,0.9666666666666667,True,41.3269
2026-06-22 13:10:00+03:00,15,pm10,30,29,0.9666666666666667,True,5.460221982002258
2026-06-22 13:10:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,5.460225494702657
2026-06-22 13:10:00+03:00,15,temperature,30,20,0.6666666666666666,False,
2026-06-22 13:15:00+03:00,15,co2,30,20,0.6666666666666666,False,
2026-06-22 13:15:00+03:00,15,humidity,30,29,0.9666666666666667,True,40.97794999999999
2026-06-22 13:15:00+03:00,15,pm10,30,29,0.9666666666666667,True,5.217359614372254
2026-06-22 13:15:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,5.217362936337789
2026-06-22 13:15:00+03:00,15,temperature,30,21,0.7,False,
2026-06-22 13:20:00+03:00,15,co2,30,22,0.7333333333333333,False,
2026-06-22 13:20:00+03:00,15,humidity,30,29,0.9666666666666667,True,40.647883333333326
2026-06-22 13:20:00+03:00,15,pm10,30,29,0.9666666666666667,True,5.111634373664856
2026-06-22 13:20:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,5.111637647946676
2026-06-22 13:20:00+03:00,15,temperature,30,24,0.8,True,27.78550000000001
2026-06-22 13:25:00+03:00,15,co2,30,20,0.6666666666666666,False,
2026-06-22 13:25:00+03:00,15,humidity,30,29,0.9666666666666667,True,40.55268333333334
2026-06-22 13:25:00+03:00,15,pm10,30,29,0.9666666666666667,True,5.053194467226664
2026-06-22 13:25:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,5.053197741508484
2026-06-22 13:25:00+03:00,15,temperature,30,27,0.9,True,27.776833333333332
2026-06-22 13:30:00+03:00,15,co2,30,19,0.6333333333333333,False,
2026-06-22 13:30:00+03:00,15,humidity,30,27,0.9,True,40.60690000000001
2026-06-22 13:30:00+03:00,15,pm10,30,29,0.9666666666666667,True,5.020323077837626
2026-06-22 13:30:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,5.02032634417216
2026-06-22 13:30:00+03:00,15,temperature,30,28,0.9333333333333333,True,27.76783333333333
2026-06-22 13:35:00+03:00,15,co2,30,17,0.5666666666666667,False,
2026-06-22 13:35:00+03:00,15,humidity,30,27,0.9,True,40.82609999999999
2026-06-22 13:35:00+03:00,15,pm10,30,29,0.9666666666666667,True,4.839046001434326
2026-06-22 13:35:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,4.839049092928568
2026-06-22 13:35:00+03:00,15,temperature,30,27,0.9,True,27.761333333333333
2026-06-22 13:40:00+03:00,15,co2,30,18,0.6,False,
2026-06-22 13:40:00+03:00,15,humidity,30,27,0.9,True,40.9912
2026-06-22 13:40:00+03:00,15,pm10,30,29,0.9666666666666667,True,4.606776841481527
2026-06-22 13:40:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,4.606779821713766
2026-06-22 13:40:00+03:00,15,temperature,30,22,0.7333333333333333,False,
2026-06-22 13:45:00+03:00,15,co2,30,16,0.5333333333333333,False,
2026-06-22 13:45:00+03:00,15,humidity,30,26,0.8666666666666667,True,41.140816666666666
2026-06-22 13:45:00+03:00,15,pm10,30,29,0.9666666666666667,True,4.553072492281596
2026-06-22 13:45:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,4.553075488408407
2026-06-22 13:45:00+03:00,15,temperature,30,18,0.6,False,
2026-06-22 13:50:00+03:00,15,co2,30,14,0.4666666666666667,False,
2026-06-22 13:50:00+03:00,15,humidity,30,29,0.9666666666666667,True,41.13851666666668
2026-06-22 13:50:00+03:00,15,pm10,30,29,0.9666666666666667,True,4.469645730654398
2026-06-22 13:50:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,4.469648679097493
2026-06-22 13:50:00+03:00,15,temperature,30,28,0.9333333333333333,True,27.756833333333322
2026-06-22 13:55:00+03:00,15,co2,30,12,0.4,False,
2026-06-22 13:55:00+03:00,15,humidity,30,27,0.9,True,41.12603333333333
2026-06-22 13:55:00+03:00,15,pm10,30,29,0.9666666666666667,True,4.472511172294617
2026-06-22 13:55:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,4.472514081001282
2026-06-22 13:55:00+03:00,15,temperature,30,29,0.9666666666666667,True,27.76299999999999
2026-06-22 14:00:00+03:00,15,co2,30,11,0.36666666666666664,False,
2026-06-22 14:00:00+03:00,15,humidity,30,24,0.8,True,41.159
2026-06-22 14:00:00+03:00,15,pm10,30,29,0.9666666666666667,True,4.453526393572489
2026-06-22 14:00:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,4.4535292704900105
2026-06-22 14:00:00+03:00,15,temperature,30,25,0.8333333333333334,True,27.7675
2026-06-22 14:05:00+03:00,15,co2,30,10,0.3333333333333333,False,
2026-06-22 14:05:00+03:00,15,humidity,30,23,0.7666666666666667,False,
2026-06-22 14:05:00+03:00,15,pm10,30,29,0.9666666666666667,True,4.469450012842814
2026-06-22 14:05:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,4.469452865918478
2026-06-22 14:05:00+03:00,15,temperature,30,17,0.5666666666666667,False,
2026-06-22 14:10:00+03:00,15,co2,30,12,0.4,False,
2026-06-22 14:10:00+03:00,15,humidity,30,27,0.9,True,41.2176
2026-06-22 14:10:00+03:00,15,pm10,30,29,0.9666666666666667,True,4.4145434379577635
2026-06-22 14:10:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,4.414546251296997
2026-06-22 14:10:00+03:00,15,temperature,30,25,0.8333333333333334,True,27.7575
2026-06-22 14:15:00+03:00,15,co2,30,12,0.4,False,
2026-06-22 14:15:00+03:00,15,humidity,30,28,0.9333333333333333,True,41.01650000000001
2026-06-22 14:15:00+03:00,15,pm10,30,29,0.9666666666666667,True,4.442078932126363
2026-06-22 14:15:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,4.442081816991171
2026-06-22 14:15:00+03:00,15,temperature,30,29,0.9666666666666667,True,27.765833333333333
2026-06-22 14:20:00+03:00,15,co2,30,12,0.4,False,
2026-06-22 14:20:00+03:00,15,humidity,30,29,0.9666666666666667,True,40.68881666666666
2026-06-22 14:20:00+03:00,15,pm10,30,29,0.9666666666666667,True,4.440280572573344
2026-06-22 14:20:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,4.440283433596293
2026-06-22 14:20:00+03:00,15,temperature,30,29,0.9666666666666667,True,27.792666666666673
2026-06-22 14:25:00+03:00,15,co2,30,9,0.3,False,
2026-06-22 14:25:00+03:00,15,humidity,30,29,0.9666666666666667,True,40.23958333333333
2026-06-22 14:25:00+03:00,15,pm10,30,29,0.9666666666666667,True,4.47888662815094
2026-06-22 14:25:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,4.478889536857605
2026-06-22 14:25:00+03:00,15,temperature,30,29,0.9666666666666667,True,27.837166666666672
2026-06-22 14:30:00+03:00,15,co2,30,11,0.36666666666666664,False,
2026-06-22 14:30:00+03:00,15,humidity,30,29,0.9666666666666667,True,39.884166666666665
2026-06-22 14:30:00+03:00,15,pm10,30,29,0.9666666666666667,True,4.4188545862833655
2026-06-22 14:30:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,4.418857415517171
2026-06-22 14:30:00+03:00,15,temperature,30,29,0.9666666666666667,True,27.881999999999998
2026-06-22 14:35:00+03:00,15,co2,30,11,0.36666666666666664,False,
2026-06-22 14:35:00+03:00,15,humidity,30,29,0.9666666666666667,True,39.63438333333334
2026-06-22 14:35:00+03:00,15,pm10,30,29,0.9666666666666667,True,4.385239696502685
2026-06-22 14:35:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,4.3852425416310625
2026-06-22 14:35:00+03:00,15,temperature,30,29,0.9666666666666667,True,27.915500000000005
2026-06-22 14:40:00+03:00,15,co2,30,10,0.3333333333333333,False,
2026-06-22 14:40:00+03:00,15,humidity,30,27,0.9,True,39.61913333333332
2026-06-22 14:40:00+03:00,15,pm10,30,28,0.9333333333333333,True,4.371460676193237
2026-06-22 14:40:00+03:00,15,pm2_5,30,28,0.9333333333333333,True,4.371463497479756
2026-06-22 14:40:00+03:00,15,temperature,30,28,0.9333333333333333,True,27.954833333333333
2026-06-22 14:45:00+03:00,15,co2,30,13,0.43333333333333335,False,
2026-06-22 14:45:00+03:00,15,humidity,30,26,0.8666666666666667,True,40.003450000000015
2026-06-22 14:45:00+03:00,15,pm10,30,27,0.9,True,4.41862074136734
2026-06-22 14:45:00+03:00,15,pm2_5,30,27,0.9,True,4.409176043669382
2026-06-22 14:45:00+03:00,15,temperature,30,27,0.9,True,28.008166666666668
2026-06-22 14:50:00+03:00,15,co2,30,20,0.6666666666666666,False,
2026-06-22 14:50:00+03:00,15,humidity,30,27,0.9,True,40.42241666666666
2026-06-22 14:50:00+03:00,15,pm10,30,27,0.9,True,4.540653701623281
2026-06-22 14:50:00+03:00,15,pm2_5,30,27,0.9,True,4.531210084756215
2026-06-22 14:50:00+03:00,15,temperature,30,27,0.9,True,28.0605
2026-06-22 14:55:00+03:00,15,co2,30,27,0.9,True,773.8333333333334
2026-06-22 14:55:00+03:00,15,humidity,30,28,0.9333333333333333,True,40.50888333333333
2026-06-22 14:55:00+03:00,15,pm10,30,28,0.9333333333333333,True,4.665907975037893
2026-06-22 14:55:00+03:00,15,pm2_5,30,28,0.9333333333333333,True,4.656465446949005
2026-06-22 14:55:00+03:00,15,temperature,30,26,0.8666666666666667,True,28.090500000000002
2026-06-22 15:00:00+03:00,15,co2,30,30,1.0,True,720.8
2026-06-22 15:00:00+03:00,15,humidity,30,30,1.0,True,40.145500000000006
2026-06-22 15:00:00+03:00,15,pm10,30,30,1.0,True,4.885000427563985
2026-06-22 15:00:00+03:00,15,pm2_5,30,30,1.0,True,4.885006697972615
2026-06-22 15:00:00+03:00,15,temperature,30,18,0.6,False,
2026-06-22 15:05:00+03:00,15,co2,30,30,1.0,True,626.65
2026-06-22 15:05:00+03:00,15,humidity,30,30,1.0,True,39.85466666666667
2026-06-22 15:05:00+03:00,15,pm10,30,30,1.0,True,4.974578181902568
2026-06-22 15:05:00+03:00,15,pm2_5,30,30,1.0,True,4.974584571520487
2026-06-22 15:05:00+03:00,15,temperature,30,29,0.9666666666666667,True,28.09183333333334
2026-06-22 15:10:00+03:00,15,co2,30,30,1.0,True,600.8333333333334
2026-06-22 15:10:00+03:00,15,humidity,30,30,1.0,True,39.814416666666666
2026-06-22 15:10:00+03:00,15,pm10,30,30,1.0,True,5.000345659255982
2026-06-22 15:10:00+03:00,15,pm2_5,30,30,1.0,True,5.000352112452189
2026-06-22 15:10:00+03:00,15,temperature,30,27,0.9,True,28.10716666666666
2026-06-22 15:15:00+03:00,15,co2,30,29,0.9666666666666667,True,630.2
2026-06-22 15:15:00+03:00,15,humidity,30,29,0.9666666666666667,True,39.9651
2026-06-22 15:15:00+03:00,15,pm10,30,29,0.9666666666666667,True,4.864441967010498
2026-06-22 15:15:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,4.851091289520264
2026-06-22 15:15:00+03:00,15,temperature,30,28,0.9333333333333333,True,28.147500000000004
2026-06-22 15:20:00+03:00,15,co2,30,23,0.7666666666666667,False,
2026-06-22 15:20:00+03:00,15,humidity,30,23,0.7666666666666667,False,
2026-06-22 15:20:00+03:00,15,pm10,30,23,0.7666666666666667,False,
2026-06-22 15:20:00+03:00,15,pm2_5,30,23,0.7666666666666667,False,
2026-06-22 15:20:00+03:00,15,temperature,30,23,0.7666666666666667,False,
2026-06-22 15:25:00+03:00,15,co2,30,13,0.43333333333333335,False,
2026-06-22 15:25:00+03:00,15,humidity,30,13,0.43333333333333335,False,
2026-06-22 15:25:00+03:00,15,pm10,30,13,0.43333333333333335,False,
2026-06-22 15:25:00+03:00,15,pm2_5,30,13,0.43333333333333335,False,
2026-06-22 15:25:00+03:00,15,temperature,30,13,0.43333333333333335,False,
2026-06-22 15:30:00+03:00,15,co2,30,12,0.4,False,
2026-06-22 15:30:00+03:00,15,humidity,30,12,0.4,False,
2026-06-22 15:30:00+03:00,15,pm10,30,12,0.4,False,
2026-06-22 15:30:00+03:00,15,pm2_5,30,12,0.4,False,
2026-06-22 15:30:00+03:00,15,temperature,30,12,0.4,False,
2026-06-22 15:35:00+03:00,15,co2,30,19,0.6333333333333333,False,
2026-06-22 15:35:00+03:00,15,humidity,30,18,0.6,False,
2026-06-22 15:35:00+03:00,15,pm10,30,19,0.6333333333333333,False,
2026-06-22 15:35:00+03:00,15,pm2_5,30,19,0.6333333333333333,False,
2026-06-22 15:35:00+03:00,15,temperature,30,19,0.6333333333333333,False,
2026-06-22 15:40:00+03:00,15,co2,30,29,0.9666666666666667,True,827.3
2026-06-22 15:40:00+03:00,15,humidity,30,28,0.9333333333333333,True,41.236083333333326
2026-06-22 15:40:00+03:00,15,pm10,30,29,0.9666666666666667,True,5.195240155855815
2026-06-22 15:40:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,5.050815312067668
2026-06-22 15:40:00+03:00,15,temperature,30,29,0.9666666666666667,True,28.311833333333336
2026-06-22 15:45:00+03:00,15,co2,30,30,1.0,True,740.1333333333333
2026-06-22 15:45:00+03:00,15,humidity,30,30,1.0,True,40.57248333333333
2026-06-22 15:45:00+03:00,15,pm10,30,30,1.0,True,4.841110873222351
2026-06-22 15:45:00+03:00,15,pm2_5,30,30,1.0,True,4.8411170164744055
2026-06-22 15:45:00+03:00,15,temperature,30,23,0.7666666666666667,False,
2026-06-22 15:50:00+03:00,15,co2,30,30,1.0,True,654.7833333333333
2026-06-22 15:50:00+03:00,15,humidity,30,30,1.0,True,40.2136
2026-06-22 15:50:00+03:00,15,pm10,30,30,1.0,True,4.874707349141439
2026-06-22 15:50:00+03:00,15,pm2_5,30,30,1.0,True,4.8747135400772095
2026-06-22 15:50:00+03:00,15,temperature,30,16,0.5333333333333333,False,
2026-06-22 15:55:00+03:00,15,co2,30,30,1.0,True,621.9666666666667
2026-06-22 15:55:00+03:00,15,humidity,30,30,1.0,True,40.3386
2026-06-22 15:55:00+03:00,15,pm10,30,30,1.0,True,4.976331615447998
2026-06-22 15:55:00+03:00,15,pm2_5,30,30,1.0,True,4.976337989171346
2026-06-22 15:55:00+03:00,15,temperature,30,13,0.43333333333333335,False,
2026-06-22 16:00:00+03:00,15,co2,30,30,1.0,True,623.4166666666666
2026-06-22 16:00:00+03:00,15,humidity,30,30,1.0,True,40.60715000000001
2026-06-22 16:00:00+03:00,15,pm10,30,30,1.0,True,5.023043425877889
2026-06-22 16:00:00+03:00,15,pm2_5,30,30,1.0,True,5.023049942652384
2026-06-22 16:00:00+03:00,15,temperature,30,15,0.5,False,
2026-06-22 16:05:00+03:00,15,co2,30,30,1.0,True,628.1166666666667
2026-06-22 16:05:00+03:00,15,humidity,30,30,1.0,True,40.83799999999999
2026-06-22 16:05:00+03:00,15,pm10,30,30,1.0,True,5.0180729309717815
2026-06-22 16:05:00+03:00,15,pm2_5,30,30,1.0,True,5.018079463640849
2026-06-22 16:05:00+03:00,15,temperature,30,30,1.0,True,28.288333333333338
2026-06-22 16:10:00+03:00,15,co2,30,30,1.0,True,624.65
2026-06-22 16:10:00+03:00,15,humidity,30,30,1.0,True,40.841566666666665
2026-06-22 16:10:00+03:00,15,pm10,30,30,1.0,True,4.8452330509821575
2026-06-22 16:10:00+03:00,15,pm2_5,30,30,1.0,True,4.845239353179932
2026-06-22 16:10:00+03:00,15,temperature,30,30,1.0,True,28.324833333333334
2026-06-22 16:15:00+03:00,15,co2,30,30,1.0,True,610.5
2026-06-22 16:15:00+03:00,15,humidity,30,30,1.0,True,40.54975000000001
2026-06-22 16:15:00+03:00,15,pm10,30,30,1.0,True,4.597303072611491
2026-06-22 16:15:00+03:00,15,pm2_5,30,30,1.0,True,4.597309025128682
2026-06-22 16:15:00+03:00,15,temperature,30,30,1.0,True,28.39216666666666
2026-06-22 16:20:00+03:00,15,co2,30,30,1.0,True,593.2
2026-06-22 16:20:00+03:00,15,humidity,30,30,1.0,True,40.24145
2026-06-22 16:20:00+03:00,15,pm10,30,30,1.0,True,4.464260323842367
2026-06-22 16:20:00+03:00,15,pm2_5,30,30,1.0,True,4.464266101519267
2026-06-22 16:20:00+03:00,15,temperature,30,30,1.0,True,28.468333333333344
2026-06-22 16:25:00+03:00,15,co2,30,30,1.0,True,583.7166666666667
2026-06-22 16:25:00+03:00,15,humidity,30,30,1.0,True,40.13268333333334
2026-06-22 16:25:00+03:00,15,pm10,30,30,1.0,True,4.488047170639038
2026-06-22 16:25:00+03:00,15,pm2_5,30,30,1.0,True,4.488052980105082
2026-06-22 16:25:00+03:00,15,temperature,30,30,1.0,True,28.523166666666675
2026-06-22 16:30:00+03:00,15,co2,30,30,1.0,True,583.8833333333333
2026-06-22 16:30:00+03:00,15,humidity,30,30,1.0,True,40.23673333333331
2026-06-22 16:30:00+03:00,15,pm10,30,30,1.0,True,4.659510175387065
