boundary_id,channel,boundary_value,grid_index,input_value,method,index_value,index_class
humidity_acceptable_low_edge_warm_period,humidity,30.0,3,27.9,PROPOSED-HFIS,37.5,Acceptable
humidity_acceptable_low_edge_warm_period,humidity,30.0,4,28.2,PROPOSED-HFIS,37.5,Acceptable
humidity_acceptable_low_edge_warm_period,humidity,30.0,5,28.5,PROPOSED-HFIS,37.5,Acceptable
humidity_acceptable_low_edge_warm_period,humidity,30.0,6,28.8,PROPOSED-HFIS,35.03635458167331,Acceptable
humidity_acceptable_low_edge_warm_period,humidity,30.0,7,29.1,PROPOSED-HFIS,32.57874162323156,Acceptable
humidity_acceptable_low_edge_warm_period,humidity,30.0,8,29.4,PROPOSED-HFIS,30.121750433275576,Acceptable
humidity_acceptable_low_edge_warm_period,humidity,30.0,9,29.7,PROPOSED-HFIS,27.660034602076127,Acceptable
humidity_acceptable_low_edge_warm_period,humidity,30.0,10,30.0,PROPOSED-HFIS,25.188271604938272,Acceptable
humidity_acceptable_low_edge_warm_period,humidity,30.0,11,30.3,PROPOSED-HFIS,22.694444444444436,Favorable
humidity_acceptable_low_edge_warm_period,humidity,30.0,12,30.6,PROPOSED-HFIS,20.178712626637008,Favorable
humidity_acceptable_low_edge_warm_period,humidity,30.0,13,30.9,PROPOSED-HFIS,17.63554813165059,Favorable
humidity_acceptable_low_edge_warm_period,humidity,30.0,14,31.2,PROPOSED-HFIS,15.059275793650798,Favorable
humidity_acceptable_low_edge_warm_period,humidity,30.0,15,31.5,PROPOSED-HFIS,12.444029850746269,Favorable
humidity_acceptable_low_edge_warm_period,humidity,30.0,16,31.8,PROPOSED-HFIS,12.444029850746269,Favorable
humidity_acceptable_low_edge_warm_period,humidity,30.0,17,32.1,PROPOSED-HFIS,12.444029850746269,Favorable
humidity_acceptable_low_edge_warm_period,humidity,30.0,18,32.4,PROPOSED-HFIS,12.444029850746269,Favorable
humidity_acceptable_low_edge_warm_period,humidity,30.0,19,32.7,PROPOSED-HFIS,12.444029850746269,Favorable
humidity_acceptable_low_edge_warm_period,humidity,30.0,20,33.0,PROPOSED-HFIS,12.444029850746269,Favorable
humidity_acceptable_low_edge_warm_period,humidity,30.0,0,27.0,WEIGHTED-MEAN,20.796019900497512,Favorable
humidity_acceptable_low_edge_warm_period,humidity,30.0,1,27.3,WEIGHTED-MEAN,20.796019900497512,Favorable
humidity_acceptable_low_edge_warm_period,humidity,30.0,2,27.6,WEIGHTED-MEAN,20.796019900497512,Favorable
humidity_acceptable_low_edge_warm_period,humidity,30.0,3,27.9,WEIGHTED-MEAN,20.796019900497512,Favorable
humidity_acceptable_low_edge_warm_period,humidity,30.0,4,28.2,WEIGHTED-MEAN,20.796019900497512,Favorable
humidity_acceptable_low_edge_warm_period,humidity,30.0,5,28.5,WEIGHTED-MEAN,20.796019900497512,Favorable
humidity_acceptable_low_edge_warm_period,humidity,30.0,6,28.8,WEIGHTED-MEAN,19.97480476105528,Favorable
humidity_acceptable_low_edge_warm_period,humidity,30.0,7,29.1,WEIGHTED-MEAN,19.1556004415747,Favorable
humidity_acceptable_low_edge_warm_period,humidity,30.0,8,29.4,WEIGHTED-MEAN,18.33660337825604,Favorable
humidity_acceptable_low_edge_warm_period,humidity,30.0,9,29.7,WEIGHTED-MEAN,17.516031434522887,Favorable
humidity_acceptable_low_edge_warm_period,humidity,30.0,10,30.0,WEIGHTED-MEAN,16.692110435476938,Favorable
humidity_acceptable_low_edge_warm_period,humidity,30.0,11,30.3,WEIGHTED-MEAN,15.860834715312324,Favorable
humidity_acceptable_low_edge_warm_period,humidity,30.0,12,30.6,WEIGHTED-MEAN,15.022257442709849,Favorable
humidity_acceptable_low_edge_warm_period,humidity,30.0,13,30.9,WEIGHTED-MEAN,14.174535944381043,Favorable
humidity_acceptable_low_edge_warm_period,humidity,30.0,14,31.2,WEIGHTED-MEAN,13.315778498381112,Favorable
humidity_acceptable_low_edge_warm_period,humidity,30.0,15,31.5,WEIGHTED-MEAN,12.444029850746269,Favorable
humidity_acceptable_low_edge_warm_period,humidity,30.0,16,31.8,WEIGHTED-MEAN,12.444029850746269,Favorable
humidity_acceptable_low_edge_warm_period,humidity,30.0,17,32.1,WEIGHTED-MEAN,12.444029850746269,Favorable
humidity_acceptable_low_edge_warm_period,humidity,30.0,18,32.4,WEIGHTED-MEAN,12.444029850746269,Favorable
humidity_acceptable_low_edge_warm_period,humidity,30.0,19,32.7,WEIGHTED-MEAN,12.444029850746269,Favorable
humidity_acceptable_low_edge_warm_period,humidity,30.0,20,33.0,WEIGHTED-MEAN,12.444029850746269,Favorable
humidity_critical_high_warm_period,humidity,70.0,0,67.0,CRISP-MAX,62.5,Degraded
humidity_critical_high_warm_period,humidity,70.0,1,67.3,CRISP-MAX,62.5,Degraded
humidity_critical_high_warm_period,humidity,70.0,2,67.6,CRISP-MAX,62.5,Degraded
humidity_critical_high_warm_period,humidity,70.0,3,67.9,CRISP-MAX,62.5,Degraded
humidity_critical_high_warm_period,humidity,70.0,4,68.2,CRISP-MAX,62.5,Degraded
humidity_critical_high_warm_period,humidity,70.0,5,68.5,CRISP-MAX,62.5,Degraded
humidity_critical_high_warm_period,humidity,70.0,6,68.8,CRISP-MAX,64.96364541832668,Degraded
humidity_critical_high_warm_period,humidity,70.0,7,69.1,CRISP-MAX,67.42125837676838,Degraded
humidity_critical_high_warm_period,humidity,70.0,8,69.4,CRISP-MAX,69.87824956672445,Degraded
humidity_critical_high_warm_period,humidity,70.0,9,69.7,CRISP-MAX,72.3399653979239,Degraded
humidity_critical_high_warm_period,humidity,70.0,10,70.0,CRISP-MAX,74.81172839506173,Degraded
humidity_critical_high_warm_period,humidity,70.0,11,70.3,CRISP-MAX,77.30555555555554,Critical
humidity_critical_high_warm_period,humidity,70.0,12,70.6,CRISP-MAX,79.82128737336292,Critical
humidity_critical_high_warm_period,humidity,70.0,13,70.9,CRISP-MAX,82.36445186834948,Critical
humidity_critical_high_warm_period,humidity,70.0,14,71.2,CRISP-MAX,84.94072420634922,Critical
humidity_critical_high_warm_period,humidity,70.0,15,71.5,CRISP-MAX,87.55597014925372,Critical
humidity_critical_high_warm_period,humidity,70.0,16,71.8,CRISP-MAX,87.55597014925372,Critical
humidity_critical_high_warm_period,humidity,70.0,17,72.1,CRISP-MAX,87.55597014925372,Critical
humidity_critical_high_warm_period,humidity,70.0,18,72.4,CRISP-MAX,87.55597014925372,Critical
humidity_critical_high_warm_period,humidity,70.0,19,72.7,CRISP-MAX,87.55597014925372,Critical
humidity_critical_high_warm_period,humidity,70.0,20,73.0,CRISP-MAX,87.55597014925372,Critical
humidity_critical_high_warm_period,humidity,70.0,0,67.0,PROPOSED-HFIS,62.5,Degraded
humidity_critical_high_warm_period,humidity,70.0,1,67.3,PROPOSED-HFIS,62.5,Degraded
humidity_critical_high_warm_period,humidity,70.0,2,67.6,PROPOSED-HFIS,62.5,Degraded
humidity_critical_high_warm_period,humidity,70.0,3,67.9,PROPOSED-HFIS,62.5,Degraded
humidity_critical_high_warm_period,humidity,70.0,4,68.2,PROPOSED-HFIS,62.5,Degraded
humidity_critical_high_warm_period,humidity,70.0,5,68.5,PROPOSED-HFIS,62.5,Degraded
humidity_critical_high_warm_period,humidity,70.0,6,68.8,PROPOSED-HFIS,64.96364541832668,Degraded
humidity_critical_high_warm_period,humidity,70.0,7,69.1,PROPOSED-HFIS,67.42125837676838,Degraded
humidity_critical_high_warm_period,humidity,70.0,8,69.4,PROPOSED-HFIS,69.87824956672445,Degraded
humidity_critical_high_warm_period,humidity,70.0,9,69.7,PROPOSED-HFIS,72.3399653979239,Degraded
humidity_critical_high_warm_period,humidity,70.0,10,70.0,PROPOSED-HFIS,74.81172839506173,Degraded
humidity_critical_high_warm_period,humidity,70.0,11,70.3,PROPOSED-HFIS,77.30555555555554,Critical
humidity_critical_high_warm_period,humidity,70.0,12,70.6,PROPOSED-HFIS,79.82128737336292,Critical
humidity_critical_high_warm_period,humidity,70.0,13,70.9,PROPOSED-HFIS,82.36445186834948,Critical
humidity_critical_high_warm_period,humidity,70.0,14,71.2,PROPOSED-HFIS,84.94072420634922,Critical
humidity_critical_high_warm_period,humidity,70.0,15,71.5,PROPOSED-HFIS,87.55597014925372,Critical
humidity_critical_high_warm_period,humidity,70.0,16,71.8,PROPOSED-HFIS,87.55597014925372,Critical
humidity_critical_high_warm_period,humidity,70.0,17,72.1,PROPOSED-HFIS,87.55597014925372,Critical
humidity_critical_high_warm_period,humidity,70.0,18,72.4,PROPOSED-HFIS,87.55597014925372,Critical
humidity_critical_high_warm_period,humidity,70.0,19,72.7,PROPOSED-HFIS,87.55597014925372,Critical
humidity_critical_high_warm_period,humidity,70.0,20,73.0,PROPOSED-HFIS,87.55597014925372,Critical
humidity_critical_high_warm_period,humidity,70.0,0,67.0,WEIGHTED-MEAN,29.129353233830845,Acceptable
humidity_critical_high_warm_period,humidity,70.0,1,67.3,WEIGHTED-MEAN,29.129353233830845,Acceptable
humidity_critical_high_warm_period,humidity,70.0,2,67.6,WEIGHTED-MEAN,29.129353233830845,Acceptable
humidity_critical_high_warm_period,humidity,70.0,3,67.9,WEIGHTED-MEAN,29.129353233830845,Acceptable
humidity_critical_high_warm_period,humidity,70.0,4,68.2,WEIGHTED-MEAN,29.129353233830845,Acceptable
humidity_critical_high_warm_period,humidity,70.0,5,68.5,WEIGHTED-MEAN,29.129353233830845,Acceptable
humidity_critical_high_warm_period,humidity,70.0,6,68.8,WEIGHTED-MEAN,29.95056837327307,Acceptable
humidity_critical_high_warm_period,humidity,70.0,7,69.1,WEIGHTED-MEAN,30.769772692753637,Acceptable
humidity_critical_high_warm_period,humidity,70.0,8,69.4,WEIGHTED-MEAN,31.588769756072328,Acceptable
humidity_critical_high_warm_period,humidity,70.0,9,69.7,WEIGHTED-MEAN,32.40934169980548,Acceptable
humidity_critical_high_warm_period,humidity,70.0,10,70.0,WEIGHTED-MEAN,33.233262698851426,Acceptable
humidity_critical_high_warm_period,humidity,70.0,11,70.3,WEIGHTED-MEAN,34.064538419016024,Acceptable
humidity_critical_high_warm_period,humidity,70.0,12,70.6,WEIGHTED-MEAN,34.90311569161849,Acceptable
humidity_critical_high_warm_period,humidity,70.0,13,70.9,WEIGHTED-MEAN,35.75083718994734,Acceptable
humidity_critical_high_warm_period,humidity,70.0,14,71.2,WEIGHTED-MEAN,36.60959463594725,Acceptable
humidity_critical_high_warm_period,humidity,70.0,15,71.5,WEIGHTED-MEAN,37.481343283582085,Acceptable
humidity_critical_high_warm_period,humidity,70.0,16,71.8,WEIGHTED-MEAN,37.481343283582085,Acceptable
humidity_critical_high_warm_period,humidity,70.0,17,72.1,WEIGHTED-MEAN,37.481343283582085,Acceptable
humidity_critical_high_warm_period,humidity,70.0,18,72.4,WEIGHTED-MEAN,37.481343283582085,Acceptable
humidity_critical_high_warm_period,humidity,70.0,19,72.7,WEIGHTED-MEAN,37.481343283582085,Acceptable
humidity_critical_high_warm_period,humidity,70.0,20,73.0,WEIGHTED-MEAN,37.481343283582085,Acceptable
humidity_critical_low_warm_period,humidity,20.0,0,17.0,CRISP-MAX,87.55597014925372,Critical
humidity_critical_low_warm_period,humidity,20.0,1,17.3,CRISP-MAX,87.55597014925372,Critical
humidity_critical_low_warm_period,humidity,20.0,2,17.6,CRISP-MAX,87.55597014925372,Critical
humidity_critical_low_warm_period,humidity,20.0,3,17.9,CRISP-MAX,87.55597014925372,Critical
humidity_critical_low_warm_period,humidity,20.0,4,18.2,CRISP-MAX,87.55597014925372,Critical
humidity_critical_low_warm_period,humidity,20.0,5,18.5,CRISP-MAX,87.55597014925372,Critical
humidity_critical_low_warm_period,humidity,20.0,6,18.8,CRISP-MAX,84.94072420634919,Critical
humidity_critical_low_warm_period,humidity,20.0,7,19.1,CRISP-MAX,82.36445186834942,Critical
humidity_critical_low_warm_period,humidity,20.0,8,19.4,CRISP-MAX,79.82128737336302,Critical
humidity_critical_low_warm_period,humidity,20.0,9,19.7,CRISP-MAX,77.30555555555554,Critical
humidity_critical_low_warm_period,humidity,20.0,10,20.0,CRISP-MAX,74.81172839506173,Degraded
humidity_critical_low_warm_period,humidity,20.0,11,20.3,CRISP-MAX,72.33996539792385,Degraded
humidity_critical_low_warm_period,humidity,20.0,12,20.6,CRISP-MAX,69.87824956672443,Degraded
humidity_critical_low_warm_period,humidity,20.0,13,20.9,CRISP-MAX,67.42125837676842,Degraded
humidity_critical_low_warm_period,humidity,20.0,14,21.2,CRISP-MAX,64.9636454183267,Degraded
humidity_critical_low_warm_period,humidity,20.0,15,21.5,CRISP-MAX,62.5,Degraded
humidity_critical_low_warm_period,humidity,20.0,16,21.8,CRISP-MAX,62.5,Degraded
humidity_critical_low_warm_period,humidity,20.0,17,22.1,CRISP-MAX,62.5,Degraded
humidity_critical_low_warm_period,humidity,20.0,18,22.4,CRISP-MAX,62.5,Degraded
humidity_critical_low_warm_period,humidity,20.0,19,22.7,CRISP-MAX,62.5,Degraded
humidity_critical_low_warm_period,humidity,20.0,20,23.0,CRISP-MAX,62.5,Degraded
humidity_critical_low_warm_period,humidity,20.0,0,17.0,PROPOSED-HFIS,87.55597014925372,Critical
humidity_critical_low_warm_period,humidity,20.0,1,17.3,PROPOSED-HFIS,87.55597014925372,Critical
humidity_critical_low_warm_period,humidity,20.0,2,17.6,PROPOSED-HFIS,87.55597014925372,Critical
humidity_critical_low_warm_period,humidity,20.0,3,17.9,PROPOSED-HFIS,87.55597014925372,Critical
humidity_critical_low_warm_period,humidity,20.0,4,18.2,PROPOSED-HFIS,87.55597014925372,Critical
humidity_critical_low_warm_period,humidity,20.0,5,18.5,PROPOSED-HFIS,87.55597014925372,Critical
humidity_critical_low_warm_period,humidity,20.0,6,18.8,PROPOSED-HFIS,84.94072420634919,Critical
humidity_critical_low_warm_period,humidity,20.0,7,19.1,PROPOSED-HFIS,82.36445186834942,Critical
humidity_critical_low_warm_period,humidity,20.0,8,19.4,PROPOSED-HFIS,79.82128737336302,Critical
humidity_critical_low_warm_period,humidity,20.0,9,19.7,PROPOSED-HFIS,77.30555555555554,Critical
humidity_critical_low_warm_period,humidity,20.0,10,20.0,PROPOSED-HFIS,74.81172839506173,Degraded
humidity_critical_low_warm_period,humidity,20.0,11,20.3,PROPOSED-HFIS,72.33996539792385,Degraded
humidity_critical_low_warm_period,humidity,20.0,12,20.6,PROPOSED-HFIS,69.87824956672443,Degraded
humidity_critical_low_warm_period,humidity,20.0,13,20.9,PROPOSED-HFIS,67.42125837676842,Degraded
humidity_critical_low_warm_period,humidity,20.0,14,21.2,PROPOSED-HFIS,64.9636454183267,Degraded
humidity_critical_low_warm_period,humidity,20.0,15,21.5,PROPOSED-HFIS,62.5,Degraded
humidity_critical_low_warm_period,humidity,20.0,16,21.8,PROPOSED-HFIS,62.5,Degraded
humidity_critical_low_warm_period,humidity,20.0,17,22.1,PROPOSED-HFIS,62.5,Degraded
humidity_critical_low_warm_period,humidity,20.0,18,22.4,PROPOSED-HFIS,62.5,Degraded
humidity_critical_low_warm_period,humidity,20.0,19,22.7,PROPOSED-HFIS,62.5,Degraded
humidity_critical_low_warm_period,humidity,20.0,20,23.0,PROPOSED-HFIS,62.5,Degraded
humidity_critical_low_warm_period,humidity,20.0,0,17.0,WEIGHTED-MEAN,37.481343283582085,Acceptable
humidity_critical_low_warm_period,humidity,20.0,1,17.3,WEIGHTED-MEAN,37.481343283582085,Acceptable
humidity_critical_low_warm_period,humidity,20.0,2,17.6,WEIGHTED-MEAN,37.481343283582085,Acceptable
humidity_critical_low_warm_period,humidity,20.0,3,17.9,WEIGHTED-MEAN,37.481343283582085,Acceptable
humidity_critical_low_warm_period,humidity,20.0,4,18.2,WEIGHTED-MEAN,37.481343283582085,Acceptable
humidity_critical_low_warm_period,humidity,20.0,5,18.5,WEIGHTED-MEAN,37.481343283582085,Acceptable
humidity_critical_low_warm_period,humidity,20.0,6,18.8,WEIGHTED-MEAN,36.60959463594724,Acceptable
humidity_critical_low_warm_period,humidity,20.0,7,19.1,WEIGHTED-MEAN,35.75083718994732,Acceptable
humidity_critical_low_warm_period,humidity,20.0,8,19.4,WEIGHTED-MEAN,34.90311569161852,Acceptable
humidity_critical_low_warm_period,humidity,20.0,9,19.7,WEIGHTED-MEAN,34.064538419016024,Acceptable
humidity_critical_low_warm_period,humidity,20.0,10,20.0,WEIGHTED-MEAN,33.233262698851426,Acceptable
humidity_critical_low_warm_period,humidity,20.0,11,20.3,WEIGHTED-MEAN,32.40934169980546,Acceptable
humidity_critical_low_warm_period,humidity,20.0,12,20.6,WEIGHTED-MEAN,31.588769756072324,Acceptable
humidity_critical_low_warm_period,humidity,20.0,13,20.9,WEIGHTED-MEAN,30.76977269275365,Acceptable
humidity_critical_low_warm_period,humidity,20.0,14,21.2,WEIGHTED-MEAN,29.950568373273082,Acceptable
humidity_critical_low_warm_period,humidity,20.0,15,21.5,WEIGHTED-MEAN,29.129353233830845,Acceptable
humidity_critical_low_warm_period,humidity,20.0,16,21.8,WEIGHTED-MEAN,29.129353233830845,Acceptable
humidity_critical_low_warm_period,humidity,20.0,17,22.1,WEIGHTED-MEAN,29.129353233830845,Acceptable
humidity_critical_low_warm_period,humidity,20.0,18,22.4,WEIGHTED-MEAN,29.129353233830845,Acceptable
humidity_critical_low_warm_period,humidity,20.0,19,22.7,WEIGHTED-MEAN,29.129353233830845,Acceptable
humidity_critical_low_warm_period,humidity,20.0,20,23.0,WEIGHTED-MEAN,29.129353233830845,Acceptable
humidity_favorable_high_edge_warm_period,humidity,50.0,0,47.0,CRISP-MAX,12.444029850746269,Favorable
humidity_favorable_high_edge_warm_period,humidity,50.0,1,47.3,CRISP-MAX,12.444029850746269,Favorable
humidity_favorable_high_edge_warm_period,humidity,50.0,2,47.6,CRISP-MAX,12.444029850746269,Favorable
humidity_favorable_high_edge_warm_period,humidity,50.0,3,47.9,CRISP-MAX,12.444029850746269,Favorable
humidity_favorable_high_edge_warm_period,humidity,50.0,4,48.2,CRISP-MAX,12.444029850746269,Favorable
humidity_favorable_high_edge_warm_period,humidity,50.0,5,48.5,CRISP-MAX,12.444029850746269,Favorable
humidity_favorable_high_edge_warm_period,humidity,50.0,6,48.8,CRISP-MAX,15.059275793650775,Favorable
humidity_favorable_high_edge_warm_period,humidity,50.0,7,49.1,CRISP-MAX,17.63554813165059,Favorable
humidity_favorable_high_edge_warm_period,humidity,50.0,8,49.4,CRISP-MAX,20.178712626637008,Favorable
humidity_favorable_high_edge_warm_period,humidity,50.0,9,49.7,CRISP-MAX,22.69444444444447,Favorable
humidity_favorable_high_edge_warm_period,humidity,50.0,10,50.0,CRISP-MAX,25.188271604938272,Acceptable
humidity_favorable_high_edge_warm_period,humidity,50.0,11,50.3,CRISP-MAX,27.6600346020761,Acceptable
humidity_favorable_high_edge_warm_period,humidity,50.0,12,50.6,CRISP-MAX,30.121750433275576,Acceptable
humidity_favorable_high_edge_warm_period,humidity,50.0,13,50.9,CRISP-MAX,32.57874162323156,Acceptable
humidity_favorable_high_edge_warm_period,humidity,50.0,14,51.2,CRISP-MAX,35.036354581673336,Acceptable
humidity_favorable_high_edge_warm_period,humidity,50.0,15,51.5,CRISP-MAX,37.5,Acceptable
humidity_favorable_high_edge_warm_period,humidity,50.0,16,51.8,CRISP-MAX,37.5,Acceptable
humidity_favorable_high_edge_warm_period,humidity,50.0,17,52.1,CRISP-MAX,37.5,Acceptable
humidity_favorable_high_edge_warm_period,humidity,50.0,18,52.4,CRISP-MAX,37.5,Acceptable
humidity_favorable_high_edge_warm_period,humidity,50.0,19,52.7,CRISP-MAX,37.5,Acceptable
humidity_favorable_high_edge_warm_period,humidity,50.0,20,53.0,CRISP-MAX,37.5,Acceptable
humidity_favorable_high_edge_warm_period,humidity,50.0,0,47.0,PROPOSED-HFIS,12.444029850746269,Favorable
humidity_favorable_high_edge_warm_period,humidity,50.0,1,47.3,PROPOSED-HFIS,12.444029850746269,Favorable
humidity_favorable_high_edge_warm_period,humidity,50.0,2,47.6,PROPOSED-HFIS,12.444029850746269,Favorable
humidity_favorable_high_edge_warm_period,humidity,50.0,3,47.9,PROPOSED-HFIS,12.444029850746269,Favorable
humidity_favorable_high_edge_warm_period,humidity,50.0,4,48.2,PROPOSED-HFIS,12.444029850746269,Favorable
humidity_favorable_high_edge_warm_period,humidity,50.0,5,48.5,PROPOSED-HFIS,12.444029850746269,Favorable
humidity_favorable_high_edge_warm_period,humidity,50.0,6,48.8,PROPOSED-HFIS,15.059275793650775,Favorable
humidity_favorable_high_edge_warm_period,humidity,50.0,7,49.1,PROPOSED-HFIS,17.63554813165059,Favorable
humidity_favorable_high_edge_warm_period,humidity,50.0,8,49.4,PROPOSED-HFIS,20.178712626637008,Favorable
humidity_favorable_high_edge_warm_period,humidity,50.0,9,49.7,PROPOSED-HFIS,22.69444444444447,Favorable
humidity_favorable_high_edge_warm_period,humidity,50.0,10,50.0,PROPOSED-HFIS,25.188271604938272,Acceptable
humidity_favorable_high_edge_warm_period,humidity,50.0,11,50.3,PROPOSED-HFIS,27.6600346020761,Acceptable
humidity_favorable_high_edge_warm_period,humidity,50.0,12,50.6,PROPOSED-HFIS,30.121750433275576,Acceptable
humidity_favorable_high_edge_warm_period,humidity,50.0,13,50.9,PROPOSED-HFIS,32.57874162323156,Acceptable
humidity_favorable_high_edge_warm_period,humidity,50.0,14,51.2,PROPOSED-HFIS,35.036354581673336,Acceptable
humidity_favorable_high_edge_warm_period,humidity,50.0,15,51.5,PROPOSED-HFIS,37.5,Acceptable
humidity_favorable_high_edge_warm_period,humidity,50.0,16,51.8,PROPOSED-HFIS,37.5,Acceptable
humidity_favorable_high_edge_warm_period,humidity,50.0,17,52.1,PROPOSED-HFIS,37.5,Acceptable
humidity_favorable_high_edge_warm_period,humidity,50.0,18,52.4,PROPOSED-HFIS,37.5,Acceptable
humidity_favorable_high_edge_warm_period,humidity,50.0,19,52.7,PROPOSED-HFIS,37.5,Acceptable
humidity_favorable_high_edge_warm_period,humidity,50.0,20,53.0,PROPOSED-HFIS,37.5,Acceptable
humidity_favorable_high_edge_warm_period,humidity,50.0,0,47.0,WEIGHTED-MEAN,12.444029850746269,Favorable
humidity_favorable_high_edge_warm_period,humidity,50.0,1,47.3,WEIGHTED-MEAN,12.444029850746269,Favorable
humidity_favorable_high_edge_warm_period,humidity,50.0,2,47.6,WEIGHTED-MEAN,12.444029850746269,Favorable
humidity_favorable_high_edge_warm_period,humidity,50.0,3,47.9,WEIGHTED-MEAN,12.444029850746269,Favorable
humidity_favorable_high_edge_warm_period,humidity,50.0,4,48.2,WEIGHTED-MEAN,12.444029850746269,Favorable
humidity_favorable_high_edge_warm_period,humidity,50.0,5,48.5,WEIGHTED-MEAN,12.444029850746269,Favorable
humidity_favorable_high_edge_warm_period,humidity,50.0,6,48.8,WEIGHTED-MEAN,13.315778498381105,Favorable
humidity_favorable_high_edge_warm_period,humidity,50.0,7,49.1,WEIGHTED-MEAN,14.174535944381043,Favorable
humidity_favorable_high_edge_warm_period,humidity,50.0,8,49.4,WEIGHTED-MEAN,15.022257442709849,Favorable
humidity_favorable_high_edge_warm_period,humidity,50.0,9,49.7,WEIGHTED-MEAN,15.860834715312336,Favorable
humidity_favorable_high_edge_warm_period,humidity,50.0,10,50.0,WEIGHTED-MEAN,16.692110435476938,Favorable
humidity_favorable_high_edge_warm_period,humidity,50.0,11,50.3,WEIGHTED-MEAN,17.516031434522876,Favorable
humidity_favorable_high_edge_warm_period,humidity,50.0,12,50.6,WEIGHTED-MEAN,18.33660337825604,Favorable
humidity_favorable_high_edge_warm_period,humidity,50.0,13,50.9,WEIGHTED-MEAN,19.1556004415747,Favorable
humidity_favorable_high_edge_warm_period,humidity,50.0,14,51.2,WEIGHTED-MEAN,19.974804761055292,Favorable
humidity_favorable_high_edge_warm_period,humidity,50.0,15,51.5,WEIGHTED-MEAN,20.796019900497512,Favorable
humidity_favorable_high_edge_warm_period,humidity,50.0,16,51.8,WEIGHTED-MEAN,20.796019900497512,Favorable
humidity_favorable_high_edge_warm_period,humidity,50.0,17,52.1,WEIGHTED-MEAN,20.796019900497512,Favorable
humidity_favorable_high_edge_warm_period,humidity,50.0,18,52.4,WEIGHTED-MEAN,20.796019900497512,Favorable
humidity_favorable_high_edge_warm_period,humidity,50.0,19,52.7,WEIGHTED-MEAN,20.796019900497512,Favorable
humidity_favorable_high_edge_warm_period,humidity,50.0,20,53.0,WEIGHTED-MEAN,20.796019900497512,Favorable
humidity_favorable_low_edge_warm_period,humidity,30.0,0,27.0,CRISP-MAX,37.5,Acceptable
humidity_favorable_low_edge_warm_period,humidity,30.0,1,27.3,CRISP-MAX,37.5,Acceptable
humidity_favorable_low_edge_warm_period,humidity,30.0,2,27.6,CRISP-MAX,37.5,Acceptable
humidity_favorable_low_edge_warm_period,humidity,30.0,3,27.9,CRISP-MAX,37.5,Acceptable
humidity_favorable_low_edge_warm_period,humidity,30.0,4,28.2,CRISP-MAX,37.5,Acceptable
humidity_favorable_low_edge_warm_period,humidity,30.0,5,28.5,CRISP-MAX,37.5,Acceptable
humidity_favorable_low_edge_warm_period,humidity,30.0,6,28.8,CRISP-MAX,35.03635458167331,Acceptable
humidity_favorable_low_edge_warm_period,humidity,30.0,7,29.1,CRISP-MAX,32.57874162323156,Acceptable
humidity_favorable_low_edge_warm_period,humidity,30.0,8,29.4,CRISP-MAX,30.121750433275576,Acceptable
humidity_favorable_low_edge_warm_period,humidity,30.0,9,29.7,CRISP-MAX,27.660034602076127,Acceptable
humidity_favorable_low_edge_warm_period,humidity,30.0,10,30.0,CRISP-MAX,25.188271604938272,Acceptable
humidity_favorable_low_edge_warm_period,humidity,30.0,11,30.3,CRISP-MAX,22.694444444444436,Favorable
humidity_favorable_low_edge_warm_period,humidity,30.0,12,30.6,CRISP-MAX,20.178712626637008,Favorable
humidity_favorable_low_edge_warm_period,humidity,30.0,13,30.9,CRISP-MAX,17.63554813165059,Favorable
humidity_favorable_low_edge_warm_period,humidity,30.0,14,31.2,CRISP-MAX,15.059275793650798,Favorable
humidity_favorable_low_edge_warm_period,humidity,30.0,15,31.5,CRISP-MAX,12.444029850746269,Favorable
humidity_favorable_low_edge_warm_period,humidity,30.0,16,31.8,CRISP-MAX,12.444029850746269,Favorable
humidity_favorable_low_edge_warm_period,humidity,30.0,17,32.1,CRISP-MAX,12.444029850746269,Favorable
humidity_favorable_low_edge_warm_period,humidity,30.0,18,32.4,CRISP-MAX,12.444029850746269,Favorable
humidity_favorable_low_edge_warm_period,humidity,30.0,19,32.7,CRISP-MAX,12.444029850746269,Favorable
humidity_favorable_low_edge_warm_period,humidity,30.0,20,33.0,CRISP-MAX,12.444029850746269,Favorable
humidity_favorable_low_edge_warm_period,humidity,30.0,0,27.0,PROPOSED-HFIS,37.5,Acceptable
humidity_favorable_low_edge_warm_period,humidity,30.0,1,27.3,PROPOSED-HFIS,37.5,Acceptable
humidity_favorable_low_edge_warm_period,humidity,30.0,2,27.6,PROPOSED-HFIS,37.5,Acceptable
humidity_favorable_low_edge_warm_period,humidity,30.0,3,27.9,PROPOSED-HFIS,37.5,Acceptable
humidity_favorable_low_edge_warm_period,humidity,30.0,4,28.2,PROPOSED-HFIS,37.5,Acceptable
humidity_favorable_low_edge_warm_period,humidity,30.0,5,28.5,PROPOSED-HFIS,37.5,Acceptable
humidity_favorable_low_edge_warm_period,humidity,30.0,6,28.8,PROPOSED-HFIS,35.03635458167331,Acceptable
humidity_favorable_low_edge_warm_period,humidity,30.0,7,29.1,PROPOSED-HFIS,32.57874162323156,Acceptable
humidity_favorable_low_edge_warm_period,humidity,30.0,8,29.4,PROPOSED-HFIS,30.121750433275576,Acceptable
