computed_ts,window_minutes,component,available,crisp_score,membership_favorable,membership_acceptable,membership_degraded,membership_critical,room,season
2026-07-19 09:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 09:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 09:10:00+03:00,15,M,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-19 09:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 09:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 09:15:00+03:00,15,M,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-19 09:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 09:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 09:20:00+03:00,15,M,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-19 09:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 09:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 09:25:00+03:00,15,M,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-19 09:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 09:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 09:30:00+03:00,15,M,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-19 09:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 09:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 09:35:00+03:00,15,M,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-19 09:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 09:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 09:40:00+03:00,15,M,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-19 09:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 09:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 09:45:00+03:00,15,M,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-19 09:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 09:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 09:50:00+03:00,15,M,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-19 09:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 09:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 09:55:00+03:00,15,M,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-19 09:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 10:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 10:00:00+03:00,15,M,True,62.78020297465147,0.0,0.0,0.988666666666667,0.011333333333332973,kitchen,warm_period
2026-07-19 10:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 10:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 10:05:00+03:00,15,M,True,64.0133672057884,0.0,0.0,0.9386666666666699,0.06133333333333013,kitchen,warm_period
2026-07-19 10:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 10:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 10:10:00+03:00,15,M,True,65.15171494762504,0.0,0.0,0.8923333333333545,0.10766666666664548,kitchen,warm_period
2026-07-19 10:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 10:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 10:15:00+03:00,15,M,True,66.13489214594486,0.0,0.0,0.8523333333333127,0.14766666666668726,kitchen,warm_period
2026-07-19 10:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 10:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 10:20:00+03:00,15,M,True,66.9055552244146,0.0,0.0,0.8209999999999908,0.17900000000000915,kitchen,warm_period
2026-07-19 10:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 10:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 10:25:00+03:00,15,M,True,67.8791199068612,0.0,0.0,0.7813333333333148,0.21866666666668522,kitchen,warm_period
2026-07-19 10:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 10:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 10:30:00+03:00,15,M,True,68.82733530688662,0.0,0.0,0.7426666666666577,0.2573333333333423,kitchen,warm_period
2026-07-19 10:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 10:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 10:35:00+03:00,15,M,True,69.87004618335301,0.0,0.0,0.7003333333333543,0.29966666666664565,kitchen,warm_period
2026-07-19 10:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 10:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 10:40:00+03:00,15,M,True,70.68984867529053,0.0,0.0,0.6669999999999874,0.3330000000000126,kitchen,warm_period
2026-07-19 10:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 10:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 10:45:00+03:00,15,M,True,71.57402114466011,0.0,0.0,0.6309999999999931,0.3690000000000069,kitchen,warm_period
2026-07-19 10:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 10:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 10:50:00+03:00,15,M,True,72.42243623541754,0.0,0.0,0.5966666666666924,0.40333333333330756,kitchen,warm_period
2026-07-19 10:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 10:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 10:55:00+03:00,15,M,True,73.15618730419195,0.0,0.0,0.5669999999999789,0.43300000000002115,kitchen,warm_period
2026-07-19 10:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 11:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 11:00:00+03:00,15,M,True,73.91421942359567,0.0,0.0,0.5363333333333316,0.46366666666666845,kitchen,warm_period
2026-07-19 11:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 11:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 11:05:00+03:00,15,M,True,74.66356030974656,0.0,0.0,0.5060000000000073,0.49399999999999267,kitchen,warm_period
2026-07-19 11:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 11:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 11:10:00+03:00,15,M,True,75.41024691358027,0.0,0.0,0.4759999999999991,0.5240000000000009,kitchen,warm_period
2026-07-19 11:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 11:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 11:15:00+03:00,15,M,True,76.0669547325105,0.0,0.0,0.44966666666665844,0.5503333333333416,kitchen,warm_period
2026-07-19 11:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 11:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 11:20:00+03:00,15,M,True,76.55740740740795,0.0,0.0,0.4299999999999784,0.5700000000000216,kitchen,warm_period
2026-07-19 11:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 11:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 11:25:00+03:00,15,M,True,76.77353909465083,0.0,0.0,0.42133333333330825,0.5786666666666918,kitchen,warm_period
2026-07-19 11:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 11:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 11:30:00+03:00,15,M,True,76.89823045267542,0.0,0.0,0.4163333333333128,0.5836666666666872,kitchen,warm_period
2026-07-19 11:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 11:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 11:35:00+03:00,15,M,True,77.00629629629667,0.0,0.0,0.4119999999999848,0.5880000000000152,kitchen,warm_period
2026-07-19 11:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 11:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 11:40:00+03:00,15,M,True,77.00629629629667,0.0,0.0,0.4119999999999848,0.5880000000000152,kitchen,warm_period
2026-07-19 11:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 11:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 11:45:00+03:00,15,M,True,76.86497942386913,0.0,0.0,0.41766666666663355,0.5823333333333665,kitchen,warm_period
2026-07-19 11:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 11:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 11:50:00+03:00,15,M,True,76.75691358024716,0.0,0.0,0.42199999999998994,0.5780000000000101,kitchen,warm_period
2026-07-19 11:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 11:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 11:55:00+03:00,15,M,True,76.83172839506216,0.0,0.0,0.4189999999999827,0.5810000000000173,kitchen,warm_period
2026-07-19 11:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 12:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 12:00:00+03:00,15,M,True,77.0062962962965,0.0,0.0,0.41199999999999193,0.5880000000000081,kitchen,warm_period
2026-07-19 12:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 12:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 12:05:00+03:00,15,M,True,76.9397942386836,0.0,0.0,0.41466666666664764,0.5853333333333524,kitchen,warm_period
2026-07-19 12:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 12:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 12:10:00+03:00,15,M,True,77.20580246913589,0.0,0.0,0.40399999999999636,0.5960000000000036,kitchen,warm_period
2026-07-19 12:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 12:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 12:15:00+03:00,15,M,True,77.45518518518487,0.0,0.0,0.39400000000001256,0.6059999999999874,kitchen,warm_period
2026-07-19 12:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 12:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 12:20:00+03:00,15,M,True,77.97103244497794,0.0,0.0,0.37333333333335617,0.6266666666666438,kitchen,warm_period
2026-07-19 12:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 12:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 12:25:00+03:00,15,M,True,78.08029117774846,0.0,0.0,0.369000000000014,0.630999999999986,kitchen,warm_period
2026-07-19 12:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 12:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 12:30:00+03:00,15,M,True,78.41653056386099,0.0,0.0,0.35566666666665725,0.6443333333333428,kitchen,warm_period
2026-07-19 12:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 12:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 12:35:00+03:00,15,M,True,79.0640408082605,0.0,0.0,0.3299999999999983,0.6700000000000017,kitchen,warm_period
2026-07-19 12:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 12:40:00+03:00,15,A,True,14.996957732152834,0.9023898188273112,0.09761018117268883,0.0,0.0,kitchen,warm_period
2026-07-19 12:40:00+03:00,15,M,True,80.32636795017545,0.0,0.0,0.28000000000000114,0.7199999999999989,kitchen,warm_period
2026-07-19 12:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 12:45:00+03:00,15,A,True,17.440191084157906,0.8076219113667807,0.19237808863321923,0.0,0.0,kitchen,warm_period
2026-07-19 12:45:00+03:00,15,M,True,81.51930933515355,0.0,0.0,0.232999999999997,0.767000000000003,kitchen,warm_period
2026-07-19 12:45:00+03:00,15,V,True,26.299960476261045,0.45500000000000035,0.5449999999999997,0.0,0.0,kitchen,warm_period
2026-07-19 12:50:00+03:00,15,A,True,18.543486560455484,0.7645463085174562,0.2354536914825438,0.0,0.0,kitchen,warm_period
2026-07-19 12:50:00+03:00,15,M,True,82.68914336350905,0.0,0.0,0.18733333333334912,0.8126666666666509,kitchen,warm_period
2026-07-19 12:50:00+03:00,15,V,True,34.14773257452498,0.13619047619047575,0.8638095238095242,0.0,0.0,kitchen,warm_period
2026-07-19 12:55:00+03:00,15,A,True,18.56642900651322,0.7636497942606606,0.23635020573933935,0.0,0.0,kitchen,warm_period
2026-07-19 12:55:00+03:00,15,M,True,83.73267576092893,0.0,0.0,0.14666666666666117,0.8533333333333388,kitchen,warm_period
2026-07-19 12:55:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,kitchen,warm_period
2026-07-19 13:00:00+03:00,15,A,True,18.072466992372057,0.7829451560974121,0.2170548439025879,0.0,0.0,kitchen,warm_period
2026-07-19 13:00:00+03:00,15,M,True,84.8364381224452,0.0,0.0,0.10400000000002052,0.8959999999999795,kitchen,warm_period
2026-07-19 13:00:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,kitchen,warm_period
2026-07-19 13:05:00+03:00,15,A,True,17.010939788024974,0.8243611971537274,0.17563880284627267,0.0,0.0,kitchen,warm_period
2026-07-19 13:05:00+03:00,15,M,True,85.77590761042286,0.0,0.0,0.06799999999999073,0.9320000000000093,kitchen,warm_period
2026-07-19 13:05:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,kitchen,warm_period
2026-07-19 13:10:00+03:00,15,A,True,15.998745685827409,0.8637892977396646,0.13621070226033538,0.0,0.0,kitchen,warm_period
2026-07-19 13:10:00+03:00,15,M,True,86.56906330858523,0.0,0.0,0.03766666666665941,0.9623333333333406,kitchen,warm_period
2026-07-19 13:10:00+03:00,15,V,True,34.645158882137125,0.11595238095238106,0.884047619047619,0.0,0.0,kitchen,warm_period
2026-07-19 13:15:00+03:00,15,A,True,15.737230051718612,0.8739661343892415,0.12603386561075852,0.0,0.0,kitchen,warm_period
2026-07-19 13:15:00+03:00,15,M,True,87.40735563801765,0.0,0.0,0.00566666666668425,0.9943333333333157,kitchen,warm_period
2026-07-19 13:15:00+03:00,15,V,True,29.88155652003765,0.309761904761904,0.690238095238096,0.0,0.0,kitchen,warm_period
2026-07-19 13:20:00+03:00,15,A,True,15.901254825061237,0.8675836181640626,0.13241638183593735,0.0,0.0,kitchen,warm_period
2026-07-19 13:20:00+03:00,15,M,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-19 13:20:00+03:00,15,V,True,26.6707431564384,0.43999999999999934,0.5600000000000006,0.0,0.0,kitchen,warm_period
2026-07-19 13:25:00+03:00,15,A,True,16.98517357429192,0.8253656355539956,0.1746343644460044,0.0,0.0,kitchen,warm_period
2026-07-19 13:25:00+03:00,15,M,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-19 13:25:00+03:00,15,V,True,24.09573780129334,0.5438095238095245,0.4561904761904754,0.0,0.0,kitchen,warm_period
2026-07-19 13:30:00+03:00,15,A,True,17.536675492070284,0.8038578319549561,0.19614216804504386,0.0,0.0,kitchen,warm_period
2026-07-19 13:30:00+03:00,15,M,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-19 13:30:00+03:00,15,V,True,22.118489124044675,0.6230952380952383,0.3769047619047618,0.0,0.0,kitchen,warm_period
2026-07-19 13:35:00+03:00,15,A,True,18.04030665160164,0.78420090675354,0.21579909324645996,0.0,0.0,kitchen,warm_period
2026-07-19 13:35:00+03:00,15,M,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-19 13:35:00+03:00,15,V,True,21.35045162656128,0.6535714285714286,0.3464285714285714,0.0,0.0,kitchen,warm_period
2026-07-19 13:40:00+03:00,15,A,True,16.325917356085863,0.8510516834259032,0.14894831657409674,0.0,0.0,kitchen,warm_period
2026-07-19 13:40:00+03:00,15,M,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-19 13:40:00+03:00,15,V,True,19.787893944029925,0.715476190476191,0.28452380952380896,0.0,0.0,kitchen,warm_period
2026-07-19 13:45:00+03:00,15,A,True,15.385276819215996,0.8874927298227945,0.11250727017720549,0.0,0.0,kitchen,warm_period
2026-07-19 13:45:00+03:00,15,M,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-19 13:45:00+03:00,15,V,True,18.36733738472953,0.7714285714285715,0.22857142857142856,0.0,0.0,kitchen,warm_period
2026-07-19 13:50:00+03:00,15,A,True,14.446635919936785,0.923479216893514,0.07652078310648598,0.0,0.0,kitchen,warm_period
2026-07-19 13:50:00+03:00,15,M,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-19 13:50:00+03:00,15,V,True,15.375781853213484,0.8878571428571426,0.11214285714285747,0.0,0.0,kitchen,warm_period
2026-07-19 13:55:00+03:00,15,A,True,14.598847898593942,0.9176488081614178,0.08235119183858224,0.0,0.0,kitchen,warm_period
2026-07-19 13:55:00+03:00,15,M,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-19 13:55:00+03:00,15,V,True,13.111775929700457,0.9745238095238099,0.02547619047619004,0.0,0.0,kitchen,warm_period
2026-07-19 14:00:00+03:00,15,A,True,14.73716240619724,0.9123489793141684,0.08765102068583168,0.0,0.0,kitchen,warm_period
2026-07-19 14:00:00+03:00,15,M,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-19 14:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 14:05:00+03:00,15,A,True,14.66247892966474,0.9152108510335285,0.08478914896647147,0.0,0.0,kitchen,warm_period
2026-07-19 14:05:00+03:00,15,M,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-19 14:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 14:10:00+03:00,15,A,True,14.970567045250277,0.9034017658233644,0.0965982341766356,0.0,0.0,kitchen,warm_period
2026-07-19 14:10:00+03:00,15,M,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-19 14:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 14:15:00+03:00,15,A,True,14.448561049854183,0.9234054883321126,0.07659451166788749,0.0,0.0,kitchen,warm_period
2026-07-19 14:15:00+03:00,15,M,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-19 14:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 14:20:00+03:00,15,A,True,14.222381914757982,0.9320654741923015,0.06793452580769851,0.0,0.0,kitchen,warm_period
2026-07-19 14:20:00+03:00,15,M,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-19 14:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 14:25:00+03:00,15,A,True,13.925810287431531,0.9434138933817546,0.05658610661824533,0.0,0.0,kitchen,warm_period
2026-07-19 14:25:00+03:00,15,M,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-19 14:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 14:30:00+03:00,15,A,True,13.484626364775032,0.9602817630767824,0.03971823692321763,0.0,0.0,kitchen,warm_period
2026-07-19 14:30:00+03:00,15,M,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-19 14:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 14:35:00+03:00,15,A,True,13.264780265268476,0.9686808522542318,0.0313191477457682,0.0,0.0,kitchen,warm_period
2026-07-19 14:35:00+03:00,15,M,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-19 14:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 14:40:00+03:00,15,A,True,13.335490007735576,0.9659798876444498,0.034020112355550226,0.0,0.0,kitchen,warm_period
2026-07-19 14:40:00+03:00,15,M,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-19 14:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 14:45:00+03:00,15,A,True,13.539906034221048,0.9581691741943359,0.041830825805664065,0.0,0.0,kitchen,warm_period
2026-07-19 14:45:00+03:00,15,M,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-19 14:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 14:50:00+03:00,15,A,True,14.012409498734788,0.9401009368896485,0.059899063110351494,0.0,0.0,kitchen,warm_period
2026-07-19 14:50:00+03:00,15,M,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-19 14:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 14:55:00+03:00,15,A,True,13.735146451579562,0.9507056617736815,0.0492943382263185,0.0,0.0,kitchen,warm_period
2026-07-19 14:55:00+03:00,15,M,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-19 14:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 15:00:00+03:00,15,A,True,13.429455209413813,0.962389939626058,0.03761006037394203,0.0,0.0,kitchen,warm_period
2026-07-19 15:00:00+03:00,15,M,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-19 15:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 15:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 15:05:00+03:00,15,M,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-19 15:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 15:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 15:10:00+03:00,15,M,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-19 15:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 15:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 15:15:00+03:00,15,M,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-19 15:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 15:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 15:20:00+03:00,15,M,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-19 15:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 15:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 15:25:00+03:00,15,M,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-19 15:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 15:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-19 15:30:00+03:00,15,M,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
