sample_id,method,selection_reason,boundary_channel,original_class,n_samples,n_trials_total,n_class_changes,class_change_rate,class_change_rate_ci95_low,class_change_rate_ci95_high,mean_abs_index_change,median_abs_index_change,p95_abs_index_change,max_abs_index_change,n_comparable_for_direction,n_moved_better,n_moved_worse,prob_moved_better,prob_moved_worse,prob_moved_better_ci95_low,prob_moved_better_ci95_high,prob_moved_worse_ci95_low,prob_moved_worse_ci95_high
random_2026-07-15T13:05:00+03:00,PROPOSED_HFIS,random_comparison,,Acceptable,1,30,13,0.43333333333333335,0.2737723743061511,0.6080299045459127,10.72173076704429,10.488579053748907,17.976757348937475,19.737401832610768,30,0,13,0.0,0.43333333333333335,0.0,0.113517091390478,0.2737723743061511,0.6080299045459127
random_2026-07-15T13:05:00+03:00,WEIGHTED_MEAN,random_comparison,,Favorable,1,30,20,0.6666666666666666,0.48779725813830266,0.807697044731538,3.947226482666406,3.496193017916301,6.015444941534479,9.78004792494485,30,0,20,0.0,0.6666666666666666,0.0,0.113517091390478,0.48779725813830266,0.807697044731538
random_2026-07-17T14:10:00+03:00,CRISP_CLASS_MAX,random_comparison,,Critical,1,30,4,0.13333333333333333,0.05309569424218104,0.2968168394441695,3.3333333333333335,0.0,25.0,25.0,30,4,0,0.13333333333333333,0.0,0.05309569424218104,0.2968168394441695,0.0,0.113517091390478
random_2026-07-17T14:10:00+03:00,FUZZY_COMPONENT_MAX,random_comparison,,Critical,1,30,4,0.13333333333333333,0.05309569424218104,0.2968168394441695,3.60974775548007,0.0,14.883369482839612,17.792458584120396,30,4,0,0.13333333333333333,0.0,0.05309569424218104,0.2968168394441695,0.0,0.113517091390478
random_2026-07-17T14:10:00+03:00,PROPOSED_HFIS,random_comparison,,Critical,1,30,4,0.13333333333333333,0.05309569424218104,0.2968168394441695,3.664303374959782,0.021903585388450608,14.831930278215808,17.792458584120396,30,4,0,0.13333333333333333,0.0,0.05309569424218104,0.2968168394441695,0.0,0.113517091390478
random_2026-07-17T14:10:00+03:00,WEIGHTED_MEAN,random_comparison,,Acceptable,1,30,0,0.0,0.0,0.113517091390478,1.3681677764161164,0.24544599459513705,4.844536012928593,5.930819528040129,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-18T15:05:00+03:00,CRISP_CLASS_MAX,random_comparison,,Critical,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-18T15:05:00+03:00,FUZZY_COMPONENT_MAX,random_comparison,,Critical,1,30,0,0.0,0.0,0.113517091390478,0.08020050401332052,0.0,0.23132166898133946,1.0703234184650512,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-18T15:05:00+03:00,PROPOSED_HFIS,random_comparison,,Critical,1,30,0,0.0,0.0,0.113517091390478,0.12643655558708153,0.06499254261046872,0.24377417780761088,1.0884001185456071,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-18T15:05:00+03:00,WEIGHTED_MEAN,random_comparison,,Acceptable,1,30,0,0.0,0.0,0.113517091390478,1.7661206769933087,0.02166418087015387,5.845377569276701,6.2197043404162144,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-19T12:15:00+03:00,CRISP_CLASS_MAX,random_comparison,,Critical,1,30,14,0.4666666666666667,0.30232127224128236,0.6385798671847496,11.666666666666666,0.0,25.0,25.0,30,14,0,0.4666666666666667,0.0,0.30232127224128236,0.6385798671847496,0.0,0.113517091390478
random_2026-07-19T12:15:00+03:00,FUZZY_COMPONENT_MAX,random_comparison,,Critical,1,30,15,0.5,0.33153851227173764,0.6684614877282624,8.531359584309742,8.623126388493233,14.955185185184874,14.955185185184874,30,15,0,0.5,0.0,0.33153851227173764,0.6684614877282624,0.0,0.113517091390478
random_2026-07-19T12:15:00+03:00,PROPOSED_HFIS,random_comparison,,Critical,1,30,15,0.5,0.33153851227173764,0.6684614877282624,8.490009633102817,8.623126388493233,14.955185185184874,14.955185185184874,30,15,0,0.5,0.0,0.33153851227173764,0.6684614877282624,0.0,0.113517091390478
random_2026-07-19T12:15:00+03:00,WEIGHTED_MEAN,random_comparison,,Acceptable,1,30,0,0.0,0.0,0.113517091390478,3.428933208244163,3.135165168391403,7.1018798242446834,8.856920657477296,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-20T07:10:00+03:00,CRISP_CLASS_MAX,random_comparison,,Acceptable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-20T07:10:00+03:00,FUZZY_COMPONENT_MAX,random_comparison,,Acceptable,1,30,0,0.0,0.0,0.113517091390478,0.9569899771028986,0.0,7.411111237108704,9.591485368153066,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-20T07:10:00+03:00,PROPOSED_HFIS,random_comparison,,Acceptable,1,30,0,0.0,0.0,0.113517091390478,0.9569899771028986,0.0,7.411111237108704,9.591485368153066,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-20T07:10:00+03:00,WEIGHTED_MEAN,random_comparison,,Favorable,1,30,0,0.0,0.0,0.113517091390478,0.31899665903429963,0.0,2.4703704123695673,3.1971617893843565,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-22T17:45:00+03:00,CRISP_CLASS_MAX,random_comparison,,Acceptable,1,30,9,0.3,0.16664562643958933,0.4787612101166018,7.5,0.0,25.0,25.0,30,9,0,0.3,0.0,0.16664562643958933,0.4787612101166018,0.0,0.113517091390478
random_2026-07-22T17:45:00+03:00,FUZZY_COMPONENT_MAX,random_comparison,,Acceptable,1,30,9,0.3,0.16664562643958933,0.4787612101166018,7.018426731229152,8.13934040416868,14.868960184098208,16.72413237067211,30,9,0,0.3,0.0,0.16664562643958933,0.4787612101166018,0.0,0.113517091390478
random_2026-07-22T17:45:00+03:00,PROPOSED_HFIS,random_comparison,,Acceptable,1,30,9,0.3,0.16664562643958933,0.4787612101166018,7.018426731229152,8.13934040416868,14.868960184098208,16.72413237067211,30,9,0,0.3,0.0,0.16664562643958933,0.4787612101166018,0.0,0.113517091390478
random_2026-07-22T17:45:00+03:00,WEIGHTED_MEAN,random_comparison,,Favorable,1,30,0,0.0,0.0,0.113517091390478,2.339475577076384,2.7131134680562257,4.956320061366068,5.574710790224035,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-23T20:05:00+03:00,CRISP_CLASS_MAX,random_comparison,,Acceptable,1,30,19,0.6333333333333333,0.45513246433604937,0.7812629779598231,15.833333333333334,25.0,25.0,25.0,30,8,11,0.26666666666666666,0.36666666666666664,0.14182495553910618,0.4444830204431169,0.21873702204017678,0.5448675356639506
random_2026-07-23T20:05:00+03:00,FUZZY_COMPONENT_MAX,random_comparison,,Acceptable,1,30,19,0.6333333333333333,0.45513246433604937,0.7812629779598231,14.340445647334521,16.008731656104956,23.206820386107808,24.847480113235015,30,8,11,0.26666666666666666,0.36666666666666664,0.14182495553910618,0.4444830204431169,0.21873702204017678,0.5448675356639506
random_2026-07-23T20:05:00+03:00,PROPOSED_HFIS,random_comparison,,Acceptable,1,30,19,0.6333333333333333,0.45513246433604937,0.7812629779598231,14.340445647334521,16.008731656104956,23.206820386107808,24.847480113235015,30,8,11,0.26666666666666666,0.36666666666666664,0.14182495553910618,0.4444830204431169,0.21873702204017678,0.5448675356639506
random_2026-07-23T20:05:00+03:00,WEIGHTED_MEAN,random_comparison,,Favorable,1,30,11,0.36666666666666664,0.21873702204017678,0.5448675356639506,4.780148549111508,5.33624388536832,7.73560679536927,8.282493371078338,30,0,11,0.0,0.36666666666666664,0.0,0.113517091390478,0.21873702204017678,0.5448675356639506
random_2026-07-24T01:40:00+03:00,CRISP_CLASS_MAX,random_comparison,,Favorable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-24T01:40:00+03:00,FUZZY_COMPONENT_MAX,random_comparison,,Favorable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-24T01:40:00+03:00,PROPOSED_HFIS,random_comparison,,Favorable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-24T01:40:00+03:00,WEIGHTED_MEAN,random_comparison,,Favorable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-26T04:35:00+03:00,CRISP_CLASS_MAX,random_comparison,,Favorable,1,30,7,0.23333333333333334,0.11792239210501232,0.40928672330324267,5.833333333333333,0.0,25.0,25.0,30,0,7,0.0,0.23333333333333334,0.0,0.113517091390478,0.11792239210501232,0.40928672330324267
random_2026-07-26T04:35:00+03:00,FUZZY_COMPONENT_MAX,random_comparison,,Favorable,1,30,8,0.26666666666666666,0.14182495553910618,0.4444830204431169,5.982288494373602,4.258116569727537,15.811706339650911,16.06317369745543,30,0,8,0.0,0.26666666666666666,0.0,0.113517091390478,0.14182495553910618,0.4444830204431169
random_2026-07-26T04:35:00+03:00,PROPOSED_HFIS,random_comparison,,Favorable,1,30,8,0.26666666666666666,0.14182495553910618,0.4444830204431169,5.982288494373602,4.258116569727537,15.811706339650911,16.06317369745543,30,0,8,0.0,0.26666666666666666,0.0,0.113517091390478,0.14182495553910618,0.4444830204431169
random_2026-07-26T04:35:00+03:00,WEIGHTED_MEAN,random_comparison,,Favorable,1,30,0,0.0,0.0,0.113517091390478,2.0648371773449568,1.8855961180413603,5.270568779883638,5.3543912324851455,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-29T02:00:00+03:00,CRISP_CLASS_MAX,random_comparison,,Favorable,1,30,7,0.23333333333333334,0.11792239210501232,0.40928672330324267,5.833333333333333,0.0,25.0,25.0,30,0,7,0.0,0.23333333333333334,0.0,0.113517091390478,0.11792239210501232,0.40928672330324267
random_2026-07-29T02:00:00+03:00,FUZZY_COMPONENT_MAX,random_comparison,,Favorable,1,30,7,0.23333333333333334,0.11792239210501232,0.40928672330324267,5.985089239612931,1.7774846508735793,19.625795336649475,20.87053654055255,30,0,7,0.0,0.23333333333333334,0.0,0.113517091390478,0.11792239210501232,0.40928672330324267
random_2026-07-29T02:00:00+03:00,PROPOSED_HFIS,random_comparison,,Favorable,1,30,7,0.23333333333333334,0.11792239210501232,0.40928672330324267,5.985089239612931,1.7774846508735793,19.625795336649475,20.87053654055255,30,0,7,0.0,0.23333333333333334,0.0,0.113517091390478,0.11792239210501232,0.40928672330324267
random_2026-07-29T02:00:00+03:00,WEIGHTED_MEAN,random_comparison,,Favorable,1,30,0,0.0,0.0,0.113517091390478,1.9950297465376432,0.5924948836245267,6.541931778883157,6.956845513517518,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
