sample_id,method,selection_reason,boundary_channel,original_class,n_samples,n_trials_total,n_class_changes,class_change_rate,class_change_rate_ci95_low,class_change_rate_ci95_high,mean_abs_index_change,median_abs_index_change,p95_abs_index_change,max_abs_index_change,n_comparable_for_direction,n_moved_better,n_moved_worse,prob_moved_better,prob_moved_worse,prob_moved_better_ci95_low,prob_moved_better_ci95_high,prob_moved_worse_ci95_low,prob_moved_worse_ci95_high
random_2026-06-22T18:45:00+03:00,CRISP_CLASS_MAX,random_comparison,,Critical,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-06-22T18:45:00+03:00,FUZZY_COMPONENT_MAX,random_comparison,,Critical,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-06-22T18:45:00+03:00,PROPOSED_HFIS,random_comparison,,Critical,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-06-22T18:45:00+03:00,WEIGHTED_MEAN,random_comparison,,Acceptable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-06-29T20:30:00+03:00,CRISP_CLASS_MAX,random_comparison,,Critical,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-06-29T20:30:00+03:00,FUZZY_COMPONENT_MAX,random_comparison,,Critical,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-06-29T20:30:00+03:00,PROPOSED_HFIS,random_comparison,,Critical,1,30,0,0.0,0.0,0.113517091390478,0.09469162361285773,0.07421255052673814,0.22170549313059024,0.23187643274424374,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-06-29T20:30:00+03:00,WEIGHTED_MEAN,random_comparison,,Acceptable,1,30,0,0.0,0.0,0.113517091390478,1.2175276689899222,0.0,4.760024412115359,5.056533651805637,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-09T07:50:00+03:00,CRISP_CLASS_MAX,random_comparison,,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-09T07:50:00+03:00,FUZZY_COMPONENT_MAX,random_comparison,,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-09T07:50:00+03:00,PROPOSED_HFIS,random_comparison,,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-09T07:50:00+03:00,WEIGHTED_MEAN,random_comparison,,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-15T03:55:00+03:00,CRISP_CLASS_MAX,random_comparison,,Acceptable,1,30,4,0.13333333333333333,0.05309569424218104,0.2968168394441695,3.3333333333333335,0.0,25.0,25.0,30,0,4,0.0,0.13333333333333333,0.0,0.113517091390478,0.05309569424218104,0.2968168394441695
random_2026-07-15T03:55:00+03:00,FUZZY_COMPONENT_MAX,random_comparison,,Acceptable,1,30,4,0.13333333333333333,0.05309569424218104,0.2968168394441695,3.2145689397186583,0.0,16.206725037550637,18.22611766355149,30,0,4,0.0,0.13333333333333333,0.0,0.113517091390478,0.05309569424218104,0.2968168394441695
random_2026-07-15T03:55:00+03:00,PROPOSED_HFIS,random_comparison,,Acceptable,1,30,4,0.13333333333333333,0.05309569424218104,0.2968168394441695,3.3342295306326313,7.105427357601002e-15,16.206725037550644,18.2261176635515,30,0,4,0.0,0.13333333333333333,0.0,0.113517091390478,0.05309569424218104,0.2968168394441695
random_2026-07-15T03:55:00+03:00,WEIGHTED_MEAN,random_comparison,,Favourable,1,30,12,0.4,0.24590394326083403,0.5767994750172616,3.6614788110255527,2.1828040234025714,9.091781205596105,13.951798863801695,30,0,12,0.0,0.4,0.0,0.113517091390478,0.24590394326083403,0.5767994750172616
random_2026-07-20T04:20:00+03:00,CRISP_CLASS_MAX,random_comparison,,Acceptable,1,30,9,0.3,0.16664562643958933,0.4787612101166018,7.5,0.0,25.0,25.0,30,0,9,0.0,0.3,0.0,0.113517091390478,0.16664562643958933,0.4787612101166018
random_2026-07-20T04:20:00+03:00,FUZZY_COMPONENT_MAX,random_comparison,,Acceptable,1,30,9,0.3,0.16664562643958933,0.4787612101166018,7.840267980840157,6.115000188997129,20.59967342702006,22.274335252006324,30,0,9,0.0,0.3,0.0,0.113517091390478,0.16664562643958933,0.4787612101166018
random_2026-07-20T04:20:00+03:00,PROPOSED_HFIS,random_comparison,,Acceptable,1,30,9,0.3,0.16664562643958933,0.4787612101166018,7.840267980840157,6.115000188997129,20.59967342702006,22.274335252006324,30,0,9,0.0,0.3,0.0,0.113517091390478,0.16664562643958933,0.4787612101166018
random_2026-07-20T04:20:00+03:00,WEIGHTED_MEAN,random_comparison,,Favourable,1,30,9,0.3,0.16664562643958933,0.4787612101166018,2.6134226602800514,2.0383333963323746,6.866557809006684,7.424778417335439,30,0,9,0.0,0.3,0.0,0.113517091390478,0.16664562643958933,0.4787612101166018
random_2026-07-21T03:45:00+03:00,CRISP_CLASS_MAX,random_comparison,,Favourable,1,30,7,0.23333333333333334,0.11792239210501232,0.40928672330324267,5.833333333333333,0.0,25.0,25.0,30,0,7,0.0,0.23333333333333334,0.0,0.113517091390478,0.11792239210501232,0.40928672330324267
random_2026-07-21T03:45:00+03:00,FUZZY_COMPONENT_MAX,random_comparison,,Favourable,1,30,7,0.23333333333333334,0.11792239210501232,0.40928672330324267,6.524856510497297,3.8318547695924146,19.95051019552843,23.130880235186833,30,0,7,0.0,0.23333333333333334,0.0,0.113517091390478,0.11792239210501232,0.40928672330324267
random_2026-07-21T03:45:00+03:00,PROPOSED_HFIS,random_comparison,,Favourable,1,30,7,0.23333333333333334,0.11792239210501232,0.40928672330324267,6.524856510497297,3.8318547695924146,19.95051019552843,23.130880235186833,30,0,7,0.0,0.23333333333333334,0.0,0.113517091390478,0.11792239210501232,0.40928672330324267
random_2026-07-21T03:45:00+03:00,WEIGHTED_MEAN,random_comparison,,Favourable,1,30,0,0.0,0.0,0.113517091390478,2.1749521701657657,1.277284923197472,6.650170065176141,7.710293411728943,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-21T04:40:00+03:00,CRISP_CLASS_MAX,random_comparison,,Favourable,1,30,7,0.23333333333333334,0.11792239210501232,0.40928672330324267,5.833333333333333,0.0,25.0,25.0,30,0,7,0.0,0.23333333333333334,0.0,0.113517091390478,0.11792239210501232,0.40928672330324267
random_2026-07-21T04:40:00+03:00,FUZZY_COMPONENT_MAX,random_comparison,,Favourable,1,30,7,0.23333333333333334,0.11792239210501232,0.40928672330324267,6.359937440003824,2.4551949607044428,19.76817326760855,22.837078932026664,30,0,7,0.0,0.23333333333333334,0.0,0.113517091390478,0.11792239210501232,0.40928672330324267
random_2026-07-21T04:40:00+03:00,PROPOSED_HFIS,random_comparison,,Favourable,1,30,7,0.23333333333333334,0.11792239210501232,0.40928672330324267,6.359937440003824,2.4551949607044428,19.76817326760855,22.837078932026664,30,0,7,0.0,0.23333333333333334,0.0,0.113517091390478,0.11792239210501232,0.40928672330324267
random_2026-07-21T04:40:00+03:00,WEIGHTED_MEAN,random_comparison,,Favourable,1,30,0,0.0,0.0,0.113517091390478,2.1199791466679416,0.8183983202348148,6.58939108920285,7.612359644008887,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-24T20:40:00+03:00,CRISP_CLASS_MAX,random_comparison,,Favourable,1,30,14,0.4666666666666667,0.30232127224128236,0.6385798671847496,11.666666666666666,0.0,25.0,25.0,30,0,14,0.0,0.4666666666666667,0.0,0.113517091390478,0.30232127224128236,0.6385798671847496
random_2026-07-24T20:40:00+03:00,FUZZY_COMPONENT_MAX,random_comparison,,Favourable,1,30,14,0.4666666666666667,0.30232127224128236,0.6385798671847496,9.279499381245678,8.322709671598624,16.733260477655108,16.733260477655108,30,0,14,0.0,0.4666666666666667,0.0,0.113517091390478,0.30232127224128236,0.6385798671847496
random_2026-07-24T20:40:00+03:00,PROPOSED_HFIS,random_comparison,,Favourable,1,30,14,0.4666666666666667,0.30232127224128236,0.6385798671847496,9.279499381245678,8.322709671598624,16.733260477655108,16.733260477655108,30,0,14,0.0,0.4666666666666667,0.0,0.113517091390478,0.30232127224128236,0.6385798671847496
random_2026-07-24T20:40:00+03:00,WEIGHTED_MEAN,random_comparison,,Favourable,1,30,0,0.0,0.0,0.113517091390478,3.093166460415227,2.7742365571995418,5.577753492551702,5.577753492551702,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-08-01T14:00:00+03:00,CRISP_CLASS_MAX,random_comparison,,Degraded,1,30,17,0.5666666666666667,0.3919700954540873,0.7262276256938489,14.166666666666666,25.0,25.0,25.0,30,0,17,0.0,0.5666666666666667,0.0,0.113517091390478,0.3919700954540873,0.7262276256938489
random_2026-08-01T14:00:00+03:00,FUZZY_COMPONENT_MAX,random_comparison,,Degraded,1,30,17,0.5666666666666667,0.3919700954540873,0.7262276256938489,9.906450861333072,11.933041711666675,13.12292843758705,13.12292843758705,30,0,17,0.0,0.5666666666666667,0.0,0.113517091390478,0.3919700954540873,0.7262276256938489
random_2026-08-01T14:00:00+03:00,PROPOSED_HFIS,random_comparison,,Degraded,1,30,17,0.5666666666666667,0.3919700954540873,0.7262276256938489,9.906450861333072,11.933041711666675,13.12292843758705,13.12292843758705,30,0,17,0.0,0.5666666666666667,0.0,0.113517091390478,0.3919700954540873,0.7262276256938489
random_2026-08-01T14:00:00+03:00,WEIGHTED_MEAN,random_comparison,,Acceptable,1,30,0,0.0,0.0,0.113517091390478,3.3021502871110235,3.9776805705555596,4.374309479195681,4.374309479195681,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
