sample_id,method,selection_reason,boundary_channel,original_class,n_samples,n_trials_total,n_class_changes,class_change_rate,class_change_rate_ci95_low,class_change_rate_ci95_high,mean_abs_index_change,median_abs_index_change,p95_abs_index_change,max_abs_index_change,n_comparable_for_direction,n_moved_better,n_moved_worse,prob_moved_better,prob_moved_worse,prob_moved_better_ci95_low,prob_moved_better_ci95_high,prob_moved_worse_ci95_low,prob_moved_worse_ci95_high
random_2026-06-19T15:45:00+03:00,CRISP_CLASS_MAX,random_comparison,,Degraded,1,30,17,0.5666666666666667,0.3919700954540873,0.7262276256938489,14.166666666666666,25.0,25.0,25.0,30,17,0,0.5666666666666667,0.0,0.3919700954540873,0.7262276256938489,0.0,0.113517091390478
random_2026-06-19T15:45:00+03:00,FUZZY_COMPONENT_MAX,random_comparison,,Degraded,1,30,17,0.5666666666666667,0.3919700954540873,0.7262276256938489,10.603013356151573,10.822677900128078,21.971799431959198,23.740013765270703,30,17,0,0.5666666666666667,0.0,0.3919700954540873,0.7262276256938489,0.0,0.113517091390478
random_2026-06-19T15:45:00+03:00,PROPOSED_HFIS,random_comparison,,Degraded,1,30,17,0.5666666666666667,0.3919700954540873,0.7262276256938489,10.603013356151573,10.822677900128078,21.971799431959198,23.740013765270703,30,17,0,0.5666666666666667,0.0,0.3919700954540873,0.7262276256938489,0.0,0.113517091390478
random_2026-06-19T15:45:00+03:00,WEIGHTED_MEAN,random_comparison,,Acceptable,1,30,17,0.5666666666666667,0.3919700954540873,0.7262276256938489,3.53433778538386,3.6075593000426913,7.3239331439864,7.913337921756902,30,17,0,0.5666666666666667,0.0,0.3919700954540873,0.7262276256938489,0.0,0.113517091390478
random_2026-06-24T21:30:00+03:00,CRISP_CLASS_MAX,random_comparison,,Critical,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-06-24T21:30:00+03:00,FUZZY_COMPONENT_MAX,random_comparison,,Critical,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-06-24T21:30:00+03:00,PROPOSED_HFIS,random_comparison,,Critical,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-06-24T21:30:00+03:00,WEIGHTED_MEAN,random_comparison,,Acceptable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-01T12:15:00+03:00,CRISP_CLASS_MAX,random_comparison,,Acceptable,1,30,15,0.5,0.33153851227173764,0.6684614877282624,12.5,12.5,25.0,25.0,30,15,0,0.5,0.0,0.33153851227173764,0.6684614877282624,0.0,0.113517091390478
random_2026-07-01T12:15:00+03:00,FUZZY_COMPONENT_MAX,random_comparison,,Acceptable,1,30,15,0.5,0.33153851227173764,0.6684614877282624,9.420032394761714,8.141356073765749,16.914614075487982,16.914614075487982,30,15,0,0.5,0.0,0.33153851227173764,0.6684614877282624,0.0,0.113517091390478
random_2026-07-01T12:15:00+03:00,PROPOSED_HFIS,random_comparison,,Acceptable,1,30,15,0.5,0.33153851227173764,0.6684614877282624,9.420032394761714,8.141356073765749,16.914614075487982,16.914614075487982,30,15,0,0.5,0.0,0.33153851227173764,0.6684614877282624,0.0,0.113517091390478
random_2026-07-01T12:15:00+03:00,WEIGHTED_MEAN,random_comparison,,Favourable,1,30,0,0.0,0.0,0.113517091390478,4.710016197380857,4.0706780368828746,8.457307037743991,8.457307037743991,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-07T11:35:00+03:00,CRISP_CLASS_MAX,random_comparison,,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-07T11:35:00+03:00,FUZZY_COMPONENT_MAX,random_comparison,,Favourable,1,30,0,0.0,0.0,0.113517091390478,1.2031494347426939,0.0,6.496642247665548,12.368879744300244,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-07T11:35:00+03:00,PROPOSED_HFIS,random_comparison,,Favourable,1,30,0,0.0,0.0,0.113517091390478,1.2031494347426939,0.0,6.496642247665548,12.368879744300244,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-07T11:35:00+03:00,WEIGHTED_MEAN,random_comparison,,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.401049811580898,0.0,2.1655474158885157,4.122959914766749,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-09T08:55:00+03:00,CRISP_CLASS_MAX,random_comparison,,Acceptable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-09T08:55:00+03:00,FUZZY_COMPONENT_MAX,random_comparison,,Acceptable,1,30,0,0.0,0.0,0.113517091390478,1.8422147912522784,0.0,10.070165626515353,12.289509925137015,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-09T08:55:00+03:00,PROPOSED_HFIS,random_comparison,,Acceptable,1,30,0,0.0,0.0,0.113517091390478,1.8422147912522784,0.0,10.070165626515353,12.289509925137015,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-09T08:55:00+03:00,WEIGHTED_MEAN,random_comparison,,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.6140715970840926,0.0,3.3567218755051185,4.096503308379003,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-16T17:25:00+03:00,CRISP_CLASS_MAX,random_comparison,,Critical,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-16T17:25:00+03:00,FUZZY_COMPONENT_MAX,random_comparison,,Critical,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-16T17:25:00+03:00,PROPOSED_HFIS,random_comparison,,Critical,1,30,0,0.0,0.0,0.113517091390478,0.0328711936385749,0.0,0.17312665248512915,0.23480214712043335,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-16T17:25:00+03:00,WEIGHTED_MEAN,random_comparison,,Acceptable,1,30,0,0.0,0.0,0.113517091390478,0.6489636014568715,0.0,3.5935831331163994,5.048237304791385,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-25T02:00:00+03:00,CRISP_CLASS_MAX,random_comparison,,Acceptable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-25T02:00:00+03:00,FUZZY_COMPONENT_MAX,random_comparison,,Acceptable,1,30,0,0.0,0.0,0.113517091390478,0.004433167865798045,0.0,7.105427357601002e-15,0.13299503597392004,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-25T02:00:00+03:00,PROPOSED_HFIS,random_comparison,,Acceptable,1,30,0,0.0,0.0,0.113517091390478,0.004433167865798045,0.0,7.105427357601002e-15,0.13299503597392004,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-07-25T02:00:00+03:00,WEIGHTED_MEAN,random_comparison,,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0014777226219327606,0.0,3.552713678800501e-15,0.04433167865797216,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-08-02T06:15:00+03:00,CRISP_CLASS_MAX,random_comparison,,Degraded,1,30,14,0.4666666666666667,0.30232127224128236,0.6385798671847496,11.666666666666666,0.0,25.0,25.0,30,0,14,0.0,0.4666666666666667,0.0,0.113517091390478,0.30232127224128236,0.6385798671847496
random_2026-08-02T06:15:00+03:00,FUZZY_COMPONENT_MAX,random_comparison,,Degraded,1,30,14,0.4666666666666667,0.30232127224128236,0.6385798671847496,9.321622180898022,8.52565508484318,16.530315064410544,16.530315064410544,30,0,14,0.0,0.4666666666666667,0.0,0.113517091390478,0.30232127224128236,0.6385798671847496
random_2026-08-02T06:15:00+03:00,PROPOSED_HFIS,random_comparison,,Degraded,1,30,14,0.4666666666666667,0.30232127224128236,0.6385798671847496,9.31806048328704,8.52565508484318,16.530315064410544,16.530315064410544,30,0,14,0.0,0.4666666666666667,0.0,0.113517091390478,0.30232127224128236,0.6385798671847496
random_2026-08-02T06:15:00+03:00,WEIGHTED_MEAN,random_comparison,,Acceptable,1,30,0,0.0,0.0,0.113517091390478,3.2276028704133637,2.8418850282810624,5.782654520394889,6.988466522106098,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-08-03T04:45:00+03:00,CRISP_CLASS_MAX,random_comparison,,Critical,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-08-03T04:45:00+03:00,FUZZY_COMPONENT_MAX,random_comparison,,Critical,1,30,0,0.0,0.0,0.113517091390478,0.017602151095958144,0.0,0.13413072763187228,0.1531393905743812,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-08-03T04:45:00+03:00,PROPOSED_HFIS,random_comparison,,Critical,1,30,0,0.0,0.0,0.113517091390478,0.08615202678254216,0.08777134242193796,0.19300396170217055,0.22559982058749029,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
random_2026-08-03T04:45:00+03:00,WEIGHTED_MEAN,random_comparison,,Acceptable,1,30,0,0.0,0.0,0.113517091390478,0.7999681522885178,0.04875044839443987,2.6144379461964764,4.384353349505112,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
