computed_ts,proposed_status,proposed_index_value,proposed_index_class,crisp_max_index_value,crisp_max_index_class,weighted_mean_index_value,weighted_mean_index_class
2026-06-21 03:50:00+03:00,OK,51.64323624341463,Degraded,51.64323624341463,Degraded,25.51043198163572,Acceptable
2026-06-21 03:55:00+03:00,OK,51.01348258771478,Degraded,51.01348258771478,Degraded,25.30051409640244,Acceptable
2026-06-21 04:00:00+03:00,OK,50.55567903978642,Degraded,50.55567903978642,Degraded,25.147912913759654,Acceptable
2026-06-21 04:05:00+03:00,OK,49.80390618872114,Acceptable,49.80390618872114,Acceptable,24.89732196340456,Favorable
2026-06-21 04:10:00+03:00,OK,49.01104685185947,Acceptable,49.01104685185947,Acceptable,24.633035517784,Favorable
2026-06-21 04:15:00+03:00,OK,48.037676609105226,Acceptable,48.037676609105226,Acceptable,24.30857877019925,Favorable
2026-06-21 04:20:00+03:00,OK,47.030791429047945,Acceptable,47.030791429047945,Acceptable,23.972950376846825,Favorable
2026-06-21 04:25:00+03:00,OK,46.357415320138166,Acceptable,46.357415320138166,Acceptable,23.748491673876902,Favorable
2026-06-21 04:30:00+03:00,OK,45.77329113177492,Acceptable,45.77329113177492,Acceptable,23.55378361108915,Favorable
2026-06-21 04:35:00+03:00,OK,45.11414536893153,Acceptable,45.11414536893153,Acceptable,23.33406835680802,Favorable
2026-06-21 04:40:00+03:00,OK,44.19786034816102,Acceptable,44.19786034816102,Acceptable,23.02864001655119,Favorable
2026-06-21 04:45:00+03:00,OK,43.47640331273799,Acceptable,43.47640331273799,Acceptable,22.78815433807684,Favorable
2026-06-21 04:50:00+03:00,PARTIAL,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-21 04:55:00+03:00,PARTIAL,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-21 05:00:00+03:00,OK,41.89839616265847,Acceptable,41.89839616265847,Acceptable,22.262151954717,Favorable
2026-06-21 05:05:00+03:00,OK,41.252681960719094,Acceptable,41.252681960719094,Acceptable,22.04691388740388,Favorable
2026-06-21 05:10:00+03:00,OK,40.536720829132,Acceptable,40.536720829132,Acceptable,21.808260176874843,Favorable
2026-06-21 05:15:00+03:00,OK,39.80565318351865,Acceptable,39.80565318351865,Acceptable,21.564570961670398,Favorable
2026-06-21 05:20:00+03:00,OK,39.04600677155933,Acceptable,39.04600677155933,Acceptable,21.311355491017288,Favorable
2026-06-21 05:25:00+03:00,OK,38.35190709461129,Acceptable,38.35190709461129,Acceptable,21.07998893203461,Favorable
2026-06-21 05:30:00+03:00,PARTIAL,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-21 05:35:00+03:00,OK,37.15390381386469,Acceptable,37.15390381386469,Acceptable,20.680654505119076,Favorable
2026-06-21 05:40:00+03:00,PARTIAL,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-21 05:45:00+03:00,OK,36.25750655347232,Acceptable,36.25750655347232,Acceptable,20.381855418321617,Favorable
2026-06-21 05:50:00+03:00,OK,35.675011964584705,Acceptable,35.675011964584705,Acceptable,20.18769055535908,Favorable
2026-06-21 05:55:00+03:00,OK,34.93004029848757,Acceptable,34.93004029848757,Acceptable,19.939366666660035,Favorable
2026-06-21 06:00:00+03:00,OK,34.13600155832969,Acceptable,34.13600155832969,Acceptable,19.67468708660741,Favorable
2026-06-21 06:05:00+03:00,PARTIAL,33.348440507067075,Acceptable,33.348440507067075,Acceptable,22.89623517890667,Favorable
2026-06-21 06:10:00+03:00,PARTIAL,33.24190711815901,Acceptable,33.24190711815901,Acceptable,22.84296848445264,Favorable
2026-06-21 06:15:00+03:00,PARTIAL,33.08625396951513,Acceptable,33.08625396951513,Acceptable,22.765141910130698,Favorable
2026-06-21 06:20:00+03:00,OK,33.356636523236695,Acceptable,33.356636523236695,Acceptable,19.414898741576412,Favorable
2026-06-21 06:25:00+03:00,OK,32.89791033510126,Acceptable,32.89791033510126,Acceptable,19.26199001219793,Favorable
2026-06-21 06:30:00+03:00,OK,32.49694330007794,Acceptable,32.49694330007794,Acceptable,19.128334333856824,Favorable
2026-06-21 06:35:00+03:00,OK,32.58692234886077,Acceptable,32.58692234886077,Acceptable,19.15832735011777,Favorable
2026-06-21 06:40:00+03:00,OK,33.356636523237206,Acceptable,33.356636523237206,Acceptable,19.414898741576582,Favorable
2026-06-21 06:45:00+03:00,OK,34.17706157365983,Acceptable,34.17706157365983,Acceptable,19.68837375838412,Favorable
2026-06-21 06:50:00+03:00,OK,34.88098454573184,Acceptable,34.88098454573184,Acceptable,19.92301474907479,Favorable
2026-06-21 06:55:00+03:00,OK,35.47836097599871,Acceptable,35.47836097599871,Acceptable,20.122140225830417,Favorable
2026-06-21 07:00:00+03:00,OK,36.46287237441113,Acceptable,36.46287237441113,Acceptable,20.45031069196789,Favorable
2026-06-21 07:05:00+03:00,OK,37.260987418197736,Acceptable,37.260987418197736,Acceptable,20.71634903989676,Favorable
2026-06-21 07:10:00+03:00,OK,38.11136217666004,Acceptable,38.11136217666004,Acceptable,20.999807292717524,Favorable
2026-06-21 07:15:00+03:00,OK,38.86630600472277,Acceptable,38.86630600472277,Acceptable,21.251455235405103,Favorable
2026-06-21 07:20:00+03:00,OK,39.66931878808784,Acceptable,39.66931878808784,Acceptable,21.51912616319346,Favorable
2026-06-21 07:25:00+03:00,OK,40.40941861234128,Acceptable,40.40941861234128,Acceptable,21.765826104611268,Favorable
2026-06-21 07:30:00+03:00,OK,40.950226244344286,Acceptable,40.950226244344286,Acceptable,21.94609531527894,Favorable
2026-06-21 07:35:00+03:00,OK,41.5296174719167,Acceptable,41.5296174719167,Acceptable,22.139225724469743,Favorable
2026-06-21 07:40:00+03:00,OK,42.316814071841314,Acceptable,42.316814071841314,Acceptable,22.401624591111283,Favorable
2026-06-21 07:45:00+03:00,OK,43.30155338209961,Acceptable,43.30155338209961,Acceptable,22.72987102786405,Favorable
2026-06-21 07:50:00+03:00,OK,44.33832217408437,Acceptable,44.33832217408437,Acceptable,23.075460625192303,Favorable
2026-06-21 07:55:00+03:00,OK,45.105899481569175,Acceptable,45.105899481569175,Acceptable,23.33131972768724,Favorable
2026-06-21 08:00:00+03:00,OK,45.789756493932096,Acceptable,45.789756493932096,Acceptable,23.559272065141545,Favorable
2026-06-21 08:05:00+03:00,OK,46.472498584089074,Acceptable,46.472498584089074,Acceptable,23.78685276186054,Favorable
2026-06-21 08:10:00+03:00,OK,47.39925805248552,Acceptable,47.39925805248552,Acceptable,24.095772584659354,Favorable
2026-06-21 08:15:00+03:00,OK,48.1604120676966,Acceptable,48.1604120676966,Acceptable,24.34949058972971,Favorable
2026-06-21 08:20:00+03:00,OK,48.888394842152096,Acceptable,48.888394842152096,Acceptable,24.59215151454821,Favorable
2026-06-21 08:25:00+03:00,OK,49.517880898604474,Acceptable,49.517880898604474,Acceptable,24.801980200032336,Favorable
2026-06-21 08:30:00+03:00,OK,50.40039091226979,Degraded,50.40039091226979,Degraded,25.096150204587445,Acceptable
2026-06-21 08:35:00+03:00,OK,51.47145379635102,Degraded,51.47145379635102,Degraded,25.45317116594785,Acceptable
2026-06-21 08:40:00+03:00,OK,52.600741947513946,Degraded,52.600741947513946,Degraded,25.82960054966883,Acceptable
2026-06-21 08:45:00+03:00,OK,53.48640791954806,Degraded,53.48640791954806,Degraded,26.124822540346866,Acceptable
2026-06-21 08:50:00+03:00,OK,54.341984532703876,Degraded,54.341984532703876,Degraded,26.410014744732138,Acceptable
2026-06-21 08:55:00+03:00,OK,55.669938984564,Degraded,55.669938984564,Degraded,26.85266622868551,Acceptable
2026-06-21 09:00:00+03:00,OK,58.15186033860309,Degraded,58.15186033860309,Degraded,27.679973346698546,Acceptable
2026-06-21 09:05:00+03:00,OK,61.116572077562,Degraded,61.116572077562,Degraded,28.668210593018177,Acceptable
2026-06-21 09:10:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-21 09:15:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-21 09:20:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-21 09:25:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-21 09:30:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-21 09:35:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-21 09:40:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-21 09:45:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-21 09:50:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-21 09:55:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-21 10:00:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-21 10:05:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-21 10:10:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-21 10:15:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-21 10:20:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-21 10:25:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-21 10:30:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-21 10:35:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-21 10:40:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-21 10:45:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-21 10:50:00+03:00,PARTIAL,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-21 10:55:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-21 11:00:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-21 11:05:00+03:00,PARTIAL,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-21 11:10:00+03:00,PARTIAL,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-21 11:15:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-21 11:20:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-21 11:25:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-21 11:30:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-21 11:35:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-21 11:40:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-21 11:45:00+03:00,OK,62.673096532970725,Degraded,62.673096532970725,Degraded,29.18705207815442,Acceptable
2026-06-21 11:50:00+03:00,OK,62.796677594754875,Degraded,62.796677594754875,Degraded,29.228245765415807,Acceptable
2026-06-21 11:55:00+03:00,PARTIAL,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-21 12:00:00+03:00,OK,62.70605631456163,Degraded,62.70605631456163,Degraded,29.198038672018054,Acceptable
2026-06-21 12:05:00+03:00,OK,63.0189990408054,Degraded,63.0189990408054,Degraded,29.302352914099313,Acceptable
2026-06-21 12:10:00+03:00,OK,62.95314269535615,Degraded,62.95314269535615,Degraded,29.28040079894956,Acceptable
2026-06-21 12:15:00+03:00,PARTIAL,62.879037523652094,Degraded,62.879037523652094,Degraded,37.66153368719918,Acceptable
2026-06-21 12:20:00+03:00,PARTIAL,62.83786030303379,Degraded,62.83786030303379,Degraded,37.640945076890034,Acceptable
2026-06-21 12:25:00+03:00,PARTIAL,62.953142695356334,Degraded,62.953142695356334,Degraded,37.698586273051305,Acceptable
2026-06-21 12:30:00+03:00,OK,62.86256729385401,Degraded,62.86256729385401,Degraded,29.25020899844885,Acceptable
2026-06-21 12:35:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-21 12:40:00+03:00,PARTIAL,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-21 12:45:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-21 12:50:00+03:00,PARTIAL,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-21 12:55:00+03:00,PARTIAL,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-21 13:00:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-21 13:05:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-21 13:10:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-21 13:15:00+03:00,PARTIAL,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-21 13:20:00+03:00,PARTIAL,62.5,Degraded,62.5,Degraded,37.47201492537313,Acceptable
2026-06-21 13:25:00+03:00,PARTIAL,62.5,Degraded,62.5,Degraded,37.47201492537313,Acceptable
2026-06-21 13:30:00+03:00,PARTIAL,62.5,Degraded,62.5,Degraded,37.47201492537313,Acceptable
2026-06-21 13:35:00+03:00,PARTIAL,62.5,Degraded,62.5,Degraded,37.47201492537313,Acceptable
2026-06-21 13:40:00+03:00,PARTIAL,62.5,Degraded,62.5,Degraded,37.47201492537313,Acceptable
2026-06-21 13:45:00+03:00,PARTIAL,62.5,Degraded,62.5,Degraded,37.47201492537313,Acceptable
2026-06-21 13:50:00+03:00,FAILED,,,,,,
2026-06-21 13:55:00+03:00,FAILED,,,,,,
2026-06-21 14:00:00+03:00,FAILED,,,,,,
2026-06-21 14:05:00+03:00,FAILED,,,,,,
2026-06-21 14:10:00+03:00,FAILED,,,,,,
2026-06-21 14:15:00+03:00,FAILED,,,,,,
2026-06-21 14:20:00+03:00,FAILED,,,,,,
2026-06-21 14:25:00+03:00,FAILED,,,,,,
2026-06-21 14:30:00+03:00,FAILED,,,,,,
2026-06-21 14:35:00+03:00,FAILED,,,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-21 14:40:00+03:00,PARTIAL,68.66296934530436,Degraded,68.66296934530436,Degraded,40.55349959802531,Acceptable
2026-06-21 14:45:00+03:00,PARTIAL,69.31196187418881,Degraded,69.31196187418881,Degraded,40.87799586246754,Acceptable
2026-06-21 14:50:00+03:00,FAILED,,,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-21 14:55:00+03:00,PARTIAL,70.45221734611432,Degraded,70.45221734611432,Degraded,41.4481235984303,Acceptable
2026-06-21 15:00:00+03:00,FAILED,,,,,,
2026-06-21 15:05:00+03:00,FAILED,,,,,,
2026-06-21 15:10:00+03:00,FAILED,,,,,,
2026-06-21 15:15:00+03:00,PARTIAL,73.54350024374483,Degraded,73.54350024374483,Degraded,42.993765047245546,Acceptable
2026-06-21 15:20:00+03:00,PARTIAL,75.9588888888887,Critical,75.9588888888887,Critical,44.201459369817485,Acceptable
2026-06-21 15:25:00+03:00,PARTIAL,79.56040730540678,Critical,79.56040730540678,Critical,46.00221857807652,Acceptable
2026-06-21 15:30:00+03:00,PARTIAL,84.0751837779795,Critical,84.0751837779795,Critical,48.25960681436288,Acceptable
2026-06-21 15:35:00+03:00,FAILED,,,,,,
2026-06-21 15:40:00+03:00,FAILED,,,,,,
2026-06-21 15:45:00+03:00,FAILED,,,,,,
2026-06-21 15:50:00+03:00,FAILED,,,,,,
2026-06-21 15:55:00+03:00,FAILED,,,,,,
2026-06-21 16:00:00+03:00,FAILED,,,,,,
2026-06-21 16:05:00+03:00,FAILED,,,,,,
2026-06-21 16:10:00+03:00,PARTIAL,87.55597014925372,Critical,87.55597014925372,Critical,50.0,Degraded
2026-06-21 16:15:00+03:00,PARTIAL,87.55597014925372,Critical,87.55597014925372,Critical,50.0,Degraded
2026-06-21 16:20:00+03:00,FAILED,,,,,,
2026-06-21 16:25:00+03:00,FAILED,,,,,,
2026-06-21 16:30:00+03:00,FAILED,,,,,,
2026-06-21 16:35:00+03:00,FAILED,,,,,,
2026-06-21 16:40:00+03:00,FAILED,,,,,,
2026-06-21 16:45:00+03:00,FAILED,,,,,,
2026-06-21 16:50:00+03:00,FAILED,,,,,,
2026-06-21 16:55:00+03:00,PARTIAL,87.55597014925372,Critical,87.55597014925372,Critical,50.0,Degraded
2026-06-21 17:00:00+03:00,FAILED,,,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-21 17:05:00+03:00,FAILED,,,,,,
2026-06-21 17:10:00+03:00,FAILED,,,,,,
2026-06-21 17:15:00+03:00,FAILED,,,,,,
2026-06-21 17:20:00+03:00,FAILED,,,,,,
2026-06-21 17:25:00+03:00,PARTIAL,87.55597014925372,Critical,87.55597014925372,Critical,50.0,Degraded
2026-06-21 17:30:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-21 17:35:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-21 17:40:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-21 17:45:00+03:00,PARTIAL,87.55597014925372,Critical,87.55597014925372,Critical,50.0,Degraded
2026-06-21 17:50:00+03:00,PARTIAL,87.55597014925372,Critical,87.55597014925372,Critical,50.0,Degraded
2026-06-21 17:55:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-21 18:00:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-21 18:05:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-21 18:10:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-21 18:15:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-21 18:20:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-21 18:25:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-21 18:30:00+03:00,PARTIAL,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-21 18:35:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-21 18:40:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-21 18:45:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-21 18:50:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-21 18:55:00+03:00,PARTIAL,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-21 19:00:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-21 19:05:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-21 19:10:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-21 19:15:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-21 19:20:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-21 19:25:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-21 19:30:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-21 19:35:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-21 19:40:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-21 19:45:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-21 19:50:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-21 19:55:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-21 20:00:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-21 20:05:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-21 20:10:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-21 20:15:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-21 20:20:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-21 20:25:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-21 20:30:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-21 20:35:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-21 20:40:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-21 20:45:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-21 20:50:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-21 20:55:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-21 21:00:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-21 21:05:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-21 21:10:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-21 21:15:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-21 21:20:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-21 21:25:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-21 21:30:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-21 21:35:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-21 21:40:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-21 21:45:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-21 21:50:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-21 21:55:00+03:00,PARTIAL,87.55597014925372,Critical,87.55597014925372,Critical,50.0,Degraded
2026-06-21 22:00:00+03:00,PARTIAL,87.55597014925372,Critical,87.55597014925372,Critical,50.0,Degraded
2026-06-21 22:05:00+03:00,PARTIAL,87.55597014925372,Critical,87.55597014925372,Critical,50.0,Degraded
2026-06-21 22:10:00+03:00,PARTIAL,87.55597014925372,Critical,87.55597014925372,Critical,50.0,Degraded
2026-06-21 22:15:00+03:00,PARTIAL,87.55597014925372,Critical,87.55597014925372,Critical,50.0,Degraded
2026-06-21 22:20:00+03:00,PARTIAL,87.55597014925372,Critical,87.55597014925372,Critical,50.0,Degraded
2026-06-21 22:25:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-21 22:30:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-21 22:35:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-21 22:40:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-21 22:45:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-21 22:50:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-21 22:55:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-21 23:00:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-21 23:05:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-21 23:10:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-21 23:15:00+03:00,OK,85.93268180283263,Critical,85.93268180283263,Critical,36.94024716810839,Acceptable
2026-06-21 23:20:00+03:00,OK,82.41570812009421,Critical,82.41570812009421,Critical,35.76792260719558,Acceptable
2026-06-21 23:25:00+03:00,OK,78.99675172829495,Critical,78.99675172829495,Critical,34.62827047659583,Acceptable
2026-06-21 23:30:00+03:00,OK,77.08111111111114,Critical,77.08111111111114,Critical,33.989723604201224,Acceptable
2026-06-21 23:35:00+03:00,OK,75.79263374485627,Critical,75.79263374485627,Critical,33.56023114878294,Acceptable
2026-06-21 23:40:00+03:00,OK,74.63886392145618,Degraded,74.63886392145618,Degraded,33.17564120764957,Acceptable
2026-06-21 23:45:00+03:00,OK,73.64236943690493,Degraded,73.64236943690493,Degraded,32.84347637946582,Acceptable
2026-06-21 23:50:00+03:00,OK,72.9748506722627,Degraded,72.9748506722627,Degraded,32.62097012458508,Acceptable
2026-06-21 23:55:00+03:00,OK,71.97702912928538,Degraded,71.97702912928538,Degraded,32.28836294359264,Acceptable
2026-06-22 00:00:00+03:00,OK,70.37025441766058,Degraded,70.37025441766058,Degraded,31.752771373051036,Acceptable
2026-06-22 00:05:00+03:00,OK,68.63837394505329,Degraded,68.63837394505329,Degraded,31.17547788218194,Acceptable
2026-06-22 00:10:00+03:00,OK,67.73200563037403,Degraded,67.73200563037403,Degraded,30.87335511062219,Acceptable
2026-06-22 00:15:00+03:00,OK,66.73351069643577,Degraded,66.73351069643577,Degraded,30.540523465976104,Acceptable
2026-06-22 00:20:00+03:00,OK,65.77366101627443,Degraded,65.77366101627443,Degraded,30.22057357258899,Acceptable
2026-06-22 00:25:00+03:00,OK,63.49603805859888,Degraded,63.49603805859888,Degraded,29.46136592003047,Acceptable
2026-06-22 00:30:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-22 00:35:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-22 00:40:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-22 00:45:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-22 00:50:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-22 00:55:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
